Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,49.81349182128906,51.67965316772461,134.10528564453125,103.8885269165039,107.57463073730469,0.00016828550724312663,0.04614795744419098,20.99501609802246,-453.22637939453125,-0.3152812421321869,,
1,0,46.05009078979492,48.45921325683594,134.239990234375,103.8958969116211,107.26702117919922,2.378486897214316e-06,0.048072781413793564,20.991981506347656,612.443115234375,-0.28883862495422363,0.0,0.0
2,0.25,46.01697540283203,48.556392669677734,139.083740234375,103.89969635009766,107.67176818847656,1.0540615221543703e-05,0.048184219747781754,20.99179458618164,612.8135375976562,-0.3225746750831604,0.0,0.0
3,0.5,46.02115249633789,48.50950241088867,133.14163208007812,103.9123764038086,106.35272216796875,1.7886532077682205e-05,0.04832766205072403,20.991626739501953,612.7434692382812,-0.20997372269630432,0.0,0.0
4,0.75,44.92484664916992,47.97005844116211,132.85769653320312,103.90899658203125,106.40861511230469,4.807596997125074e-05,0.04845675826072693,20.99147605895996,612.5432739257812,-0.21502038836479187,0.0,0.0
5,1,44.264862060546875,47.55470275878906,133.80186462402344,103.90435028076172,106.89720153808594,7.52464693505317e-05,0.04857294633984566,20.99134063720703,612.523193359375,-0.256863534450531,0.0,0.0
6,1.25,44.534088134765625,47.3270378112793,133.05386352539062,103.8958969116211,107.24419403076172,9.969991515390575e-05,0.04867751523852348,20.99121856689453,612.4932250976562,-0.2869139611721039,0.0,0.0
7,1.5,45.004478454589844,46.772064208984375,134.17434692382812,103.90096282958984,107.39417266845703,0.00012170802074251696,0.04877162724733353,20.991107940673828,612.523193359375,-0.2991134524345398,0.0,0.0
8,1.75,43.79147720336914,46.094642639160156,139.8439483642578,103.88912963867188,107.7938003540039,0.00015363476995844394,0.04884194955229759,20.991008758544922,612.693359375,-0.3337410092353821,0.0,0.0
