Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.25260925292969,33.44511413574219,140.0601043701172,104.28271484375,106.13326263427734,0.0005809123977087438,0.04820024222135544,20.998512268066406,-449.20989990234375,-0.15906426310539246,,
1,0,29.843074798583984,30.782806396484375,138.5021209716797,105.113525390625,106.49524688720703,0.0004594994825311005,0.05563291907310486,20.99039077758789,616.4666748046875,-0.11812857538461685,0.0,0.0
2,0.25,29.85781478881836,31.415027618408203,138.7257537841797,105.1283187866211,106.45099639892578,0.0004539644287433475,0.055461619049310684,20.99053955078125,616.5066528320312,-0.11309638619422913,0.0,0.0
3,0.5,30.052766799926758,31.176513671875,136.9015350341797,105.13296508789062,106.51480865478516,0.00044898290070705116,0.055307451635599136,20.990673065185547,616.6567993164062,-0.11811710149049759,0.0,0.0
4,0.75,29.701549530029297,31.34649085998535,137.9685821533203,105.1283187866211,107.1109848022461,0.00044449951383285224,0.05509667843580246,20.990793228149414,616.6467895507812,-0.16900448501110077,0.0,0.0
5,1,30.09684181213379,31.13750648498535,142.44137573242188,105.1228256225586,107.28192138671875,0.0004545027040876448,0.05490698292851448,20.990901947021484,616.5367431640625,-0.18390116095542908,0.0,0.0
6,1.25,28.75149154663086,30.308870315551758,138.65248107910156,105.13677215576172,106.2055435180664,0.000463505566585809,0.05473625659942627,20.991554260253906,616.5567626953125,-0.09148785471916199,0.0,0.0
7,1.5,28.861082077026367,29.507511138916016,139.55848693847656,105.1393051147461,106.40442657470703,0.000471608160296455,0.05458260327577591,20.992141723632812,616.5567626953125,-0.10819301754236221,0.0,0.0
8,1.75,28.600032806396484,29.382423400878906,140.29428100585938,105.13127899169922,107.28285217285156,0.0004789005033671856,0.05437231808900833,20.9926700592041,616.5867309570312,-0.1832524538040161,0.0,0.0
