Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
19,4.5,27.872406005859375,29.177947998046875,133.75038146972656,105.22299194335938,112.28144073486328,-6.059039878891781e-05,0.04939253628253937,20.98895263671875,605.967529296875,-0.5872935056686401,0.0,0.0
20,4.75,27.87227439880371,28.545686721801758,133.84579467773438,105.21157836914062,111.87762451171875,-7.039740739855915e-05,0.049372848123311996,20.9888916015625,605.927490234375,-0.5556844472885132,0.0,0.0
21,5,28.004528045654297,28.782745361328125,135.66238403320312,105.22171783447266,112.38065338134766,-7.922371878521517e-05,0.04934793338179588,20.98906707763672,606.027587890625,-0.5953924655914307,0.0,0.0
22,5.25,28.426799774169922,29.353559494018555,137.5087432861328,105.21918487548828,111.9172134399414,-8.716739830560982e-05,0.04932551085948944,20.989225387573242,606.017578125,-0.5582307577133179,0.0,0.0
23,5.5,28.209497451782227,29.549697875976562,137.71942138671875,105.23355865478516,111.37319946289062,-9.431671060156077e-05,0.04930533096194267,20.989368438720703,605.967529296875,-0.5129190683364868,0.0,0.0
24,5.75,28.3253173828125,28.825279235839844,137.28663635253906,105.23017120361328,111.72345733642578,-9.820466220844537e-05,0.04928716644644737,20.9894962310791,605.987548828125,-0.5416130423545837,0.0,0.0
25,6,28.37512969970703,29.274593353271484,139.4413604736328,105.24031829833984,112.04530334472656,-0.00010170382302021608,0.049234870821237564,20.98961067199707,606.017578125,-0.5667605996131897,0.0,0.0
26,6.25,28.234317779541016,28.951557159423828,137.878173828125,105.2589111328125,112.0788345336914,-0.00010485306847840548,0.049187805503606796,20.989713668823242,606.03759765625,-0.5678697228431702,0.0,0.0
27,6.5,27.663211822509766,28.576841354370117,140.3572998046875,105.24707794189453,111.40347290039062,-0.00010768738866318017,0.049145445227622986,20.98980712890625,606.047607421875,-0.5142155885696411,0.0,0.0
28,6.75,27.929563522338867,28.505691528320312,132.9817657470703,105.2398910522461,111.69364929199219,-0.00011023827391909435,0.04910732060670853,20.989891052246094,606.047607421875,-0.5383633971214294,0.0,0.0
29,7,28.066009521484375,28.955081939697266,134.212158203125,105.23567199707031,112.2227554321289,-0.00010616837244015187,0.04907301068305969,20.989967346191406,606.0075073242188,-0.5814748406410217,0.0,0.0
30,7.25,27.955371856689453,28.874900817871094,135.4188995361328,105.24496459960938,111.64800262451172,-0.00010250545892631635,0.048970241099596024,20.990036010742188,605.987548828125,-0.53423011302948,0.0,0.0
31,7.5,28.052064895629883,28.751232147216797,136.8363037109375,105.2369384765625,111.35270690917969,-9.920883894665167e-05,0.04887774959206581,20.990097045898438,606.0075073242188,-0.5109643340110779,0.0,0.0
32,7.75,27.819110870361328,28.86638069152832,135.1502227783203,105.24707794189453,112.05228424072266,-9.62418780545704e-05,0.04879450798034668,20.99015235900879,605.967529296875,-0.5667434930801392,0.0,0.0
33,8,28.00878143310547,29.052867889404297,134.89834594726562,105.24581146240234,111.53528594970703,-8.975197852123529e-05,0.04871958866715431,20.990201950073242,606.0075073242188,-0.5250206589698792,0.0,0.0
34,8.25,28.233280181884766,28.733304977416992,135.56927490234375,105.2479248046875,111.5678939819336,-8.391107257921249e-05,0.04865216091275215,20.990478515625,606.0675659179688,-0.5274829864501953,0.0,0.0
35,8.5,28.232337951660156,29.32488250732422,138.02090454101562,105.25045776367188,111.90557098388672,-7.865425141062587e-05,0.048562727868556976,20.990726470947266,606.03759765625,-0.5546014904975891,0.0,0.0
36,8.75,28.418495178222656,28.486886978149414,140.94195556640625,105.25975799560547,111.83943176269531,-7.392311817966402e-05,0.04848223552107811,20.990949630737305,605.9974975585938,-0.5484548807144165,0.0,0.0
37,9,28.37948226928711,28.925020217895508,133.98165893554688,105.26060485839844,112.08069610595703,-6.966509681660682e-05,0.04840979352593422,20.991151809692383,606.0075073242188,-0.5678743124008179,0.0,0.0
38,9.25,28.587249755859375,29.232948303222656,137.6232452392578,105.26060485839844,112.29914093017578,-6.455966649809852e-05,0.04834459722042084,20.9913330078125,606.017578125,-0.5854865908622742,0.0,0.0
39,9.5,27.856914520263672,29.159374237060547,137.81100463867188,105.26863098144531,112.19527435302734,-5.996477557346225e-05,0.048264358192682266,20.991497039794922,605.987548828125,-0.5764271020889282,0.0,0.0
40,9.75,28.395126342773438,28.984729766845703,137.0675811767578,105.27159118652344,111.66104125976562,-5.5829375924076885e-05,0.04819214344024658,20.99164390563965,605.947509765625,-0.5329982042312622,0.0,0.0
41,10,28.33770751953125,29.19015121459961,135.02276611328125,105.25807189941406,111.68619537353516,-5.210751623963006e-05,0.04812714830040932,20.991775512695312,605.967529296875,-0.536197304725647,0.0,0.0
42,10.25,28.252004623413086,28.735279083251953,138.53382873535156,105.27328491210938,112.30146789550781,-5.003105252399109e-05,0.04806865379214287,20.991893768310547,605.987548828125,-0.5845847725868225,0.0,0.0
43,10.5,27.66314697265625,28.851768493652344,136.26766967773438,105.27159118652344,112.22974395751953,-4.816223736270331e-05,0.04800163954496384,20.992000579833984,606.0075073242188,-0.5789511799812317,0.0,0.0
44,10.75,28.558868408203125,29.13467788696289,134.62661743164062,105.27413177490234,111.74767303466797,-4.4966560380999e-05,0.04794132336974144,20.992097854614258,606.017578125,-0.5397952198982239,0.0,0.0
45,11,28.248069763183594,29.04889678955078,137.32632446289062,105.26651763916016,112.02760314941406,-4.4966560380999e-05,0.04788704216480255,20.992183685302734,605.9974975585938,-0.5630802512168884,0.0,0.0
46,11.25,28.14306640625,28.875606536865234,135.8440399169922,105.28258514404297,112.13426208496094,-4.360419188742526e-05,0.04783818870782852,20.99226188659668,605.9974975585938,-0.5703076720237732,0.0,0.0
47,11.5,28.261445999145508,29.059185028076172,134.1648406982422,105.29187774658203,111.76770782470703,-4.2378062062198296e-05,0.047794219106435776,20.992332458496094,606.017578125,-0.5398919582366943,0.0,0.0
48,11.75,27.95258331298828,29.24881362915039,137.4057159423828,105.28596496582031,112.50314331054688,-4.382096813060343e-05,0.047711532562971115,20.992395401000977,606.0075073242188,-0.5997248888015747,0.0,0.0
49,12,28.23790168762207,29.081262588500977,135.32579040527344,105.26651763916016,111.77981567382812,-4.51195846835617e-05,0.04763711243867874,20.99245262145996,606.0075073242188,-0.5430511236190796,0.0,0.0
50,12.25,28.211441040039062,28.890727996826172,138.8162384033203,105.29061126708984,112.35270690917969,-4.628833994502202e-05,0.047570135444402695,20.992504119873047,605.987548828125,-0.587222158908844,0.0,0.0
51,12.5,27.992778778076172,29.288986206054688,137.2156524658203,105.2982177734375,112.10212707519531,-4.73402178613469e-05,0.04750985652208328,20.992549896240234,605.987548828125,-0.5663720369338989,0.0,0.0
52,12.75,28.227821350097656,29.27779769897461,137.73849487304688,105.2965316772461,111.50408172607422,-4.383066698210314e-05,0.04745560511946678,20.992591857910156,605.9775390625,-0.5181313157081604,0.0,0.0
53,13,28.810340881347656,28.690296173095703,138.13922119140625,105.2834243774414,111.79378509521484,-3.782933345064521e-05,0.04736367240548134,20.992630004882812,606.0075073242188,-0.5427287220954895,0.0,0.0
54,13.25,27.97977066040039,28.935733795166016,136.7317352294922,105.30667114257812,111.47007751464844,-3.782933345064521e-05,0.0472809299826622,20.992664337158203,606.027587890625,-0.5145015120506287,0.0,0.0
55,13.5,28.485462188720703,29.198043823242188,134.8418731689453,105.30540466308594,111.2320785522461,-3.5270870284875855e-05,0.047206465154886246,20.992694854736328,605.9974975585938,-0.49527707695961,0.0,0.0
