Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.121559143066406,35.00189971923828,135.51976013183594,104.56452178955078,111.7071762084961,0.00020481729006860405,0.0460522398352623,20.99225616455078,-451.2113037109375,-0.597626268863678,,
1,0,29.478893280029297,30.883058547973633,132.73675537109375,104.43856811523438,111.52970123291016,0.00014899432426318526,0.04834096506237984,20.99016761779785,612.4231567382812,-0.5942149758338928,0.0,0.0
2,0.25,29.89605712890625,30.853790283203125,135.91427612304688,104.43941497802734,111.74162292480469,0.00014751676644664258,0.04834015667438507,20.990175247192383,612.6233520507812,-0.6113128066062927,0.0,0.0
3,0.5,29.383790969848633,30.837732315063477,137.0858917236328,104.45124816894531,110.92094421386719,0.0001461869542254135,0.04832504689693451,20.990182876586914,612.7333984375,-0.5436087250709534,0.0,0.0
4,0.75,28.293956756591797,29.616085052490234,138.09494018554688,104.46434783935547,111.99919128417969,0.00014499013195745647,0.04831144958734512,20.990190505981445,612.7333984375,-0.6299797892570496,0.0,0.0
5,1,28.177169799804688,29.191225051879883,133.77862548828125,104.46012115478516,111.92792510986328,0.00014391298464033753,0.048299212008714676,20.990196228027344,612.663330078125,-0.6245882511138916,0.0,0.0
6,1.25,28.24714469909668,29.22920036315918,137.6194305419922,104.48294067382812,111.05554962158203,0.00014294355059973896,0.04828820005059242,20.990201950073242,612.5332641601562,-0.5518348217010498,0.0,0.0
7,1.5,28.183399200439453,29.1624698638916,137.74307250976562,104.48716735839844,110.78540802001953,0.00014784223458264023,0.048278287053108215,20.99020767211914,612.5632934570312,-0.5294389724731445,0.0,0.0
8,1.75,27.977676391601562,29.36809539794922,135.3837890625,104.49688720703125,110.6293716430664,0.000152251057443209,0.0482693649828434,20.990211486816406,612.7333984375,-0.5158484578132629,0.0,0.0
9,2,28.393535614013672,29.52108383178711,143.08981323242188,104.50322723388672,110.7169418334961,0.00015621900092810392,0.048261336982250214,20.990215301513672,612.703369140625,-0.5224572420120239,0.0,0.0
10,2.25,28.023906707763672,28.672252655029297,138.4017791748047,104.51464080810547,111.78726959228516,0.00015979014278855175,0.0482541099190712,20.990219116210938,612.6233520507812,-0.6084941625595093,0.0,0.0
11,2.5,27.618797302246094,29.26614761352539,135.68910217285156,104.51590728759766,111.73976135253906,0.00016300416609738022,0.048261985182762146,20.990222930908203,612.6133422851562,-0.6045395731925964,0.0,0.0
12,2.75,28.288814544677734,29.85820198059082,137.27748107910156,104.53239440917969,111.50827026367188,0.00016589679580647498,0.04826907441020012,20.99022674560547,612.583251953125,-0.584353506565094,0.0,0.0
13,3,28.655956268310547,29.563352584838867,138.2979736328125,104.53788757324219,111.18736267089844,0.00017742342606652528,0.048275452107191086,20.9902286529541,612.5732421875,-0.5578093528747559,0.0,0.0
14,3.25,28.347938537597656,29.66207504272461,131.48422241210938,104.55098724365234,111.0956039428711,0.00018779739912133664,0.048281192779541016,20.990341186523438,612.6533203125,-0.5492076873779297,0.0,0.0
15,3.5,28.543699264526367,29.615039825439453,137.91709899902344,104.56493377685547,111.32756042480469,0.00019713396613951772,0.04828635975718498,20.990442276000977,612.6533203125,-0.5668674111366272,0.0,0.0
16,3.75,28.810997009277344,29.316287994384766,136.15699768066406,104.57676696777344,111.724853515625,0.0002055368822766468,0.0482766330242157,20.99053382873535,612.59326171875,-0.5980669856071472,0.0,0.0
17,4,28.613082885742188,29.37035369873047,138.30712890625,104.57550048828125,111.2222900390625,0.00021756252681370825,0.04826787859201431,20.990615844726562,612.6133422851562,-0.557395875453949,0.0,0.0
18,4.25,28.448078155517578,28.789653778076172,138.71624755859375,104.58902740478516,111.5753402709961,0.0002283856156282127,0.048259999603033066,20.990921020507812,612.6133422851562,-0.5848935842514038,0.0,0.0
