Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.139323428273201,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,49.87970733642578,51.606849670410156,133.88809204101562,104.43482971191406,108.2231674194336,0.00011644740152405575,0.04284064844250679,21.002399444580078,-453.2958984375,-0.3221976161003113,,
1,0,47.894325256347656,50.170127868652344,135.47650146484375,104.45336151123047,107.81196594238281,0.0003626164107117802,0.04486699774861336,20.999401092529297,599.4518432617188,-0.28627118468284607,0.0,0.0
2,0.25,48.03997039794922,50.172279357910156,136.4130401611328,104.44574737548828,108.18830108642578,0.0003710900491569191,0.044875092804431915,20.999353408813477,599.351806640625,-0.31845054030418396,0.0,0.0
3,0.5,47.786128997802734,50.199378967285156,132.3829345703125,104.43687438964844,108.73883819580078,0.00037871632957831025,0.04488237947225571,20.999311447143555,599.3017578125,-0.3651317059993744,0.0,0.0
4,0.75,46.79506301879883,49.725074768066406,134.27586364746094,104.43434143066406,109.0578842163086,0.00038557997322641313,0.044888935983181,20.9992733001709,599.4118041992188,-0.3918520510196686,0.0,0.0
5,1,46.8591194152832,48.69430160522461,134.01329040527344,104.46392822265625,108.40534973144531,0.0003872917441185564,0.04488765820860863,20.999238967895508,599.6119995117188,-0.3350048363208771,0.0,0.0
6,1.25,46.54951477050781,48.17595672607422,133.80567932128906,104.4267349243164,108.16687774658203,0.0003888323262799531,0.0448865108191967,20.999208450317383,599.5419311523438,-0.3183059096336365,0.0,0.0
7,1.5,46.44049072265625,48.87722396850586,134.49110412597656,104.4377212524414,109.00665283203125,0.00039021886186674237,0.04488547518849373,20.99917984008789,599.5018920898438,-0.38730907440185547,0.0,0.0
8,1.75,46.41643524169922,48.38325500488281,135.77645874023438,104.4444808959961,108.76212310791016,0.00039146674680523574,0.04488454386591911,20.999155044555664,599.3217163085938,-0.36640945076942444,0.0,0.0
