Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.72201156616211,32.89640426635742,146.87118530273438,96.583740234375,95.8727798461914,0.0009773707715794444,0.0457378551363945,20.99102020263672,-441.96234130859375,0.06725596636533737,,
1,0,32.207786560058594,33.25737762451172,148.37435913085938,97.40308380126953,96.9577865600586,0.0010187439620494843,0.04768446832895279,20.98857307434082,83.84383392333984,0.041698865592479706,0.0,0.0
2,0.25,32.80363464355469,33.4874267578125,149.45362854003906,97.40787506103516,97.24642944335938,0.0010321828303858638,0.04766523465514183,20.988597869873047,83.96394348144531,0.01509603951126337,0.0,0.0
3,0.5,32.929195404052734,32.91700744628906,147.84234619140625,97.40787506103516,97.123046875,0.0010588960722088814,0.047647926956415176,20.98862075805664,83.88387298583984,0.026649093255400658,0.0,0.0
4,0.75,31.721820831298828,32.347816467285156,146.022705078125,97.4150619506836,96.99066162109375,0.0010829379316419363,0.047602441161870956,20.9886417388916,83.91389465332031,0.039733272045850754,0.0,0.0
5,1,30.880020141601562,31.625076293945312,152.6181640625,97.44021606445312,96.7803726196289,0.0011045755818486214,0.04756150394678116,20.98866081237793,83.96394348144531,0.061834704130887985,0.0,0.0
6,1.25,31.066274642944336,31.63603401184082,144.27862548828125,97.44740295410156,96.86187744140625,0.0011306976666674018,0.04752466082572937,20.988677978515625,83.89388275146484,0.054845549166202545,0.0,0.0
7,1.5,31.526954650878906,31.819374084472656,144.144287109375,97.42025756835938,96.70787048339844,0.0011542075080797076,0.04749150201678276,20.988693237304688,83.81381225585938,0.06679090112447739,0.0,0.0
8,1.75,31.781490325927734,32.02360916137695,145.03807067871094,97.4342269897461,96.7204818725586,0.0011753663420677185,0.047416802495718,20.988706588745117,83.90389251708984,0.06690829247236252,0.0,0.0
9,2,31.393939971923828,31.47924041748047,145.30064392089844,97.44021606445312,96.45165252685547,0.0011944093275815248,0.04734957218170166,20.988718032836914,83.88387298583984,0.09279762953519821,0.0,0.0
10,2.25,31.350139617919922,31.503992080688477,146.83787536621094,97.45259094238281,96.9780502319336,0.0012115479912608862,0.04728906229138374,20.98872947692871,83.89388275146484,0.04442191869020462,0.0,0.0
11,2.5,31.06268310546875,31.247039794921875,147.10960388183594,97.4386215209961,97.11809539794922,0.0012329581659287214,0.04723460599780083,20.988739013671875,83.86385345458984,0.029985425993800163,0.0,0.0
12,2.75,31.163558959960938,31.934288024902344,144.01986694335938,97.45458984375,96.99516296386719,0.0012522273464128375,0.047170646488666534,20.98874855041504,83.84383392333984,0.04300219193100929,0.0,0.0
