Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,51.70872497558594,53.10174560546875,137.47836303710938,98.39656829833984,100.18505859375,0.0007390600512735546,0.05005846917629242,20.982276916503906,-445.83831787109375,-0.16383062303066254,,
1,0,50.91224670410156,52.585716247558594,138.19378662109375,98.30619049072266,99.56324005126953,0.001271891174837947,0.06441859900951385,20.966842651367188,79.96041870117188,-0.11562852561473846,0.0,0.0
2,0.25,50.81163787841797,52.68634033203125,137.41067504882812,98.2774429321289,99.66185760498047,0.001294689136557281,0.06465563923120499,20.966787338256836,79.8703384399414,-0.12729938328266144,0.0,0.0
3,0.5,50.81614685058594,52.72689437866211,139.5318145751953,98.27345275878906,100.00093078613281,0.0013152073370292783,0.0648689791560173,20.966737747192383,79.8803482055664,-0.1585778295993805,0.0,0.0
4,0.75,50.03300857543945,51.67198181152344,140.10426330566406,98.29940032958984,100.14863586425781,0.0013336737174540758,0.06485770642757416,20.966691970825195,79.91036987304688,-0.1696070432662964,0.0,0.0
5,1,49.40222930908203,51.60465621948242,141.32550048828125,98.28343200683594,99.63619232177734,0.0013502934016287327,0.06484755873680115,20.966651916503906,79.8803482055664,-0.1244010180234909,0.0,0.0
6,1.25,49.544349670410156,50.72247314453125,139.58065795898438,98.26746368408203,99.79559326171875,0.0013652511406689882,0.06483843177556992,20.966615676879883,79.83030700683594,-0.14042724668979645,0.0,0.0
7,1.5,49.701332092285156,50.925750732421875,140.25997924804688,98.27225494384766,99.82306671142578,0.0013787131756544113,0.06483021378517151,20.966583251953125,79.8503189086914,-0.14248822629451752,0.0,0.0
8,1.75,49.69691848754883,51.27561950683594,134.8964385986328,98.26347351074219,99.29891204833984,0.0013994815526530147,0.064664825797081,20.96664047241211,79.8603286743164,-0.09539134055376053,0.0,0.0
9,2,49.374053955078125,51.089820861816406,137.50836181640625,98.27305603027344,100.1607894897461,0.0014181730803102255,0.06451597809791565,20.966691970825195,79.8503189086914,-0.17315062880516052,0.0,0.0
10,2.25,49.52156066894531,51.38422775268555,135.20098876953125,98.25907897949219,99.85053253173828,0.001434995443560183,0.06438201665878296,20.966737747192383,79.82029724121094,-0.14621196687221527,0.0,0.0
11,2.5,49.62922668457031,51.22001647949219,136.510009765625,98.25149536132812,99.35430145263672,0.0014501356054097414,0.06426145136356354,20.966779708862305,79.8102798461914,-0.10157587379217148,0.0,0.0
12,2.75,49.517127990722656,51.30619812011719,133.266845703125,98.26546478271484,98.53925323486328,0.001473083859309554,0.06404072791337967,20.966815948486328,79.83030700683594,-0.025320101529359818,0.0,0.0
