Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,60.7713508605957,62.89542770385742,133.64923095703125,98.56066131591797,100.98392486572266,0.0010967088164761662,0.050906259566545486,20.975704193115234,-448.7324523925781,-0.22095347940921783,,
1,0,59.95596694946289,62.20541000366211,132.3379364013672,98.9845199584961,100.68944549560547,0.002683234866708517,0.08345301449298859,20.93375587463379,76.95777130126953,-0.15541017055511475,0.0,0.0
2,0.25,59.780731201171875,62.64506530761719,137.754150390625,98.95217895507812,101.29600524902344,0.00268303113989532,0.08350291848182678,20.933149337768555,76.97779846191406,-0.21304069459438324,0.0,0.0
3,0.5,60.11249542236328,62.33039855957031,130.91519165039062,98.96814727783203,101.31806945800781,0.002700929995626211,0.08420868963003159,20.93260383605957,76.78762817382812,-0.21355433762073517,0.0,0.0
4,0.75,59.2637939453125,61.39824676513672,133.20196533203125,98.97413635253906,100.57597351074219,0.002717039082199335,0.08484388887882233,20.930709838867188,76.8576889038086,-0.14610393345355988,0.0,0.0
5,1,59.1600227355957,60.88056564331055,134.50106811523438,98.97493743896484,100.84074401855469,0.002731537213549018,0.0854155644774437,20.929006576538086,76.96778106689453,-0.169955775141716,0.0,0.0
6,1.25,58.683319091796875,61.331634521484375,132.75927734375,98.97014617919922,100.3089370727539,0.002744585508480668,0.08593007177114487,20.927473068237305,76.8176498413086,-0.12227650731801987,0.0,0.0
7,1.5,58.318084716796875,60.98491668701172,131.2869110107422,98.96455383300781,99.66185760498047,0.002756329020485282,0.09092126786708832,20.92609214782715,76.88771057128906,-0.06389576196670532,0.0,0.0
8,1.75,58.62686538696289,61.0801887512207,130.84573364257812,98.97293853759766,99.53216552734375,0.0027668981347233057,0.09092126786708832,20.924850463867188,76.83766174316406,-0.0512748621404171,0.0,0.0
9,2,58.73735809326172,61.44038391113281,140.89425659179688,98.98491668701172,98.90264892578125,0.0028173227328807116,0.09541334956884384,20.92373275756836,76.72757720947266,0.007566866930574179,0.0,0.0
10,2.25,58.58657455444336,60.70811080932617,131.8967742919922,98.97413635253906,100.90874481201172,0.0028627049177885056,0.09945622086524963,20.913850784301758,76.73757934570312,-0.17616353929042816,0.0,0.0
11,2.5,58.52814865112305,61.2122802734375,123.6007308959961,98.96614837646484,100.5385971069336,0.002903549000620842,0.10309480130672455,20.904956817626953,76.72757720947266,-0.14345580339431763,0.0,1.0
12,2.75,58.84424591064453,60.80162048339844,126.07527160644531,98.98092651367188,100.28417205810547,0.002985341940075159,0.10636952519416809,20.89695167541504,76.66751861572266,-0.11903847008943558,0.0,1.0
