Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,50.88447570800781,52.39982604980469,137.5874481201172,97.99876403808594,99.51500701904297,0.0010160781675949693,0.049467530101537704,20.98394775390625,-445.08184814453125,-0.13965263962745667,,
1,0,49.839717864990234,51.570945739746094,138.87921142578125,98.23592376708984,99.39212799072266,0.0022305240854620934,0.05611729994416237,20.97480583190918,79.93038940429688,-0.10648194700479507,0.0,0.0
2,0.25,50.041534423828125,51.70186233520508,134.21636962890625,98.2455062866211,100.00138092041016,0.0021907228510826826,0.05608716234564781,20.975257873535156,79.8903579711914,-0.1612071841955185,0.0,0.0
3,0.5,49.586387634277344,51.43817138671875,133.466064453125,98.2379150390625,99.36735534667969,0.002154901623725891,0.05594755709171295,20.975666046142578,80.06050109863281,-0.10402912646532059,0.0,0.0
4,0.75,48.97404861450195,50.338836669921875,137.60301208496094,98.23392486572266,99.84288024902344,0.0021226624958217144,0.05582191422581673,20.976032257080078,79.98043823242188,-0.14784479141235352,0.0,0.0
5,1,49.122047424316406,50.427711486816406,136.16348266601562,98.24150848388672,99.42364501953125,0.002066338201984763,0.055708833038806915,20.976362228393555,79.8703384399414,-0.10884980112314224,0.0,0.0
6,1.25,48.54852294921875,50.56508255004883,134.5338897705078,98.24590301513672,99.06655883789062,0.0020156463142484426,0.055607061833143234,20.976659774780273,79.94039916992188,-0.0757000595331192,0.0,0.0
7,1.5,48.193946838378906,50.27417755126953,140.69046020507812,98.25628662109375,99.17417907714844,0.001970023615285754,0.05551546812057495,20.976926803588867,79.93038940429688,-0.08461863547563553,0.0,0.0
8,1.75,48.404014587402344,50.05284881591797,140.15846252441406,98.23512268066406,99.14671325683594,0.0019289632327854633,0.05543303117156029,20.9771671295166,79.8503189086914,-0.08405857533216476,0.0,0.0
9,2,48.202484130859375,50.31568145751953,138.33346557617188,98.25269317626953,98.8080825805664,0.0018846887396648526,0.055238910019397736,20.977384567260742,79.91036987304688,-0.051296133548021317,0.0,0.0
10,2.25,48.507835388183594,49.830570220947266,135.9894561767578,98.25628662109375,98.70361328125,0.0018448417540639639,0.05506420135498047,20.97757911682129,79.96041870117188,-0.04133664816617966,0.0,0.0
11,2.5,48.20177459716797,50.35851287841797,137.14199829101562,98.2646713256836,99.07466125488281,0.0018089794320985675,0.05490696057677269,20.977754592895508,79.91036987304688,-0.07470575720071793,0.0,0.0
12,2.75,48.839454650878906,49.986053466796875,138.2747039794922,98.2467041015625,98.6905517578125,0.0017767034005373716,0.05476544424891472,20.97791290283203,79.8803482055664,-0.04101952910423279,0.0,0.0
