Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13913878798484802,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,63.30293273925781,65.02761840820312,132.87014770507812,97.93974304199219,100.95822143554688,0.0007996608619578183,0.04916740208864212,20.98369026184082,-449.3374328613281,-0.27615663409233093,,
1,0,62.00726318359375,63.968170166015625,134.51022338867188,98.64435577392578,101.2077407836914,0.002264156471937895,0.05661895126104355,20.973060607910156,75.42642211914062,-0.23346136510372162,0.0,0.0
2,0.25,62.07044219970703,64.01785278320312,137.9403839111328,98.62838745117188,101.23701477050781,0.0022817766293883324,0.05677182972431183,20.972848892211914,75.5265121459961,-0.2375660389661789,0.0,0.0
3,0.5,61.767452239990234,63.81351852416992,131.1075439453125,98.65313720703125,101.73234558105469,0.002326404908671975,0.058369871228933334,20.96938705444336,75.59657287597656,-0.27969983220100403,0.0,0.0
4,0.75,61.24871063232422,62.74558639526367,134.9017791748047,98.66311645507812,100.77860260009766,0.002366570523008704,0.05980810895562172,20.966272354125977,75.5365219116211,-0.19306187331676483,0.0,0.0
5,1,60.53668975830078,62.39699935913086,135.05978393554688,98.6659164428711,101.44820404052734,0.0024027195759117603,0.06110252067446709,20.963468551635742,75.5665512084961,-0.2530684769153595,0.0,0.0
6,1.25,60.36479187011719,62.767852783203125,132.4241943359375,98.65593719482422,100.96458435058594,0.0024352537002414465,0.0622674934566021,20.96094512939453,75.49649047851562,-0.21050237119197845,0.0,0.0
7,1.5,60.006752014160156,61.912208557128906,136.33827209472656,98.67549896240234,100.47645568847656,0.0025154862087219954,0.0633159652352333,20.95867347717285,75.41641235351562,-0.16459503769874573,0.0,0.0
8,1.75,60.4488525390625,63.09083938598633,134.2499542236328,98.6850814819336,99.94058990478516,0.0025876956060528755,0.07169133424758911,20.94611358642578,75.43643951416016,-0.11504732072353363,0.0,0.0
9,2,60.2001953125,62.94078063964844,131.29148864746094,98.66910552978516,100.28912353515625,0.0026526839938014746,0.07922916114330292,20.9348087310791,75.37638092041016,-0.14820149540901184,0.0,0.0
10,2.25,60.06256866455078,62.219261169433594,123.22673034667969,98.6659164428711,100.36477661132812,0.002711173612624407,0.08601320534944534,20.92463493347168,75.32633972167969,-0.15535829961299896,0.0,1.0
11,2.5,60.354042053222656,62.56523132324219,124.8044204711914,98.68029022216797,101.109130859375,0.0027638140600174665,0.09211884438991547,20.915477752685547,75.36637878417969,-0.2212757021188736,0.0,1.0
12,2.75,60.39751434326172,62.446556091308594,123.16337585449219,98.6830825805664,100.6340560913086,0.002874389523640275,0.09761392325162888,20.888540267944336,75.26628112792969,-0.17815850675106049,0.0,1.0
