Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14251860976219177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.082632064819336,14.755513191223145,1,1,1,1.0008814334869385,1.0374339818954468,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.605918884277344,45.05156326293945,137.9500274658203,100.72341918945312,108.57685089111328,0.0003174700541421771,0.04788549616932869,20.99585723876953,-443.68951416015625,-0.6832481622695923,,
1,0,42.97323989868164,43.69208526611328,144.1841583251953,100.34476470947266,108.1649169921875,0.0006832624785602093,0.060575541108846664,20.98063087463379,61.964569091796875,-0.6829333305358887,0.0,0.0
2,0.25,42.08765411376953,43.020545959472656,141.06312561035156,100.32919311523438,108.07080841064453,0.0006712361937388778,0.06068006157875061,20.980558395385742,61.914527893066406,-0.6764244437217712,0.0,0.0
3,0.5,42.43703079223633,42.825279235839844,134.18296813964844,100.33039093017578,108.17257690429688,0.0006604125373996794,0.060737092047929764,20.980491638183594,61.90451431274414,-0.6848816871643066,0.0,0.0
4,0.75,42.008811950683594,42.864288330078125,138.317626953125,100.3116226196289,108.07170867919922,0.000650671252515167,0.06078841909766197,20.980432510375977,61.88450241088867,-0.6780945062637329,0.0,0.0
5,1,42.62925720214844,42.827903747558594,142.33474731445312,100.29765319824219,108.11088562011719,0.0006419041310437024,0.0608346126973629,20.980379104614258,62.00460433959961,-0.6826602220535278,0.0,0.0
6,1.25,42.38262176513672,43.177146911621094,139.3411865234375,100.28607177734375,108.1680679321289,0.0006340137333609164,0.060876186937093735,20.980331420898438,62.01461410522461,-0.6885228753089905,0.0,0.0
7,1.5,42.50794219970703,42.952239990234375,139.006103515625,100.29405975341797,108.22480773925781,0.0006216897745616734,0.060854360461235046,20.980287551879883,61.93454360961914,-0.6925706267356873,0.0,0.0
8,1.75,42.56244659423828,43.19772720336914,141.33790588378906,100.28167724609375,108.14645385742188,0.0006105982465669513,0.06083471700549126,20.980249404907227,61.984588623046875,-0.6871030926704407,0.0,0.0
9,2,42.52239990234375,42.80597686767578,138.01919555664062,100.27090454101562,108.17076873779297,0.0006006158655509353,0.060817036777734756,20.980215072631836,61.92453384399414,-0.6901266574859619,0.0,0.0
10,2.25,42.01597595214844,42.63188934326172,140.69981384277344,100.26171875,108.09152221679688,0.0005916316877119243,0.06080112233757973,20.980182647705078,61.894508361816406,-0.6842911243438721,0.0,0.0
11,2.5,42.29636764526367,43.07733917236328,138.317626953125,100.24295043945312,108.10187530517578,0.0005757140461355448,0.06066834554076195,20.980154037475586,61.95456314086914,-0.6868662238121033,0.0,0.0
12,2.75,42.334495544433594,43.530784606933594,141.26844787597656,100.24774169921875,108.0735092163086,0.0005613881512545049,0.060548845678567886,20.98012924194336,61.914527893066406,-0.6840431690216064,0.0,0.0
13,3,42.54206848144531,42.43135070800781,140.92420959472656,100.23736572265625,107.95867919921875,0.0005484948633238673,0.06044129654765129,20.980106353759766,61.92453384399414,-0.6753103733062744,0.0,0.0
14,3.25,42.44093322753906,42.98534393310547,139.01373291015625,100.22937774658203,107.75874328613281,0.000536890875082463,0.060344502329826355,20.980085372924805,61.93454360961914,-0.6591668128967285,0.0,0.0
15,3.5,42.15309524536133,42.683982849121094,137.11471557617188,100.20781707763672,107.9582290649414,0.0005199636798352003,0.06025738641619682,20.980066299438477,61.88450241088867,-0.6779553890228271,0.0,0.0
16,3.75,42.63941955566406,42.929046630859375,141.19212341308594,100.20063018798828,108.11898803710938,0.0005047292215749621,0.060112372040748596,20.98027992248535,61.894508361816406,-0.6921492218971252,0.0,0.0
17,4,42.72008514404297,42.6700439453125,138.70919799804688,100.19544219970703,108.05504608154297,0.0004910181742161512,0.05998186022043228,20.980472564697266,61.894508361816406,-0.6872370839118958,0.0,0.0
18,4.25,42.30682373046875,42.97410583496094,139.29537963867188,100.1862564086914,107.96363067626953,0.0004786782374139875,0.05986440181732178,20.98064613342285,61.874488830566406,-0.6803691387176514,0.0,0.0
19,4.5,42.51390838623047,43.082542419433594,139.7838897705078,100.1758804321289,107.89068603515625,0.0004610500473063439,0.059758689254522324,20.980802536010742,61.894508361816406,-0.6751614212989807,0.0,0.0
20,4.75,42.6685791015625,43.46446990966797,139.7579345703125,100.17308807373047,107.83079528808594,0.00044518467620946467,0.059663545340299606,20.98094367980957,61.874488830566406,-0.6703616976737976,0.0,0.0
21,5,41.99169921875,43.03368377685547,138.2825164794922,100.15631866455078,108.04468536376953,0.00043090584222227335,0.059555720537900925,20.981069564819336,61.874488830566406,-0.6899183392524719,0.0,0.0
22,5.25,42.22631072998047,43.158905029296875,135.7072296142578,100.1587142944336,107.53404235839844,0.0004180549003649503,0.05945867672562599,20.98126983642578,61.88450241088867,-0.6465890407562256,0.0,0.0
23,5.5,41.94923400878906,42.68645477294922,134.2539520263672,100.14513397216797,107.70741271972656,0.0004064890672452748,0.05937133729457855,20.981449127197266,61.874488830566406,-0.662482738494873,0.0,0.0
