Sample ID:	C:\MCC\MCC Cal\Test\Wool_Rug_MCC_30K_min_211112_R1.txt
Sample Weight (mg):	4.72
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.408	79.998	19.996	102.937	20.109	-0.150	0.015
0.500	108.386	79.999	19.997	102.936	20.111	-0.293	-0.020
1.000	108.433	80.001	19.995	102.939	20.110	-0.228	-0.006
1.500	108.374	80.000	19.994	102.946	20.108	-0.054	0.007
2.000	108.394	80.003	19.996	102.948	20.110	-0.200	-0.026
2.500	108.380	80.000	19.994	102.951	20.110	-0.210	-0.017
3.000	108.380	79.999	19.995	102.950	20.106	0.058	-0.004
3.500	108.382	80.001	19.995	102.949	20.108	-0.093	-0.006
4.000	108.390	79.999	19.994	102.944	20.109	-0.117	0.006
4.500	108.433	80.000	19.995	102.940	20.108	-0.052	0.031
5.000	108.398	80.003	19.995	102.938	20.108	-0.058	0.029
5.500	108.406	79.998	19.996	102.939	20.108	-0.059	-0.009
6.000	108.394	80.000	19.993	102.938	20.107	0.011	-0.016
6.500	108.387	79.999	19.994	102.940	20.108	-0.093	-0.012
7.000	108.381	80.001	19.995	102.943	20.107	0.002	-0.016
7.500	108.412	80.001	19.995	102.941	20.108	-0.067	0.006
8.000	108.413	79.998	19.995	102.941	20.110	-0.238	0.029
8.500	108.367	80.000	19.995	102.942	20.106	0.076	-0.007
9.000	108.408	80.001	19.994	102.941	20.108	-0.091	-0.025
9.500	108.404	80.000	19.994	102.941	20.109	-0.128	0.016
10.000	108.396	80.001	19.994	102.944	20.103	0.264	0.013
10.501	108.418	80.002	19.993	102.946	20.105	0.113	0.001
11.001	108.404	80.000	19.994	102.948	20.107	0.020	0.011
11.500	108.398	79.999	19.995	102.949	20.106	0.048	-0.006
12.000	108.356	80.003	19.993	102.946	20.107	-0.019	-0.034
12.500	108.408	80.005	19.993	102.946	20.105	0.132	-0.019
13.000	108.409	80.001	19.994	102.946	20.105	0.124	0.032
13.500	108.395	80.000	19.994	102.945	20.106	0.059	0.020
14.000	108.417	80.002	19.994	102.948	20.106	0.058	-0.003
14.500	108.393	80.002	19.994	102.952	20.104	0.199	0.002
15.000	108.393	80.002	19.994	102.953	20.100	0.457	-0.013
15.500	108.394	80.000	19.993	102.959	20.103	0.260	-0.011
16.000	108.408	80.002	19.994	102.963	20.104	0.210	0.008
