Sample ID:	C:\MCC\MCC Cal\Test\Bean_Bag_Chair_Inner_Lining_MCC_30K_min_220314_R1.txt
Sample Weight (mg):	4.48
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
-0.001	109.553	80.007	19.994	103.629	19.941	0.066	-0.016
0.499	109.609	80.007	19.993	103.628	19.943	-0.090	-0.049
1.000	109.577	80.006	19.994	103.626	19.939	0.152	-0.005
1.500	109.589	80.007	19.995	103.626	19.944	-0.146	0.002
2.000	109.563	80.005	19.993	103.628	19.943	-0.103	-0.016
2.500	109.552	80.005	19.993	103.632	19.938	0.226	-0.025
2.999	109.573	80.005	19.995	103.634	19.943	-0.137	-0.014
3.499	109.566	80.006	19.994	103.632	19.947	-0.386	0.012
3.999	109.575	80.003	19.994	103.627	19.939	0.172	0.008
4.499	109.558	80.006	19.996	103.627	19.947	-0.373	-0.003
4.999	109.578	80.004	19.995	103.627	19.940	0.125	-0.003
5.499	109.573	80.005	19.996	103.627	19.943	-0.127	0.009
5.999	109.584	80.005	19.995	103.631	19.946	-0.306	0.011
6.500	109.555	80.005	19.995	103.637	19.943	-0.135	-0.006
7.000	109.556	80.005	19.994	103.638	19.942	-0.029	-0.023
7.499	109.563	80.005	19.994	103.639	19.942	-0.047	-0.010
7.999	109.567	80.005	19.995	103.638	19.941	0.057	0.009
8.499	109.532	80.005	19.994	103.639	19.939	0.213	-0.010
8.999	109.563	80.006	19.994	103.640	19.940	0.148	-0.017
9.499	109.539	80.004	19.995	103.647	19.939	0.218	0.001
9.999	109.525	80.005	19.995	103.654	19.939	0.213	-0.016
10.499	109.567	80.005	19.995	103.662	19.937	0.359	-0.005
10.999	109.606	80.005	19.993	103.670	19.937	0.365	0.055
