Sample ID:	C:\MCC\MCC Cal\Test\Bean_Bag_Chair_Inner_Lining_MCC_30K_min_220314_R2.txt
Sample Weight (mg):	4.08
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	108.472	80.004	19.993	103.640	19.953	-0.154	-0.034
0.500	108.466	80.005	19.991	103.638	19.953	-0.169	-0.014
1.000	108.468	80.005	19.994	103.638	19.953	-0.137	-0.006
1.500	108.446	80.005	19.992	103.637	19.952	-0.054	-0.012
2.000	108.465	80.004	19.993	103.635	19.953	-0.176	-0.011
2.500	108.470	80.005	19.993	103.635	19.953	-0.156	0.010
3.000	108.479	80.004	19.993	103.635	19.954	-0.242	0.018
3.500	108.484	80.005	19.994	103.635	19.952	-0.054	0.014
4.000	108.509	80.005	19.992	103.635	19.956	-0.375	0.022
4.500	108.509	80.005	19.992	103.635	19.957	-0.486	0.028
5.000	108.519	80.005	19.992	103.635	19.957	-0.415	0.017
5.500	108.500	80.004	19.992	103.638	19.955	-0.257	0.000
6.000	108.552	80.006	19.992	103.640	19.955	-0.302	0.012
6.500	108.505	80.006	19.993	103.640	19.954	-0.191	0.019
7.000	108.516	80.005	19.992	103.640	19.954	-0.191	-0.015
7.500	108.541	80.006	19.992	103.640	19.954	-0.253	0.000
8.000	108.525	80.006	19.993	103.638	19.954	-0.188	0.022
8.500	108.509	80.006	19.993	103.639	19.950	0.120	-0.012
9.000	108.497	80.006	19.994	103.642	19.952	-0.021	-0.030
9.500	108.519	80.006	19.993	103.642	19.951	0.028	-0.008
10.000	108.514	80.005	19.994	103.643	19.954	-0.223	0.013
10.500	108.517	80.004	19.993	103.645	19.952	-0.086	0.007
11.000	108.501	80.004	19.993	103.643	19.954	-0.197	-0.007
11.500	108.517	80.005	19.994	103.641	19.952	-0.094	-0.006
12.001	108.518	80.005	19.993	103.643	19.955	-0.259	0.008
12.501	108.514	80.004	19.991	103.644	19.954	-0.233	0.007
13.000	108.516	80.003	19.993	103.646	19.955	-0.272	-0.003
13.500	108.524	80.005	19.993	103.651	19.953	-0.122	0.004
14.000	108.523	80.004	19.993	103.657	19.955	-0.280	0.009
14.500	108.585	80.004	19.994	103.661	19.956	-0.351	0.034
15.000	108.537	80.005	19.994	103.663	19.954	-0.216	0.037
15.500	108.524	80.004	19.994	103.666	19.951	0.021	-0.024
