Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.43625831604004,20.858118057250977,155.36753845214844,100.21958923339844,97.68019104003906,0.00010653413482941687,0.049837540835142136,21.006399154663086,0.007172947749495506,0.23021531105041504,,
1,0,20.209083557128906,19.29524803161621,152.67086791992188,99.23690032958984,96.73377990722656,0.000131814245833084,0.052179355174303055,21.00350570678711,897.9061279296875,0.22914594411849976,0.0,0.0
2,0.25,20.050174713134766,19.204559326171875,154.70498657226562,99.2691650390625,96.95394134521484,0.000131814245833084,0.052203163504600525,21.003538131713867,897.9262084960938,0.21167080104351044,0.0,0.0
3,0.5,19.95302963256836,19.83160400390625,160.2104949951172,99.25732421875,96.99464416503906,0.00013470379053615034,0.05224650725722313,21.003538131713867,897.9461669921875,0.20683540403842926,0.0,0.0
4,0.75,19.546279907226562,19.1409969329834,150.44210815429688,99.27693176269531,96.88029479980469,0.000137304377858527,0.052285514771938324,21.00356674194336,898.0262451171875,0.21918772161006927,0.0,0.0
5,1,20.020055770874023,19.58442497253418,153.02731323242188,99.29326629638672,96.85355377197266,0.00013637487427331507,0.05232062190771103,21.00359344482422,897.9962768554688,0.2231404334306717,0.0,0.0
6,1.25,19.68700408935547,19.38032341003418,152.47698974609375,99.30511474609375,96.74967193603516,0.00013553832832258195,0.05235221982002258,21.003618240356445,897.9061279296875,0.23383599519729614,0.0,0.0
7,1.5,19.677568435668945,19.533344268798828,152.67849731445312,99.3165512084961,96.80897521972656,0.0001347854413324967,0.05238065868616104,21.003639221191406,897.9061279296875,0.22937211394309998,0.0,0.0
8,1.75,19.9764347076416,19.607585906982422,155.13243103027344,99.3267593383789,96.81207275390625,0.0001341078313998878,0.052406251430511475,21.003658294677734,897.9362182617188,0.23000682890415192,0.0,0.0
9,2,19.214757919311523,19.18439483642578,152.9525146484375,99.34105682373047,97.15705108642578,0.00014198519056662917,0.052429284900426865,21.00367546081543,897.9362182617188,0.1993938833475113,0.0,0.0
10,2.25,19.756120681762695,19.44045066833496,152.0243682861328,99.35575866699219,97.04193115234375,0.00014907481090631336,0.052450016140937805,21.003690719604492,897.9761962890625,0.21135438978672028,0.0,0.0
11,2.5,19.25697135925293,18.739194869995117,155.8896026611328,99.36270141601562,96.93456268310547,0.00015545547648798674,0.0524686761200428,21.003704071044922,897.9862060546875,0.22191068530082703,0.0,0.0
12,2.75,19.578275680541992,19.022682189941406,153.74937438964844,99.3708724975586,96.54695129394531,0.0001611980696907267,0.05248546972870827,21.00371742248535,897.9661865234375,0.25858667492866516,0.0,0.0
13,3,19.249242782592773,19.366130828857422,154.7958221435547,99.39170837402344,96.75626373291016,0.00017749101971276104,0.05244944617152214,21.00372886657715,897.9661865234375,0.24104291200637817,0.0,0.0
14,3.25,19.84180450439453,18.934045791625977,154.3187713623047,99.40436553955078,97.00394439697266,0.00019215467909816653,0.05244944617152214,21.004060745239258,897.9461669921875,0.21925346553325653,0.0,0.0
