Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.639240264892578,19.69468116760254,155.7627410888672,100.67548370361328,98.6250991821289,0.00016557652270421386,0.051863573491573334,21.004737854003906,-0.0026272996328771114,0.18457861244678497,,
1,0,17.878969192504883,18.78023338317871,156.62615966796875,100.9936752319336,98.75826263427734,7.795002602506429e-05,0.058539729565382004,20.993545532226562,901.2891235351562,0.20076264441013336,0.0,0.0
2,0.25,18.044095993041992,18.756866455078125,158.45114135742188,101.00347900390625,98.8253173828125,8.884196722647175e-05,0.05849062278866768,20.993494033813477,901.3391723632812,0.19554473459720612,0.0,0.0
3,0.5,17.35616683959961,18.26059913635254,155.17898559570312,100.98796081542969,98.72608947753906,9.864471212495118e-05,0.05844642594456673,20.99344825744629,901.3692016601562,0.20317760109901428,0.0,0.0
4,0.75,17.349111557006836,18.0756893157959,159.79527282714844,100.9924545288086,98.7633056640625,0.00010746718180598691,0.05840665102005005,20.993408203125,901.3391723632812,0.20019592344760895,0.0,0.0
5,1,18.16501808166504,19.164749145507812,156.0979766845703,100.99081420898438,98.68655395507812,0.00011540740524651483,0.058326929807662964,20.993371963500977,901.3291015625,0.2070234715938568,0.0,0.0
6,1.25,17.89332389831543,18.890249252319336,149.9429168701172,100.97978973388672,98.87764739990234,0.00011862940300488845,0.05825518071651459,20.99333953857422,901.3591918945312,0.18869271874427795,0.0,0.0
7,1.5,17.587331771850586,18.850374221801758,156.06820678710938,100.96385955810547,98.90206909179688,0.00012152920680819079,0.05819060653448105,20.993309020996094,901.3391723632812,0.18506312370300293,0.0,0.0
8,1.75,17.917394638061523,19.043399810791016,151.481689453125,100.95977783203125,98.24468231201172,0.00012413902732077986,0.058132488280534744,20.993282318115234,901.3291015625,0.24451778829097748,0.0,0.0
9,2,17.561973571777344,18.215503692626953,154.97061157226562,100.93730926513672,98.57686614990234,0.00012648786650970578,0.05808018520474434,20.993257522583008,901.3391723632812,0.2122451514005661,0.0,0.0
10,2.25,17.764936447143555,18.29378890991211,152.5037078857422,100.93649291992188,98.41755676269531,0.00012010236241621897,0.05795992165803909,20.993236541748047,901.3591918945312,0.22667957842350006,0.0,0.0
11,2.5,17.141382217407227,18.427278518676758,157.11160278320312,100.88094329833984,98.5179443359375,0.0001143554036389105,0.05785168707370758,20.993450164794922,901.3491821289062,0.21259811520576477,0.0,0.0
12,2.75,17.97661018371582,18.698284149169922,157.61611938476562,100.87113952636719,98.35088348388672,0.00010918314364971593,0.0577542744576931,20.993642807006836,901.3491821289062,0.226948544383049,0.0,0.0
13,3,17.28582000732422,18.09299087524414,152.23121643066406,100.85765838623047,98.51949310302734,0.00010452810965944082,0.0576666034758091,20.993816375732422,901.3391723632812,0.2103862166404724,0.0,0.0
14,3.25,17.81651496887207,18.50182342529297,152.54568481445312,100.81232452392578,98.45011138916016,9.51096008066088e-05,0.057587698101997375,20.99397087097168,901.3391723632812,0.21267223358154297,0.0,0.0
