Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13428497314453125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.384349822998047,12.701189994812012,1,1,1,1.0008763074874878,1.0225214958190918,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.481311798095703,28.872901916503906,150.69541931152344,100.24169921875,96.38529205322266,1.1873359653691296e-05,0.047226592898368835,21.015399932861328,-0.031235691159963608,0.35190877318382263,,
1,0,24.55420684814453,25.5166015625,153.30056762695312,100.50189208984375,96.99153900146484,7.602934056194499e-05,0.048451412469148636,21.013994216918945,898.2664184570312,0.31889086961746216,0.0,0.0
2,0.25,24.737760543823242,25.387401580810547,149.8238525390625,100.51945495605469,97.46597290039062,6.683122046524659e-05,0.04839586466550827,21.014162063598633,898.3665771484375,0.276690274477005,0.0,0.0
3,0.5,25.232572555541992,25.845680236816406,153.51046752929688,100.55622100830078,97.0806884765625,5.8552912378218025e-05,0.048316698521375656,21.014312744140625,898.3365478515625,0.31549733877182007,0.0,0.0
4,0.75,23.847509384155273,24.743671417236328,146.6638946533203,100.56275177001953,96.97486877441406,5.11024372826796e-05,0.048245448619127274,21.014448165893555,898.1263427734375,0.32586175203323364,0.0,0.0
5,1,24.1710262298584,25.220945358276367,149.76431274414062,100.57664489746094,97.34232330322266,5.11024372826796e-05,0.04818132147192955,21.014448165893555,898.2064208984375,0.29317834973335266,0.0,0.0
6,1.25,24.680063247680664,25.05767250061035,151.71600341796875,100.60523223876953,97.02332305908203,4.439700933289714e-05,0.04812360927462578,21.014570236206055,898.2564086914062,0.3251698315143585,0.0,0.0
7,1.5,24.22974967956543,25.346052169799805,148.48887634277344,100.60646057128906,97.53341674804688,2.9866549084545113e-05,0.048071667551994324,21.014680862426758,898.2264404296875,0.27824631333351135,0.0,0.0
8,1.75,24.073734283447266,24.934968948364258,149.48342895507812,100.62647247314453,97.36286926269531,1.6789133951533586e-05,0.04801033437252045,21.014780044555664,898.3165283203125,0.2957278788089752,0.0,0.0
9,2,24.354412078857422,25.213926315307617,151.77325439453125,100.63627624511719,97.10704803466797,5.019460331823211e-06,0.04795513302087784,21.014869689941406,898.3365478515625,0.32020023465156555,0.0,0.0
10,2.25,24.314165115356445,24.906389236450195,150.41920471191406,100.6558837890625,97.61365509033203,-5.573245289269835e-06,0.04790545254945755,21.014949798583984,898.2664184570312,0.27527496218681335,0.0,0.0
11,2.5,24.194843292236328,25.487810134887695,150.11007690429688,100.66813659667969,97.07565307617188,-1.5106680621101987e-05,0.04786074161529541,21.01502227783203,898.2664184570312,0.3259401321411133,0.0,0.0
12,2.75,24.23923110961914,25.28757095336914,149.75897216796875,100.67344665527344,97.22488403320312,-2.3686772692599334e-05,0.04782779514789581,21.015087127685547,898.2464599609375,0.3126354217529297,0.0,0.0
13,3,24.667449951171875,25.218717575073242,148.039306640625,100.68038940429688,97.15045928955078,-4.70920858788304e-05,0.047798145562410355,21.015146255493164,898.2664184570312,0.3201218843460083,0.0,0.0
14,3.25,24.476499557495117,25.358524322509766,149.69256591796875,100.70489501953125,97.29426574707031,-6.815687083872035e-05,0.04777145758271217,21.014965057373047,898.3465576171875,0.30903807282447815,0.0,0.0
