Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.21304015815258026,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.815177917480469,15.219237327575684,1,1,1,1.000903844833374,1.038902759552002,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,45.350467681884766,46.76136016845703,160.2042694091797,100.13911437988281,99.66197204589844,0.00032095451024360955,0.04639790952205658,20.962465286254883,-445.7882385253906,0.04353289306163788,,
1,0,44.684024810791016,44.79205322265625,162.009033203125,100.17015838623047,99.94033813476562,0.00022028098464943469,0.046485044062137604,20.964372634887695,421.1302795410156,0.020932136103510857,0.0,0.0
2,0.25,44.658897399902344,44.86123275756836,161.49000549316406,100.18870544433594,99.80286407470703,0.00022707060270477086,0.04652833566069603,20.964372634887695,421.4305419921875,0.035164326429367065,0.0,0.0
3,0.5,44.61418151855469,45.45527267456055,163.80426025390625,100.18449401855469,99.67002868652344,0.0002331812574993819,0.0465596541762352,20.964372634887695,421.3605041503906,0.04691800847649574,0.0,0.0
4,0.75,44.56035614013672,44.86309814453125,158.70558166503906,100.19334411621094,99.79357147216797,0.00023868084826972336,0.04658783972263336,20.964372634887695,421.17034912109375,0.036434732377529144,0.0,0.0
5,1,44.360252380371094,45.017486572265625,160.6427764892578,100.18280792236328,99.66816711425781,0.000249580160016194,0.04661320894956589,20.964372634887695,421.2503967285156,0.0469353012740612,0.0,0.0
6,1.25,44.353660583496094,45.08543014526367,164.21719360351562,100.18913269042969,99.81029510498047,0.00025938954786397517,0.04663604125380516,20.964372634887695,421.10028076171875,0.03452473133802414,0.0,0.0
7,1.5,44.18130111694336,45.3314094543457,162.10597229003906,100.19671630859375,99.91339874267578,0.00026821799110621214,0.046679530292749405,20.964372634887695,421.0301818847656,0.025805054232478142,0.0,0.0
8,1.75,44.368019104003906,44.31780242919922,160.07107543945312,100.18870544433594,99.74945068359375,0.00027616359875537455,0.046718671917915344,20.964372634887695,421.2604064941406,0.04004262387752533,0.0,0.0
9,2,44.38982391357422,45.095726013183594,160.33135986328125,100.18070220947266,99.63937377929688,0.0002813313330989331,0.0467538982629776,20.964372634887695,421.11029052734375,0.04937649145722389,0.0,0.0
10,2.25,44.126060485839844,44.903594970703125,159.36505126953125,100.18997192382812,99.84976959228516,0.0002859822998289019,0.04678560048341751,20.964372634887695,421.2904357910156,0.030996935442090034,0.0,0.0
11,2.5,43.890480041503906,45.0423583984375,159.41847229003906,100.1954574584961,99.93012237548828,0.0002901681582443416,0.04681413248181343,20.964372634887695,421.2503967285156,0.02416478469967842,0.0,0.0
12,2.75,44.049224853515625,44.72792053222656,159.19102478027344,100.17311096191406,99.79078674316406,0.0002939354453701526,0.04683981090784073,20.964372634887695,421.17034912109375,0.034848324954509735,0.0,0.0
13,3,43.90743637084961,45.161216735839844,160.5977325439453,100.17900848388672,99.79728698730469,0.00029071580502204597,0.046862922608852386,20.964372634887695,421.2303771972656,0.03479096293449402,0.0,0.0
14,3.25,44.20687484741211,44.953941345214844,158.50559997558594,100.18870544433594,99.6844253540039,0.0002878181403502822,0.046883724629879,20.964372634887695,421.2503967285156,0.045985233038663864,0.0,0.0
15,3.5,43.72569274902344,45.19408416748047,157.0431671142578,100.2000961303711,99.69696807861328,0.00028521023341454566,0.04690244421362877,20.964372634887695,421.2403869628906,0.045874979346990585,0.0,0.0
16,3.75,43.92552185058594,45.40583038330078,158.95135498046875,100.18238830566406,99.62358093261719,0.0002828631259035319,0.04700343683362007,20.964372634887695,421.2303771972656,0.050974417477846146,0.0,0.0
17,4,44.134071350097656,45.323760986328125,165.04534912109375,100.17985534667969,99.6249771118164,0.0002807507407851517,0.047094330191612244,20.964372634887695,421.1502990722656,0.050616826862096786,0.0,0.0
18,4.25,43.91752624511719,44.719520568847656,162.05560302734375,100.19208526611328,99.8748550415039,0.00027356305508874357,0.04717613384127617,20.964372634887695,421.2403869628906,0.028900612145662308,0.0,0.0
19,4.5,44.478797912597656,45.4385986328125,156.24325561523438,100.18828582763672,99.48796081542969,0.0002670941175892949,0.04724975675344467,20.964372634887695,421.2103576660156,0.06392576545476913,0.0,0.0
20,4.75,43.873863220214844,45.46067810058594,159.72988891601562,100.18533325195312,99.76941680908203,0.0002612720709294081,0.047316018491983414,20.964372634887695,421.17034912109375,0.03791160136461258,0.0,0.0
21,5,43.774688720703125,45.32970428466797,157.05613708496094,100.1849136352539,99.68582153320312,0.0002560322463978082,0.04737565293908119,20.964372634887695,421.20037841796875,0.045512862503528595,0.0,0.0
22,5.25,43.93668746948242,45.29840087890625,162.06094360351562,100.19334411621094,99.70811462402344,0.00025131640722975135,0.04760534688830376,20.964372634887695,421.2203674316406,0.044241562485694885,0.0,0.0
23,5.5,44.5312385559082,45.29331588745117,165.35218811035156,100.18828582763672,99.73458862304688,0.00024707213742658496,0.047812070697546005,20.964372634887695,421.2403869628906,0.04136209934949875,0.0,0.0
24,5.75,44.12190246582031,44.929840087890625,164.94764709472656,100.17943572998047,99.78800201416016,0.00024325230333488435,0.04799812287092209,20.964372634887695,421.20037841796875,0.035678356885910034,0.0,0.0
