Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1355133056640625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.967390060424805,38.531707763671875,1,1,1,1.0008372068405151,0.8950806260108948,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,67.77397918701172,71.37557220458984,156.20620727539062,100.57323455810547,100.61308288574219,0.0005651299725286663,0.0455317497253418,20.93655014038086,-448.6418151855469,-0.0030847296584397554,,
1,0,64.7099609375,65.43881225585938,159.9439239501953,100.78932189941406,101.093994140625,0.0007564782863482833,0.04513001814484596,20.9385986328125,408.3115539550781,-0.02369828335940838,0.0,0.0
2,0.25,65.13504028320312,65.73200225830078,159.3332977294922,100.75924682617188,101.00462341308594,0.0007350290543399751,0.04514900967478752,20.9386043548584,407.9712829589844,-0.01909758150577545,0.0,0.0
3,0.5,64.83129119873047,65.58843994140625,158.06321716308594,100.76043701171875,100.7729721069336,0.0007157247746363282,0.04516610503196716,20.938608169555664,408.09136962890625,-0.0009767577284947038,0.0,0.0
4,0.75,64.6025161743164,66.07752227783203,158.2128143310547,100.75924682617188,100.8658676147461,0.0006983508937992156,0.045196156948804855,20.93861198425293,408.3215637207031,-0.008303740061819553,0.0,0.0
5,1,64.57360076904297,65.9618911743164,157.5281524658203,100.75529479980469,100.81765747070312,0.0006827143952250481,0.04522320255637169,20.938615798950195,408.12139892578125,-0.004858312197029591,0.0,0.0
6,1.25,64.63204193115234,65.61952209472656,160.3919677734375,100.74856567382812,100.89644622802734,0.000662296952214092,0.04524754360318184,20.93861961364746,408.2815246582031,-0.011516338214278221,0.0,0.0
7,1.5,64.53833770751953,65.78912353515625,153.9293212890625,100.75251770019531,100.93994903564453,0.0006439212593249977,0.045269452035427094,20.938623428344727,408.1714172363281,-0.014592873863875866,0.0,0.0
8,1.75,64.60816192626953,65.99939727783203,155.76040649414062,100.76083374023438,100.70242309570312,0.0006273831240832806,0.04532584920525551,20.93862533569336,408.15142822265625,0.004553167149424553,0.0,0.0
9,2,64.55714416503906,65.65087127685547,158.0906982421875,100.75133514404297,100.6941909790039,0.0006124988431110978,0.04537660628557205,20.938627243041992,408.2414855957031,0.0044549452140927315,0.0,0.0
10,2.25,64.46211242675781,66.04187774658203,156.30157470703125,100.73075866699219,100.7165298461914,0.0005991029902361333,0.04542228579521179,20.938629150390625,408.1714172363281,0.0011090600164607167,0.0,0.0
11,2.5,64.63505554199219,65.9185791015625,154.3079071044922,100.74064636230469,100.44842529296875,0.0005870466702617705,0.04546339809894562,20.938631057739258,408.16143798828125,0.022808538749814034,0.0,0.0
12,2.75,64.33672332763672,66.21562957763672,158.92495727539062,100.75647735595703,99.9945297241211,0.0005761960055679083,0.04557376354932785,20.93863296508789,408.3215637207031,0.05960116907954216,0.0,0.0
13,3,64.65972900390625,66.04042053222656,163.37637329101562,100.73629760742188,95.85186004638672,0.000566430389881134,0.04567309468984604,20.938634872436523,408.02130126953125,0.3902416527271271,0.0,0.0
14,3.25,64.54071044921875,66.47463989257812,160.15077209472656,100.71017456054688,93.008544921875,0.000563985959161073,0.04576249048113823,20.938636779785156,407.9312438964844,0.6246365904808044,0.0,0.0
15,3.5,64.63597106933594,66.16768646240234,144.09375,100.73273468017578,97.63921356201172,0.0005617860006168485,0.045931022614240646,20.93863868713379,407.92120361328125,0.24490386247634888,0.0,1.0
16,3.75,64.61104583740234,66.5866928100586,142.01535034179688,100.73787689208984,100.00629425048828,0.000559806008823216,0.04608270153403282,20.93840789794922,407.9112243652344,0.057228390127420425,0.0,1.0
17,4,64.52708435058594,66.64033508300781,137.68299865722656,100.73748016357422,99.02442169189453,0.0005580240394920111,0.04621921107172966,20.938199996948242,407.8912048339844,0.13466539978981018,0.0,1.0
18,4.25,64.66615295410156,66.64466857910156,145.38291931152344,100.71927642822266,100.23676300048828,0.0005659413291141391,0.046342071145772934,20.938013076782227,407.8311462402344,0.037705197930336,0.0,1.0
19,4.5,65.03691101074219,66.92658996582031,146.3133544921875,100.72600555419922,99.76641082763672,0.000573066936340183,0.04645264521241188,20.93784523010254,407.8411560058594,0.07515881210565567,0.0,1.0
20,4.75,65.28656768798828,67.51937866210938,147.9971466064453,100.71176147460938,100.63186645507812,0.0005794799653813243,0.04664025455713272,20.937692642211914,407.92120361328125,0.006231165491044521,0.0,1.0
21,5,65.29476165771484,68.37809753417969,154.26133728027344,100.7105712890625,99.95337677001953,0.000585251662414521,0.04680910333991051,20.93755531311035,407.7911376953125,0.059255607426166534,0.0,1.0
22,5.25,65.40380859375,68.80298614501953,147.965087890625,100.69989013671875,100.87763214111328,0.0005904462304897606,0.046961069107055664,20.93743324279785,407.8011169433594,-0.01384648121893406,0.0,1.0
23,5.5,65.38232421875,69.00680541992188,150.0953826904297,100.71769714355469,100.72828674316406,0.0006135419826023281,0.047097835689783096,20.93732261657715,407.7911376953125,-0.0008255793945863843,0.0,1.0
24,5.75,64.99482727050781,69.08277893066406,153.6865997314453,100.6971206665039,100.32965850830078,0.0006343281711451709,0.047220926731824875,20.937223434448242,407.7611083984375,0.028704572468996048,0.0,1.0
25,6,66.07144165039062,69.5699462890625,154.2392120361328,100.69869995117188,100.70359802246094,0.0006530357641167939,0.04741249233484268,20.9371337890625,407.7010192871094,-0.0003818898694589734,0.0,1.0
26,6.25,66.02346801757812,69.78886413574219,153.14390563964844,100.71453094482422,100.84587860107422,0.000669872562866658,0.0475849024951458,20.93682098388672,407.6810302734375,-0.010233202949166298,0.0,1.0
27,6.5,66.01626586914062,69.90679931640625,150.76248168945312,100.69474029541016,100.84117889404297,0.0007015561568550766,0.04774006828665733,20.936540603637695,407.7210693359375,-0.011409948579967022,0.0,1.0
28,6.75,65.84519958496094,70.10734558105469,150.00608825683594,100.70028686523438,100.8670425415039,0.0007300713914446533,0.047879718244075775,20.93628692626953,407.7510986328125,-0.012990935705602169,0.0,1.0
29,7,66.13616943359375,70.38530731201172,156.66259765625,100.68920135498047,100.67537689208984,0.0007557350909337401,0.048049475997686386,20.936059951782227,407.6610107421875,0.001078177010640502,0.0,1.0
30,7.25,66.19743347167969,70.42998504638672,149.82899475097656,100.69039154052734,100.64244842529297,0.0007788324146531522,0.048202257603406906,20.935855865478516,407.6910400390625,0.0037392927333712578,0.0,1.0
31,7.5,66.50288391113281,70.41416931152344,152.766845703125,100.69435119628906,99.85342407226562,0.0008148918277584016,0.048339761793613434,20.935670852661133,407.7010192871094,0.06584648787975311,0.0,1.0
32,7.75,66.27835083007812,70.82767486572266,149.9686737060547,100.6725845336914,99.537109375,0.0008473453344777226,0.04846351593732834,20.935504913330078,407.6910400390625,0.08906081318855286,0.0,1.0
33,8,66.287841796875,71.20037078857422,150.39993286132812,100.674560546875,99.85224914550781,0.0008765534730628133,0.04857489466667175,20.93535614013672,407.6409912109375,0.06439562886953354,0.0,1.0
34,8.25,66.28361511230469,71.17184448242188,152.63174438476562,100.66229248046875,97.61687469482422,0.000902840809430927,0.048653095960617065,20.93522071838379,407.6109619140625,0.2412078082561493,0.0,1.0
35,8.5,66.1966323852539,70.99359893798828,153.7423095703125,100.68286895751953,98.0660629272461,0.0009264994296245277,0.048723477870225906,20.935100555419922,407.6309814453125,0.20676639676094055,0.0,1.0
36,8.75,66.1129150390625,71.01712799072266,150.69149780273438,100.6709976196289,96.7302474975586,0.0009873369708657265,0.048843830823898315,20.934452056884766,407.6009826660156,0.3135259747505188,0.0,1.0
