Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1355133056640625,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.903076171875,38.58759689331055,1,1,1,1.0008372068405151,0.8950806260108948,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,52.51066970825195,55.340824127197266,163.1020050048828,99.98746490478516,99.97541809082031,0.0009701216476969421,0.05411741882562637,20.935606002807617,-444.5881652832031,0.00096385512733832,,
1,0,53.16014862060547,55.023475646972656,164.64645385742188,100.48789978027344,99.93937683105469,0.0007006458472460508,0.05994172766804695,20.93437957763672,417.61932373046875,0.042975712567567825,0.0,0.0
2,0.25,52.93849182128906,54.95423889160156,165.72802734375,100.44025421142578,100.00650024414062,0.0006822506547905505,0.06020529568195343,20.934276580810547,417.65936279296875,0.03398112207651138,0.0,0.0
3,0.5,52.795562744140625,54.623435974121094,166.83706665039062,100.45719146728516,100.06538391113281,0.0006542786723002791,0.06044250726699829,20.934185028076172,417.69940185546875,0.030683225020766258,0.0,0.0
4,0.75,52.95884704589844,54.314842224121094,164.6701202392578,100.44773864746094,100.50580596923828,0.0006291038589552045,0.060655996203422546,20.933870315551758,417.5092468261719,-0.004537546541541815,0.0,0.0
5,1,52.599098205566406,54.09545135498047,163.59848022460938,100.46349334716797,100.39275360107422,0.0006064465269446373,0.06089982017874718,20.9335880279541,417.65936279296875,0.0055306400172412395,0.0,0.0
6,1.25,52.44622802734375,54.24391174316406,163.63893127441406,100.45679473876953,100.38922119140625,0.0005860549281351268,0.061119262129068375,20.933332443237305,417.64935302734375,0.005283711012452841,0.0,0.0
7,1.5,52.22987365722656,54.4765739440918,163.96104431152344,100.42962646484375,100.7483901977539,0.0005702388007193804,0.06131676211953163,20.933103561401367,417.5092468261719,-0.02488127537071705,0.0,0.0
8,1.75,52.61875534057617,54.3574333190918,159.0432586669922,100.4465560913086,100.57763671875,0.0005560042918659747,0.06149451062083244,20.932897567749023,417.61932373046875,-0.010239294730126858,0.0,0.0
9,2,52.401275634765625,54.292354583740234,160.90260314941406,100.45325469970703,100.42572784423828,0.0005431931931525469,0.06172094866633415,20.93271255493164,417.6093444824219,0.0021515274420380592,0.0,0.0
10,2.25,52.087669372558594,54.4264030456543,162.67340087890625,100.43789672851562,100.05596160888672,0.0005316632450558245,0.06192474439740181,20.932544708251953,417.4992370605469,0.029914014041423798,0.0,0.0
11,2.5,52.180908203125,54.05577850341797,159.14553833007812,100.43199157714844,99.9747085571289,0.0005346075049601495,0.06210815906524658,20.93239402770996,417.5793151855469,0.03583080694079399,0.0,0.0
12,2.75,52.10823059082031,54.30097579956055,161.06517028808594,100.4343490600586,99.6332015991211,0.0005372573505155742,0.062273234128952026,20.932025909423828,417.4391784667969,0.06288229674100876,0.0,0.0
13,3,52.42195129394531,54.300987243652344,170.68702697753906,100.4461669921875,99.52839660644531,0.0005396421765908599,0.06246612221002579,20.93169593811035,417.4291687011719,0.07206922024488449,0.0,0.0
14,3.25,52.134552001953125,54.971275329589844,160.3797607421875,100.42922973632812,99.13037109375,0.0005417885258793831,0.06263972073793411,20.931398391723633,417.3291015625,0.1022074967622757,0.0,0.0
15,3.5,52.5650520324707,54.27665710449219,133.16212463378906,100.43316650390625,100.0100326538086,0.000562132045160979,0.0627959594130516,20.93113136291504,417.2290344238281,0.033148858696222305,0.0,1.0
16,3.75,52.76213836669922,54.11973571777344,144.419677734375,100.43789672851562,100.29619598388672,0.0005804412066936493,0.06293657422065735,20.9306583404541,417.299072265625,0.011085426434874535,0.0,1.0
17,4,52.515228271484375,54.341461181640625,145.26995849609375,100.43199157714844,100.64476013183594,0.0005969195044599473,0.0630631297826767,20.930233001708984,417.299072265625,-0.016616269946098328,0.0,1.0
18,4.25,52.59302520751953,55.126258850097656,149.72061157226562,100.4249038696289,100.70128631591797,0.0006117499433457851,0.06316225230693817,20.92984962463379,417.208984375,-0.02157873474061489,0.0,1.0
19,4.5,53.048362731933594,55.745933532714844,152.0692138671875,100.42372131347656,100.54937744140625,0.0006378052639774978,0.06325146555900574,20.92950439453125,417.2290344238281,-0.009818033315241337,0.0,1.0
20,4.75,52.438255310058594,56.39567565917969,153.62477111816406,100.4308090209961,100.9945068359375,0.000661255035083741,0.06333175301551819,20.9291934967041,417.2490234375,-0.04394635930657387,0.0,1.0
21,5,52.83418273925781,56.76930236816406,151.70895385742188,100.43789672851562,100.837890625,0.0006823598523624241,0.06340401619672775,20.92891502380371,417.178955078125,-0.031206728890538216,0.0,1.0
22,5.25,53.096282958984375,56.97633361816406,154.43841552734375,100.41545104980469,100.43632507324219,0.0007013541762717068,0.0634247362613678,20.92866325378418,417.178955078125,-0.0016320537542924285,0.0,1.0
23,5.5,53.070152282714844,57.87952423095703,157.98001098632812,100.40521240234375,100.39746856689453,0.0007235350203700364,0.0634433850646019,20.928436279296875,417.1689758300781,0.0006055568810552359,0.0,1.0
24,5.75,53.45186996459961,58.07178497314453,156.35118103027344,100.43001556396484,100.35742950439453,0.0007434977451339364,0.06346017122268677,20.928232192993164,417.18896484375,0.005676548928022385,0.0,1.0
25,6,53.9504508972168,58.00587844848633,158.25936889648438,100.41111755371094,100.64947509765625,0.0007614642381668091,0.06347528100013733,20.928049087524414,417.118896484375,-0.018616266548633575,0.0,1.0
26,6.25,53.76655197143555,58.28766632080078,155.6932373046875,100.4099349975586,100.70128631591797,0.0007776340353302658,0.06344456225633621,20.927885055541992,417.0989074707031,-0.02274920418858528,0.0,1.0
27,6.5,53.44460678100586,58.41705322265625,156.92440795898438,100.39575958251953,100.1701889038086,0.0007921868818812072,0.06341692060232162,20.927736282348633,417.0888977050781,0.017660818994045258,0.0,1.0
28,6.75,54.24871826171875,58.88191223144531,154.91928100585938,100.4040298461914,99.58020782470703,0.0008052844204939902,0.0633920431137085,20.927602767944336,417.1389465332031,0.06468898057937622,0.0,1.0
29,7,53.70912170410156,58.767189025878906,155.19711303710938,100.3918228149414,99.8333969116211,0.0008164362516254187,0.06336965411901474,20.92748260498047,417.0588684082031,0.043795764446258545,0.0,1.0
30,7.25,54.4429931640625,59.067596435546875,158.7692413330078,100.3697738647461,99.90758514404297,0.0008264729403890669,0.06334950029850006,20.927143096923828,417.0288391113281,0.036238886415958405,0.0,1.0
31,7.5,54.293540954589844,59.08388900756836,153.55149841308594,100.38394927978516,99.08914947509766,0.0008355059544555843,0.06323538720607758,20.926837921142578,417.01885986328125,0.10193217545747757,0.0,1.0
32,7.75,54.20582580566406,59.51499938964844,155.1726837158203,100.38670349121094,98.54745483398438,0.0008436356438323855,0.06313268095254898,20.926563262939453,417.04888916015625,0.14518755674362183,0.0,1.0
33,8,53.98933410644531,59.3310546875,159.4508514404297,100.37528228759766,97.8703384399414,0.0008509523468092084,0.06304024904966354,20.926315307617188,416.9687805175781,0.19842851161956787,0.0,1.0
34,8.25,54.668190002441406,59.571754455566406,158.40516662597656,100.3674087524414,97.88446807861328,0.0008562637958675623,0.06295705586671829,20.92609214782715,416.93878173828125,0.1966797411441803,0.0,1.0
35,8.5,54.31617736816406,59.70086669921875,150.5121307373047,100.38040161132812,96.8458251953125,0.0008610441000200808,0.0628821849822998,20.925891876220703,416.9287414550781,0.28145381808280945,0.0,1.0
36,8.75,54.149131774902344,59.474151611328125,155.29100036621094,100.36544036865234,97.0224609375,0.000865346344653517,0.06293432414531708,20.925710678100586,416.91876220703125,0.26597610116004944,0.0,1.0
