Sample ID:	C:\MCC\MCC Cal\Test\Luan_Panel_MCC_30K_min_211118_R1.txt
Sample Weight (mg):	4.77
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.497	80.003	19.996	103.035	20.240	0.243	-0.002
0.499	107.497	80.002	19.995	103.035	20.242	0.115	-0.039
1.000	107.489	80.004	19.998	103.036	20.243	0.066	-0.027
1.500	107.471	80.002	19.999	103.034	20.242	0.145	-0.017
2.000	107.522	80.003	19.999	103.034	20.243	0.064	0.004
2.500	107.497	80.003	19.997	103.034	20.239	0.325	0.029
2.999	107.487	80.003	19.997	103.033	20.243	0.056	-0.004
3.499	107.492	80.004	19.996	103.033	20.242	0.081	-0.020
4.000	107.492	80.003	19.997	103.034	20.246	-0.122	-0.000
4.500	107.487	80.003	19.996	103.035	20.241	0.169	0.000
5.000	107.473	80.002	19.996	103.036	20.242	0.141	-0.012
5.500	107.490	80.003	19.996	103.036	20.244	0.011	-0.008
6.000	107.501	80.003	19.996	103.036	20.242	0.128	0.016
6.500	107.510	80.003	19.996	103.035	20.244	-0.051	0.025
7.000	107.537	80.004	19.996	103.034	20.243	0.040	0.028
7.500	107.495	80.003	19.996	103.032	20.243	0.040	0.010
8.000	107.462	80.004	19.996	103.031	20.242	0.120	-0.045
8.500	107.499	80.003	19.995	103.031	20.243	0.049	-0.035
9.000	107.480	80.002	19.996	103.030	20.243	0.079	0.012
9.499	107.487	80.003	19.996	103.030	20.242	0.124	0.003
10.000	107.449	80.002	19.996	103.030	20.241	0.175	-0.022
10.501	107.466	80.003	19.995	103.030	20.241	0.192	-0.026
11.000	107.469	80.003	19.994	103.028	20.238	0.374	-0.000
11.499	107.463	80.002	19.995	103.022	20.240	0.250	0.009
11.999	107.459	80.001	19.995	103.021	20.241	0.211	-0.007
12.499	107.429	80.002	19.995	103.022	20.238	0.403	-0.022
12.999	107.497	80.001	19.994	103.024	20.240	0.275	0.002
13.499	107.451	80.001	19.994	103.027	20.242	0.087	0.030
13.999	107.464	80.001	19.995	103.034	20.242	0.098	-0.005
14.499	107.477	80.000	19.995	103.036	20.242	0.128	-0.003
14.999	107.473	80.000	19.995	103.036	20.241	0.186	0.017
15.499	107.473	80.001	19.995	103.036	20.240	0.248	0.003
15.999	107.438	80.000	19.994	103.036	20.239	0.309	-0.020
16.499	107.446	80.001	19.996	103.037	20.238	0.352	-0.031
16.999	107.458	80.001	19.995	103.037	20.240	0.280	-0.003
17.499	107.503	80.001	19.995	103.037	20.241	0.188	0.038
17.999	107.502	80.000	19.994	103.040	20.240	0.271	0.050
18.499	107.455	80.000	19.993	103.045	20.239	0.309	-0.002
19.000	107.467	80.000	19.995	103.044	20.241	0.211	-0.042
19.500	107.462	80.000	19.996	103.045	20.239	0.331	-0.014
20.000	107.473	80.001	19.995	103.049	20.238	0.373	0.007
20.499	107.501	80.000	19.996	103.048	20.241	0.175	0.022
21.000	107.507	80.000	19.994	103.047	20.240	0.246	0.036
21.500	107.460	80.001	19.995	103.053	20.236	0.487	-0.004
