Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,40.29864501953125,41.62698745727539,132.044677734375,104.69825744628906,108.81661987304688,0.00044389438698999584,0.0432727076113224,20.998632431030273,-448.0148010253906,-0.34890300035476685,,
1,0,38.74442672729492,40.270042419433594,134.70982360839844,104.43602752685547,108.73278045654297,0.0005905110738240182,0.0435771606862545,20.996788024902344,586.1502685546875,-0.36470115184783936,0.0,0.0
2,0.25,38.76430892944336,40.30661392211914,132.19711303710938,104.44617462158203,108.20600128173828,0.0006139146280474961,0.04359897971153259,20.9967041015625,586.1402587890625,-0.3198931813240051,0.0,0.0
3,0.5,39.01044464111328,40.46961212158203,134.15797424316406,104.4389877319336,109.41326141357422,0.0006349778268486261,0.043618615716695786,20.99662971496582,586.2403564453125,-0.4208773374557495,0.0,0.0
4,0.75,37.720333099365234,38.94540786743164,134.0137176513672,104.42334747314453,108.34666442871094,0.0006609333213418722,0.043621934950351715,20.99656105041504,586.2403564453125,-0.3336212933063507,0.0,0.0
5,1,37.88483810424805,38.804630279541016,130.13475036621094,104.4322280883789,108.00153350830078,0.0006842932780273259,0.04362492263317108,20.99650001525879,586.1402587890625,-0.3039920926094055,0.0,0.0
6,1.25,37.02833557128906,39.092037200927734,129.05319213867188,104.42504119873047,109.09747314453125,0.0007053172448650002,0.04362761229276657,20.996444702148438,586.1202392578125,-0.39594054222106934,0.0,0.0
7,1.5,37.34236526489258,38.45465850830078,131.6582489013672,104.41109466552734,108.46636199951172,0.0007242388091981411,0.04363003373146057,20.996395111083984,586.2302856445312,-0.34467023611068726,0.0,0.0
8,1.75,36.58293151855469,38.328285217285156,130.7079620361328,104.42039489746094,108.78588104248047,0.0007412682170979679,0.04365374147891998,20.99635124206543,586.2103271484375,-0.3704718053340912,0.0,0.0
9,2,37.13149642944336,38.61326217651367,133.789306640625,104.4280014038086,107.49524688720703,0.0007565946434624493,0.043675076216459274,20.99631118774414,586.1502685546875,-0.2618553936481476,0.0,0.0
10,2.25,37.282859802246094,39.18463897705078,133.6190948486328,104.42630767822266,107.68108367919922,0.0007646331796422601,0.043675076216459274,20.996274948120117,586.1302490234375,-0.2776263952255249,0.0,0.0
11,2.5,36.425865173339844,38.471580505371094,134.9777374267578,104.40686798095703,107.88136291503906,0.0007718678680248559,0.043694280087947845,20.99658966064453,586.1302490234375,-0.29611915349960327,0.0,0.0
12,2.75,37.088523864746094,38.364540100097656,133.4130096435547,104.42504119873047,108.03134155273438,0.0007783790933899581,0.04371156170964241,20.996871948242188,586.1602783203125,-0.3071112036705017,0.0,0.0
13,3,36.69053649902344,38.39040756225586,132.24520874023438,104.40686798095703,108.5250473022461,0.0007842392078600824,0.0437486469745636,20.997127532958984,586.2003173828125,-0.3499293327331543,0.0,0.0
14,3.25,37.16035461425781,38.38809585571289,132.6970672607422,104.4241943359375,107.63963317871094,0.0007895132876001298,0.04378202185034752,20.997356414794922,586.2003173828125,-0.27432680130004883,0.0,0.0
15,3.5,36.97233200073242,38.55013656616211,134.743408203125,104.40813446044922,108.06021881103516,0.0007942599477246404,0.043812062591314316,20.997562408447266,586.1602783203125,-0.3109929859638214,0.0,0.0
16,3.75,37.20924758911133,38.64434814453125,132.71385192871094,104.40094757080078,109.24559020996094,0.0007985319825820625,0.043839097023010254,20.99774742126465,586.1602783203125,-0.41030028462409973,0.0,0.0
17,4,37.22507095336914,38.44525909423828,132.9115447998047,104.40728759765625,107.86273193359375,0.000793427461758256,0.04386342689394951,20.997915267944336,586.2203369140625,-0.29452043771743774,0.0,0.0
18,4.25,37.09801483154297,38.707420349121094,132.6436309814453,104.40898132324219,107.80497741699219,0.0007888333639129996,0.04388532415032387,20.998065948486328,586.2203369140625,-0.28952887654304504,0.0,0.0
