Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,24.099306106567383,24.820579528808594,140.49913024902344,99.37895965576172,101.59852600097656,0.0005717117455787957,0.044861603528261185,20.9990234375,-444.3680114746094,-0.18559584021568298,,
1,0,21.657981872558594,22.7607479095459,141.35890197753906,99.1275634765625,101.93458557128906,0.0004696655960287899,0.04824654385447502,20.998947143554688,621.072265625,-0.2346620410680771,0.0,0.0
2,0.25,21.02402114868164,21.777599334716797,137.70510864257812,99.11675262451172,102.04212951660156,0.0004654037766158581,0.048199545592069626,20.998870849609375,620.862060546875,-0.24444037675857544,0.0,0.0
3,0.5,20.518157958984375,22.089065551757812,143.351806640625,99.11835479736328,101.2888412475586,0.00046156812459230423,0.048164378851652145,20.998802185058594,620.7119140625,-0.18203739821910858,0.0,0.0
4,0.75,21.05962371826172,21.703737258911133,144.7318115234375,99.1315689086914,101.29375457763672,0.0004581160319503397,0.04813272878527641,20.998741149902344,620.501708984375,-0.18132439255714417,0.0,0.0
5,1,20.597871780395508,22.047155380249023,140.54830932617188,99.11434936523438,101.02420806884766,0.0004550091689452529,0.048104241490364075,20.998685836791992,620.581787109375,-0.16039234399795532,0.0,0.0
6,1.25,21.392175674438477,21.61241340637207,142.8656005859375,99.10913848876953,101.0871353149414,0.00045221298933029175,0.04807860404253006,20.99863624572754,620.922119140625,-0.1660669893026352,0.0,0.0
7,1.5,20.624801635742188,21.863021850585938,139.93310546875,99.1187515258789,101.50215911865234,0.00044842850184068084,0.04805552959442139,20.998592376708984,620.862060546875,-0.19968357682228088,0.0,0.0
8,1.75,21.188634872436523,21.714229583740234,143.40371704101562,99.12275695800781,101.6793212890625,0.00044502245145849884,0.04803476482629776,20.99869728088379,620.581787109375,-0.21399866044521332,0.0,0.0
9,2,21.109926223754883,21.509485244750977,138.20504760742188,99.104736328125,101.32052612304688,0.000441957003204152,0.04801607504487038,20.998790740966797,620.6017456054688,-0.18582044541835785,0.0,0.0
10,2.25,20.55258560180664,22.285865783691406,142.23971557617188,99.11474609375,101.27010345458984,0.0004391981055960059,0.04799925535917282,20.99887466430664,620.741943359375,-0.1807885468006134,0.0,0.0
11,2.5,21.19375228881836,21.646438598632812,136.34494018554688,99.10913848876953,101.35578155517578,0.00043925101635977626,0.04798411577939987,20.998950958251953,620.761962890625,-0.18837057054042816,0.0,0.0
12,2.75,20.76653480529785,21.814802169799805,140.4628143310547,99.11474609375,101.23350524902344,0.00043929865933023393,0.0479704923927784,20.999019622802734,620.751953125,-0.1777510941028595,0.0,0.0
13,3,20.701833724975586,21.41754150390625,140.4597625732422,99.10233306884766,101.59988403320312,0.0004393415292724967,0.0479293093085289,20.999080657958984,620.7119140625,-0.20916247367858887,0.0,0.0
14,3.25,20.492958068847656,21.60830307006836,142.85263061523438,99.10433197021484,101.61461639404297,0.00043938012095168233,0.0478922463953495,20.999135971069336,620.6017456054688,-0.21021166443824768,0.0,0.0
15,3.5,20.564006805419922,21.794692993164062,140.4635772705078,99.11234283447266,101.23707580566406,0.00044702537707053125,0.047858890146017075,20.99918556213379,620.581787109375,-0.17825095355510712,0.0,0.0
16,3.75,20.881481170654297,22.14220428466797,141.91685485839844,99.1007308959961,101.33525085449219,0.00045390610466711223,0.04782886803150177,20.999231338500977,620.7318725585938,-0.18738093972206116,0.0,0.0
17,4,20.82404899597168,21.78420639038086,141.56727600097656,99.09952545166016,101.43521881103516,0.0004600987595040351,0.047801848500967026,20.999271392822266,620.701904296875,-0.19576972723007202,0.0,0.0
18,4.25,21.013851165771484,22.309362411499023,138.25772094726562,99.10393524169922,100.89033508300781,0.0004656721430364996,0.047777529805898666,20.99930763244629,620.581787109375,-0.1501314491033554,0.0,0.0
19,4.5,20.686290740966797,21.75438690185547,139.65679931640625,99.10032653808594,101.26429748535156,0.0004706881882157177,0.0477556437253952,20.999340057373047,620.581787109375,-0.18152914941310883,0.0,0.0
20,4.75,21.211406707763672,21.869098663330078,142.50152587890625,99.1175537109375,101.43343353271484,0.0004752026288770139,0.047735948115587234,20.999370574951172,620.6618041992188,-0.19409282505512238,0.0,0.0
21,5,21.30018424987793,21.531076431274414,138.97747802734375,99.104736328125,101.49635314941406,0.000496400345582515,0.04770395904779434,20.99939727783203,620.6718139648438,-0.20039096474647522,0.0,0.0
22,5.25,20.841501235961914,21.784931182861328,145.74009704589844,99.10112762451172,101.6168441772461,0.0005154783139005303,0.04767517000436783,20.999422073364258,620.641845703125,-0.21066772937774658,0.0,0.0
23,5.5,20.616596221923828,21.999120712280273,143.19229125976562,99.10913848876953,101.47002410888672,0.0005326484679244459,0.047649260610342026,20.99944305419922,620.6117553710938,-0.1978377252817154,0.0,0.0
24,5.75,21.004331588745117,21.991687774658203,138.47830200195312,99.08230590820312,101.0853500366211,0.0005481016123667359,0.047625940293073654,20.999462127685547,620.5917358398438,-0.16819410026073456,0.0,0.0
25,6,20.829402923583984,22.152477264404297,140.1949005126953,99.0919189453125,101.46065521240234,0.0005778892082162201,0.04760495200753212,20.999479293823242,620.6117553710938,-0.19852185249328613,0.0,0.0
26,6.25,21.10968017578125,21.75526237487793,143.9677734375,99.09552001953125,101.60970306396484,0.0006046980270184577,0.04758606478571892,20.999494552612305,620.65185546875,-0.21055267751216888,0.0,0.0
