Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13862761855125427,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.125574111938477,14.623093605041504,1,1,1,1.0010029077529907,0.9580193758010864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,23.176448822021484,23.81379508972168,141.0586395263672,98.85629272460938,100.41162872314453,0.0002218455047113821,0.046335022896528244,20.99983024597168,-444.5287780761719,-0.13116048276424408,,
1,0,21.370962142944336,22.29905128479004,145.59202575683594,99.1363754272461,100.74217224121094,0.00022573364549316466,0.050716038793325424,20.996540069580078,614.9060668945312,-0.13503079116344452,0.0,0.0
2,0.25,21.074071884155273,21.719594955444336,139.01258850097656,99.13517761230469,100.78233337402344,0.00023065414279699326,0.05072135478258133,20.996736526489258,614.9661254882812,-0.13848207890987396,0.0,0.0
3,0.5,20.59601402282715,21.795963287353516,137.8234100341797,99.13557434082031,100.38204193115234,0.00023508259619120508,0.05072614178061485,20.996912002563477,614.6758422851562,-0.10500393062829971,0.0,0.0
4,0.75,20.580202102661133,20.75343132019043,139.7109832763672,99.14118194580078,100.69754791259766,0.00024793960619717836,0.05071616917848587,20.9970703125,614.8560180664062,-0.13090014457702637,0.0,0.0
5,1,20.649599075317383,21.106897354125977,138.20962524414062,99.14198303222656,101.03536987304688,0.00025951091083697975,0.050707194954156876,20.99721336364746,614.9661254882812,-0.1589777171611786,0.0,0.0
6,1.25,20.565872192382812,21.329988479614258,138.33709716796875,99.13677978515625,100.93450927734375,0.00026992507628165185,0.05069911852478981,20.99734115600586,614.9160766601562,-0.15102538466453552,0.0,0.0
7,1.5,20.38105583190918,21.172649383544922,139.25531005859375,99.14278411865234,100.6613998413086,0.00027929781936109066,0.05069185048341751,20.99745750427246,614.6458740234375,-0.12774690985679626,0.0,0.0
8,1.75,20.376502990722656,20.985849380493164,139.29959106445312,99.1431884765625,101.08489990234375,0.00029787738458253443,0.05068530887365341,20.997562408447266,614.6758422851562,-0.16299450397491455,0.0,0.0
9,2,21.102108001708984,21.545618057250977,139.1629638671875,99.14879608154297,100.3494644165039,0.0003145989903714508,0.050615184009075165,20.99788475036621,614.9160766601562,-0.10115519165992737,0.0,0.0
10,2.25,20.460491180419922,21.3463191986084,141.3596649169922,99.13838195800781,100.37266540527344,0.0003296484355814755,0.05055207386612892,20.9981746673584,614.9060668945312,-0.10398097336292267,0.0,0.0
11,2.5,20.889406204223633,21.49553108215332,141.24822998046875,99.14959716796875,100.71941375732422,0.00034319295082241297,0.05049527436494827,20.998435974121094,614.7059326171875,-0.13201135396957397,0.0,0.0
12,2.75,21.110265731811523,21.110265731811523,140.13766479492188,99.15239715576172,100.9206771850586,0.00036236020969226956,0.05044415220618248,20.998672485351562,614.7759399414062,-0.14855030179023743,0.0,0.0
13,3,20.975210189819336,21.494718551635742,138.12109375,99.14839172363281,100.55741882324219,0.0003796107484959066,0.050398144870996475,20.998884201049805,614.8159790039062,-0.1185864582657814,0.0,0.0
14,3.25,21.0705509185791,21.747949600219727,142.6572265625,99.1443862915039,100.67925262451172,0.00039513621595688164,0.0503210574388504,20.999074935913086,614.8760375976562,-0.12910185754299164,0.0,0.0
15,3.5,21.003355026245117,21.55777931213379,138.90420532226562,99.1491928100586,100.84927368164062,0.00040910913958214223,0.05025167763233185,20.99924659729004,614.8660278320312,-0.14287373423576355,0.0,0.0
16,3.75,20.99423599243164,21.623062133789062,142.6770782470703,99.16641998291016,101.32945251464844,0.0004204157739877701,0.05018923431634903,20.999401092529297,614.8259887695312,-0.1813315749168396,0.0,0.0
17,4,20.550567626953125,21.63678741455078,143.5739288330078,99.1600112915039,100.88809967041016,0.0004305917536839843,0.05013303458690643,20.999540328979492,614.7659301757812,-0.14519169926643372,0.0,0.0
18,4.25,20.848712921142578,21.74032974243164,138.79734802246094,99.1648178100586,100.76805877685547,0.0004397501179482788,0.05001110956072807,20.999666213989258,614.7759399414062,-0.13477933406829834,0.0,0.0
19,4.5,21.026485443115234,22.11834144592285,138.16917419433594,99.1572036743164,100.50654602050781,0.00044799267197959125,0.04990137740969658,20.999778747558594,614.8460083007812,-0.11358702182769775,0.0,0.0
20,4.75,20.724143981933594,21.457918167114258,139.18585205078125,99.16040802001953,100.62213134765625,0.0004554109473247081,0.049802616238594055,20.999879837036133,614.8460083007812,-0.12297432869672775,0.0,0.0
21,5,21.275127410888672,21.551530838012695,139.6835174560547,99.1676254272461,100.81982421875,0.0004544766270555556,0.049713730812072754,20.999971389770508,614.7759399414062,-0.1388573795557022,0.0,0.0
22,5.25,20.650402069091797,21.933881759643555,140.91314697265625,99.15280151367188,100.5395736694336,0.0004536357300821692,0.049590934067964554,21.00005340576172,614.8259887695312,-0.11672122031450272,0.0,0.0
23,5.5,21.04140281677246,21.7415771484375,138.95687866210938,99.17523193359375,100.98047637939453,0.00045287891407497227,0.049480415880680084,21.0001277923584,614.8259887695312,-0.15159301459789276,0.0,0.0
24,5.75,21.00360870361328,21.57470703125,141.38790893554688,99.17403411865234,100.79974365234375,0.00045219779713079333,0.04938095062971115,21.000194549560547,614.8359985351562,-0.13664041459560394,0.0,0.0
25,6,20.876266479492188,21.5628662109375,141.29783630371094,99.1676254272461,100.26199340820312,0.00045158478314988315,0.04929143190383911,21.000253677368164,614.7959594726562,-0.09223127365112305,0.0,0.0
