Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,37.16556167602539,38.47774887084961,133.09078979492188,104.24600982666016,107.10275268554688,0.0006332785706035793,0.049194131046533585,20.990907669067383,-445.9443054199219,-0.2444748431444168,,
1,0,35.972999572753906,37.54218673706055,133.39012145996094,105.03702545166016,108.64707946777344,0.00020707037765532732,0.05305280163884163,20.9912109375,619.879638671875,-0.3056638538837433,0.0,0.0
2,0.25,36.02859878540039,37.330230712890625,133.7305450439453,105.03279876708984,107.84037780761719,0.00021140219178050756,0.05283801630139351,20.991348266601562,619.819580078125,-0.23861515522003174,0.0,0.0
3,0.5,35.086612701416016,37.08076858520508,136.2363739013672,105.03364562988281,108.23860168457031,0.00021530082449316978,0.052572768181562424,20.991472244262695,619.839599609375,-0.27188292145729065,0.0,0.0
4,0.75,34.5313835144043,36.01984786987305,134.62051391601562,105.0256118774414,108.1766586303711,0.0002188095822930336,0.052334047853946686,20.9918155670166,619.86962890625,-0.2673969864845276,0.0,0.0
5,1,34.46253967285156,35.814048767089844,132.51693725585938,105.02054595947266,108.20553588867188,0.00022196746431291103,0.05211919918656349,20.992124557495117,619.9296875,-0.2702473998069763,0.0,0.0
6,1.25,34.00155258178711,35.9233283996582,135.0594024658203,105.01209259033203,108.3690185546875,0.0002248095697723329,0.05192583426833153,20.992403030395508,619.919677734375,-0.2846319079399109,0.0,0.0
7,1.5,34.135738372802734,35.77927017211914,134.02821350097656,105.01673889160156,107.52458953857422,0.00022736746177542955,0.05171584337949753,20.992652893066406,619.849609375,-0.21347182989120483,0.0,0.0
8,1.75,34.22666549682617,35.966346740722656,130.4774627685547,105.00955200195312,107.49105072021484,0.00024369716993533075,0.05152685195207596,20.992877960205078,619.859619140625,-0.21126894652843475,0.0,0.0
9,2,33.90571594238281,35.36868667602539,133.69619750976562,104.99307250976562,108.0155029296875,0.0002583939058240503,0.051356758922338486,20.992719650268555,619.939697265625,-0.2567143440246582,0.0,0.0
10,2.25,33.550994873046875,35.198028564453125,132.0902557373047,104.98969268798828,108.53482818603516,0.00027162095648236573,0.05120367556810379,20.992576599121094,619.939697265625,-0.3003908693790436,0.0,0.0
11,2.5,34.226558685302734,35.754058837890625,136.5584716796875,104.98292541503906,108.03599548339844,0.00028352532535791397,0.05106590315699577,20.992448806762695,619.899658203125,-0.2593044936656952,0.0,0.0
12,2.75,34.226234436035156,35.813907623291016,132.76881408691406,104.98250579833984,108.33595275878906,0.00029423923115246,0.05089156702160835,20.992334365844727,619.879638671875,-0.2844199240207672,0.0,0.0
13,3,34.29506301879883,36.02090835571289,131.92080688476562,104.96052551269531,108.23906707763672,0.0003038817667402327,0.050734661519527435,20.992231369018555,619.8895874023438,-0.2782212793827057,0.0,0.0
14,3.25,33.85548782348633,35.61983108520508,130.0729217529297,104.97193908691406,108.38858032226562,0.0003265980049036443,0.05059344694018364,20.992137908935547,619.899658203125,-0.2897237539291382,0.0,0.0
15,3.5,34.16876983642578,35.37139892578125,132.08949279785156,104.95968627929688,108.42024993896484,0.00034704263089224696,0.05046635493636131,20.992053985595703,619.9296875,-0.2934221029281616,0.0,0.0
16,3.75,34.176971435546875,35.668548583984375,132.9726104736328,104.9508056640625,108.34992218017578,0.00036544280010275543,0.05035197362303734,20.99197769165039,619.919677734375,-0.2883181869983673,0.0,0.0
17,4,33.94779968261719,35.18515396118164,129.83172607421875,104.95207214355469,107.68807220458984,0.0003820029378402978,0.05024902895092964,20.99190902709961,619.86962890625,-0.23278579115867615,0.0,0.0
18,4.25,33.75002670288086,35.49287033081055,134.28237915039062,104.9588394165039,107.79612731933594,0.00039690706762485206,0.050098858773708344,20.99184799194336,619.859619140625,-0.24127431213855743,0.0,0.0
