Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,51.13820266723633,53.12126159667969,127.47990417480469,105.00416564941406,113.42914581298828,0.00026101619005203247,0.04284633323550224,20.995716094970703,-451.20050048828125,-0.6979820132255554,,
1,0,52.143089294433594,54.35102081298828,129.5874786376953,105.45206451416016,113.92279815673828,-1.1123110198241193e-05,0.04453663155436516,20.996721267700195,583.4379272460938,-0.6988943815231323,0.0,0.0
2,0.25,52.079078674316406,53.998634338378906,126.96028900146484,105.45628356933594,112.75326538085938,-4.194967459625332e-06,0.0447218120098114,20.996450424194336,583.3778686523438,-0.6051915884017944,0.0,0.0
3,0.5,51.08012390136719,54.12895965576172,128.22732543945312,105.45924377441406,113.18409729003906,2.040360868704738e-06,0.04488847404718399,20.996206283569336,583.2277221679688,-0.6394351124763489,0.0,0.0
4,0.75,50.67132568359375,53.078857421875,126.36798858642578,105.449951171875,114.73369598388672,7.652157364645973e-06,0.04503846913576126,20.995986938476562,582.9974975585938,-0.7632330060005188,0.0,0.0
5,1,50.12474060058594,53.011783599853516,125.242919921875,105.44699096679688,113.62843322753906,2.2256859665503725e-05,0.045173466205596924,20.995790481567383,583.0675659179688,-0.6759268641471863,0.0,0.0
6,1.25,50.46224594116211,52.83405303955078,129.39971923828125,105.45967102050781,114.35409545898438,3.54010917362757e-05,0.045388363301754,20.99561309814453,583.3778686523438,-0.7324223518371582,0.0,0.0
7,1.5,50.44876480102539,51.849491119384766,130.58584594726562,105.43853759765625,114.79610443115234,4.72309002361726e-05,0.045581769198179245,20.995452880859375,583.3178100585938,-0.7691311240196228,0.0,0.0
8,1.75,50.58219909667969,52.4869384765625,126.88395690917969,105.4406509399414,114.34757232666016,5.787772897747345e-05,0.045755837112665176,20.995309829711914,583.0775756835938,-0.7335379123687744,0.0,0.0
9,2,50.519981384277344,52.47537612915039,127.34268951416016,105.45037078857422,112.88833618164062,6.745987047906965e-05,0.045912496745586395,20.995180130004883,583.0775756835938,-0.6165283918380737,0.0,0.0
10,2.25,50.310791015625,52.85222625732422,129.82028198242188,105.4609375,112.93863677978516,7.608380110468715e-05,0.04605349153280258,20.99506378173828,583.1976928710938,-0.6196514964103699,0.0,0.0
11,2.5,50.768150329589844,52.56852722167969,125.25818634033203,105.44699096679688,113.37459564208984,8.384533430216834e-05,0.046309761703014374,20.994958877563477,583.2077026367188,-0.6556974649429321,0.0,0.0
12,2.75,50.53108215332031,52.50872039794922,124.78495025634766,105.44656372070312,113.93397521972656,0.0001080401343642734,0.046540405601263046,20.99486541748047,583.2477416992188,-0.700253963470459,0.0,0.0
13,3,50.314273834228516,52.726497650146484,127.85713958740234,105.44952392578125,113.80589294433594,0.00012981545296497643,0.04674798250198364,20.994449615478516,583.2277221679688,-0.6898254156112671,0.0,0.0
14,3.25,50.10478591918945,52.771305084228516,125.41313171386719,105.45248413085938,113.18083190917969,0.0001494132447987795,0.04693480208516121,20.99407386779785,583.1076049804688,-0.6397539377212524,0.0,0.0
15,3.5,50.65299606323242,52.79391860961914,127.16332244873047,105.43980407714844,113.37086486816406,0.00016705125744920224,0.04710293933749199,20.993736267089844,583.1176147460938,-0.6560163497924805,0.0,0.0
16,3.75,50.522178649902344,52.38964080810547,126.91677856445312,105.43599700927734,113.17803955078125,0.0001829254615586251,0.04737651348114014,20.993432998657227,583.2577514648438,-0.6409449577331543,0.0,0.0
17,4,50.59177780151367,53.025638580322266,127.54572296142578,105.45121765136719,113.46448516845703,0.0002004010311793536,0.04762272909283638,20.993160247802734,583.2477416992188,-0.6625037789344788,0.0,0.0
18,4.25,50.80299758911133,52.7208366394043,124.96737670898438,105.4626235961914,114.51897430419922,0.00021612904674839228,0.04784432426095009,20.9929141998291,583.1076049804688,-0.7452019453048706,0.0,0.0
