Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13582763075828552,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.849123001098633,15.262179374694824,1,1,1,1.0008713006973267,1.0311846733093262,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,47.62131881713867,49.56736373901367,127.01046752929688,105.99480438232422,112.21461486816406,0.00044894099119119346,0.04644005745649338,20.992862701416016,-450.23626708984375,-0.5156962871551514,,
1,0,49.27019119262695,51.69061279296875,130.17672729492188,105.01969909667969,111.2632827758789,0.0003575599694158882,0.057365782558918,20.98419761657715,616.1864624023438,-0.5223886966705322,0.0,0.0
2,0.25,49.33603286743164,50.778987884521484,123.2866439819336,105.03153228759766,111.04949188232422,0.00039459957042708993,0.057621948421001434,20.9840145111084,616.1463623046875,-0.5039723515510559,0.0,0.0
3,0.5,48.48491287231445,51.39598083496094,127.09004211425781,105.02054595947266,111.20179748535156,0.00042793521424755454,0.05783805996179581,20.983850479125977,615.5858764648438,-0.5173161029815674,0.0,0.0
4,0.75,47.93199157714844,50.456871032714844,128.73719787597656,105.04463195800781,112.10118865966797,0.0004579372762236744,0.0580325610935688,20.983701705932617,615.56591796875,-0.5881064534187317,0.0,0.0
5,1,47.444881439208984,50.42610549926758,128.3021240234375,105.05646514892578,112.40953063964844,0.00048493914073333144,0.05820761248469353,20.98356819152832,615.6459350585938,-0.6119335293769836,0.0,0.0
6,1.25,47.66361999511719,50.36743927001953,130.5385284423828,105.05055236816406,112.07929992675781,0.0005092408391647041,0.05836515873670578,20.983448028564453,615.6759643554688,-0.5858299732208252,0.0,0.0
7,1.5,47.7778205871582,49.685516357421875,123.8110122680664,105.05604553222656,111.76770782470703,0.0005355862085707486,0.05850695073604584,20.983339309692383,615.9862670898438,-0.5601751208305359,0.0,0.0
8,1.75,47.73710632324219,49.72515869140625,125.44671630859375,105.0606918334961,110.88554382324219,0.0005592970410361886,0.058562371879816055,20.98324203491211,615.9262084960938,-0.48809686303138733,0.0,0.0
9,2,47.119972229003906,49.76350402832031,127.56480407714844,105.07083892822266,111.01968383789062,0.0005806367844343185,0.05861225351691246,20.983154296875,615.5358276367188,-0.4981591999530792,0.0,0.0
10,2.25,47.63616180419922,50.12138366699219,129.14019775390625,105.07252502441406,112.5455322265625,0.0005998425767756999,0.058657146990299225,20.983076095581055,615.5458984375,-0.6214883327484131,0.0,0.0
11,2.5,47.595458984375,50.37773895263672,124.86967468261719,105.06830596923828,112.21343994140625,0.0006158494506962597,0.05869755148887634,20.98300552368164,615.7860717773438,-0.5951212644577026,0.0,0.0
12,2.75,48.09280776977539,49.97320556640625,128.12962341308594,105.08605194091797,112.57161712646484,0.0006302556139416993,0.05873391404747963,20.982942581176758,615.8060913085938,-0.6224198341369629,0.0,0.0
13,3,47.944984436035156,50.102020263671875,130.17520141601562,105.10507202148438,112.3233642578125,0.0006432211957871914,0.058701690286397934,20.982885360717773,615.7960815429688,-0.6008132696151733,0.0,0.0
14,3.25,47.44098663330078,50.000877380371094,127.68692779541016,105.10380554199219,112.00198364257812,0.000654890201985836,0.05867268890142441,20.982833862304688,615.7660522460938,-0.5750038623809814,0.0,0.0
15,3.5,47.77953338623047,49.637813568115234,129.7737274169922,105.0945053100586,112.4011459350586,0.0006653923192061484,0.058646585792303085,20.9827880859375,615.6058959960938,-0.6079843640327454,0.0,0.0
16,3.75,47.587799072265625,50.071529388427734,128.25099182128906,105.1173324584961,111.50733947753906,0.000674844195600599,0.058623094111680984,20.982746124267578,615.6259765625,-0.53380286693573,0.0,0.0
17,4,48.22894287109375,49.75029754638672,127.64570617675781,105.12958526611328,110.37832641601562,0.0006833508959971368,0.058601949363946915,20.982707977294922,615.6559448242188,-0.4406963884830475,0.0,0.0
18,4.25,47.48900604248047,49.609405517578125,126.29471588134766,105.12789154052734,110.80636596679688,0.0006788671598769724,0.058481913059949875,20.98267364501953,615.8161010742188,-0.47585195302963257,0.0,0.0
