Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.245635986328125,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.753676414489746,14.916489601135254,1,1,1,1.0009437799453735,1.0383416414260864,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.21214294433594,44.51857376098633,139.23306274414062,99.90481567382812,99.94131469726562,0.0005407460848800838,0.049848657101392746,20.957151412963867,-444.7919921875,-0.0033195316791534424,,
1,0,40.0746955871582,41.78354263305664,140.5723876953125,99.81153106689453,99.64249420166016,0.0004942133091390133,0.057308636605739594,20.951025009155273,201.289794921875,0.015438773669302464,1.0,0.0
2,0.25,39.944427490234375,41.73307800292969,142.2286834716797,99.82328033447266,100.0107650756836,0.0004954349133186042,0.05734093487262726,20.950883865356445,201.36985778808594,-0.017090601846575737,1.0,0.0
3,0.5,39.845191955566406,41.093563079833984,139.5335693359375,99.81824493408203,99.83141326904297,0.0004965343396179378,0.05737000331282616,20.950525283813477,201.249755859375,-0.0012015049578621984,1.0,0.0
4,0.75,40.022865295410156,40.955772399902344,138.38101196289062,99.80481719970703,99.62110137939453,0.0004975238698534667,0.057396162301301956,20.95020294189453,201.229736328125,0.01678168959915638,1.0,0.0
5,1,39.95389175415039,41.7919921875,137.9734344482422,99.8258056640625,99.53279113769531,0.0004984144470654428,0.057404354214668274,20.94991111755371,201.269775390625,0.026774173602461815,1.0,0.0
6,1.25,39.35267639160156,40.244869232177734,140.14952087402344,99.82916259765625,99.72125244140625,0.0005005126586183906,0.05741172656416893,20.949649810791016,201.2197265625,0.009850380010902882,1.0,0.0
7,1.5,38.74217987060547,40.03665542602539,135.8202362060547,99.82495880126953,99.78179168701172,0.0005024010315537453,0.05741836130619049,20.949413299560547,201.189697265625,0.003939476795494556,1.0,0.0
8,1.75,38.079864501953125,40.23664093017578,138.35125732421875,99.82622528076172,99.73535919189453,0.0005041005788370967,0.057424332946538925,20.949201583862305,201.209716796875,0.008294908329844475,1.0,0.0
9,2,37.60267639160156,40.20734786987305,140.50216674804688,99.83839416503906,99.81092834472656,0.0005056301597505808,0.05746041610836983,20.949010848999023,201.229736328125,0.00250565679743886,0.0,0.0
10,2.25,38.23274230957031,39.88200378417969,138.23065185546875,99.84636688232422,99.6229248046875,0.0005083035794086754,0.05749288946390152,20.94883918762207,201.229736328125,0.020406248047947884,0.0,0.0
11,2.5,38.2437744140625,39.67375946044922,132.23435974121094,99.82706451416016,99.65160369873047,0.0005107097094878554,0.057522114366292953,20.948684692382812,201.15966796875,0.016023004427552223,0.0,0.0
12,2.75,38.63290786743164,40.17655944824219,139.33892822265625,99.8413314819336,99.51276397705078,0.0005128752090968192,0.05754841864109039,20.948545455932617,201.09962463378906,0.030023567378520966,0.0,0.0
13,3,37.92162322998047,40.67863464355469,137.02696228027344,99.85560607910156,99.6292953491211,0.0005148241762071848,0.05761048570275307,20.94841957092285,201.1396484375,0.020666249096393585,0.0,0.0
14,3.25,38.93441390991211,39.929893493652344,138.24057006835938,99.85014343261719,99.44629669189453,0.0005217674188315868,0.0576663464307785,20.948307037353516,201.129638671875,0.036913592368364334,0.0,0.0
15,3.5,37.76374053955078,40.297645568847656,136.7132568359375,99.8438491821289,99.355712890625,0.000528016360476613,0.057716622948646545,20.948205947875977,201.06959533691406,0.044639065861701965,0.0,0.0
16,3.75,38.73511505126953,39.90941619873047,137.19793701171875,99.85518646240234,99.18273162841797,0.0005336403846740723,0.057761870324611664,20.9481143951416,201.089599609375,0.06154477223753929,0.0,0.0
17,4,38.374080657958984,40.795772552490234,137.52157592773438,99.85980224609375,99.44721221923828,0.0005387020064517856,0.05780259147286415,20.94803237915039,201.09962463378906,0.03771055117249489,0.0,0.0
18,4.25,38.8970832824707,40.64580535888672,137.40402221679688,99.8677749633789,99.4713363647461,0.0005432574544101954,0.05783924087882042,20.94795799255371,201.07958984375,0.036227960139513016,0.0,0.0
19,4.5,38.57659149169922,41.26909637451172,139.68850708007812,99.8543472290039,99.24919128417969,0.0005473573692142963,0.057987429201602936,20.947891235351562,201.029541015625,0.05536732077598572,0.0,0.0
20,4.75,38.3712158203125,41.1481819152832,137.27732849121094,99.84217071533203,99.23280334472656,0.0005510472692549229,0.05812079831957817,20.947832107543945,200.99951171875,0.055761221796274185,0.0,0.0
21,5,38.79877471923828,41.041053771972656,138.9015655517578,99.85686492919922,99.27423095703125,0.0005757781327702105,0.05824083089828491,20.947778701782227,201.04957580566406,0.053299322724342346,0.0,0.0
22,5.25,38.21479415893555,41.05812072753906,132.46563720703125,99.85938262939453,99.23917388916016,0.0005980359273962677,0.05834886059165001,20.94754409790039,201.03956604003906,0.05674644187092781,0.0,0.0
23,5.5,38.71977233886719,41.220130920410156,140.95021057128906,99.85602569580078,99.19820404052734,0.0006180679192766547,0.05844608694314957,20.94733238220215,200.95948791503906,0.06020089611411095,0.0,0.0
24,5.75,38.56770324707031,41.78924560546875,138.80921936035156,99.86399841308594,98.99563598632812,0.0006360966945067048,0.058709628880023956,20.947141647338867,200.95948791503906,0.07954724878072739,0.0,0.0
25,6,39.21384811401367,41.82512664794922,135.8240509033203,99.87910461425781,99.09259796142578,0.0006523226038552821,0.058946818113327026,20.946969985961914,200.96949768066406,0.07200754433870316,0.0,0.0
26,6.25,38.55721664428711,41.26594924926758,135.0661163330078,99.86609649658203,98.90596008300781,0.0006877184496261179,0.05916028842329979,20.946815490722656,200.9794921875,0.08799266070127487,0.0,0.0
27,6.5,38.51438522338867,41.900577545166016,142.2225799560547,99.86064147949219,98.9997329711914,0.0007195746875368059,0.059352412819862366,20.946590423583984,200.89942932128906,0.07886374741792679,0.0,0.0
28,6.75,38.82495880126953,41.58858108520508,139.13436889648438,99.86357879638672,98.89411926269531,0.0007482453365810215,0.059525322169065475,20.946388244628906,200.87940979003906,0.08885397017002106,0.0,0.0
