Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13619080185890198,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.291046142578125,13.291906356811523,1,1,1,1.0009281635284424,1.0075780153274536,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.187969207763672,32.26097869873047,166.43247985839844,99.81726837158203,94.06580352783203,0.0004988756845705211,0.04127270728349686,21.0830078125,-2.3211066722869873,0.5245873928070068,,
1,0,27.63948631286621,28.133525848388672,167.86732482910156,99.04846954345703,94.39492797851562,0.0004939965438097715,0.04194042086601257,21.080997467041016,498.71246337890625,0.425321489572525,0.0,0.0
2,0.25,27.32518768310547,28.247098922729492,167.10023498535156,99.03670501708984,93.85543060302734,0.000511662510689348,0.04202670231461525,21.081218719482422,498.64239501953125,0.4749310314655304,0.0,0.0
3,0.5,27.329931259155273,28.369295120239258,172.91944885253906,99.04400634765625,93.43681335449219,0.0005275618750602007,0.04210435599088669,21.081417083740234,498.69244384765625,0.5150920748710632,0.0,0.0
4,0.75,27.93830680847168,28.359956741333008,169.70452880859375,99.0582046508789,93.70494079589844,0.000541871297173202,0.042174242436885834,21.08159637451172,498.68243408203125,0.4910321533679962,0.0,0.0
5,1,27.368375778198242,28.969703674316406,161.32070922851562,99.06713104248047,94.16087341308594,0.0005560231511481106,0.042237140238285065,21.081758499145508,498.64239501953125,0.4489288926124573,0.0,0.0
6,1.25,27.875091552734375,29.189739227294922,166.794921875,99.08051300048828,93.58892822265625,0.000568759860470891,0.04229374974966049,21.0819034576416,498.74249267578125,0.503971517086029,0.0,0.0
7,1.5,27.90534019470215,28.891836166381836,170.6441192626953,99.08051300048828,93.76294708251953,0.0005802228697575629,0.04234469681978226,21.082035064697266,498.72247314453125,0.48755303025245667,0.0,0.0
8,1.75,27.65090560913086,28.881526947021484,165.81411743164062,99.08618927001953,93.85664367675781,0.0005873563350178301,0.042390551418066025,21.0821533203125,498.68243408203125,0.4792315363883972,0.0,0.0
9,2,27.78508949279785,28.13301658630371,166.523193359375,99.10038757324219,93.76010131835938,0.0005937764653936028,0.042431820183992386,21.082258224487305,498.70245361328125,0.48959383368492126,0.0,0.0
10,2.25,27.56563949584961,28.404552459716797,164.3379364013672,99.09877014160156,93.56661224365234,0.0005995545652695,0.04244759678840637,21.082353591918945,498.65240478515625,0.5077077746391296,0.0,0.0
11,2.5,27.749446868896484,28.41510009765625,164.8096466064453,99.10404205322266,93.32444763183594,0.0006047548959031701,0.04246179759502411,21.082439422607422,498.66241455078125,0.5310835242271423,0.0,0.0
12,2.75,27.862964630126953,28.245492935180664,168.8404998779297,99.11012268066406,93.27212524414062,0.0006049791700206697,0.04247457906603813,21.082515716552734,498.70245361328125,0.5365824699401855,0.0,0.0
13,3,28.181556701660156,28.342674255371094,168.14210510253906,99.1097183227539,93.55200958251953,0.0006051810341887176,0.042486079037189484,21.082351684570312,498.69244384765625,0.5100641846656799,0.0,0.0
14,3.25,27.35326385498047,28.884803771972656,166.81629943847656,99.12553405761719,93.72887420654297,0.0006053627002984285,0.04249643161892891,21.082204818725586,498.71246337890625,0.49478086829185486,0.0,0.0
15,3.5,27.88898468017578,28.57110595703125,163.6571044921875,99.13081359863281,93.49319458007812,0.0006055262056179345,0.042484384030103683,21.08207130432129,498.74249267578125,0.5175031423568726,0.0,0.0
16,3.75,27.672443389892578,28.81380844116211,165.25387573242188,99.14216613769531,93.16341400146484,0.0006101293256506324,0.04247353971004486,21.081951141357422,498.69244384765625,0.5497465133666992,0.0,0.0
17,4,27.69905662536621,28.598079681396484,168.67181396484375,99.14784240722656,93.87165832519531,0.0006142721395008266,0.04246377944946289,21.081375122070312,498.70245361328125,0.48331543803215027,0.0,0.0
18,4.25,27.73345947265625,28.350934982299805,167.85816955566406,99.14216613769531,92.98493194580078,0.0006180006894282997,0.04245499521493912,21.08085823059082,498.70245361328125,0.5666952729225159,0.0,0.0
19,4.5,27.411792755126953,28.557960510253906,164.28909301757812,99.15312194824219,92.89852905273438,0.0006213563610799611,0.04243997111916542,21.080392837524414,498.69244384765625,0.5758885145187378,0.0,0.0
20,4.75,27.67743682861328,28.528303146362305,172.2416534423828,99.17786407470703,93.0396957397461,0.0006243764655664563,0.042426448315382004,21.079973220825195,498.70245361328125,0.564673125743866,0.0,0.0
21,5,27.82501983642578,28.611024856567383,167.83908081054688,99.17096710205078,93.20072937011719,0.0006270945887081325,0.04241427779197693,21.0795955657959,498.7324523925781,0.5487741231918335,0.0,0.0
22,5.25,27.5008487701416,28.4271240234375,163.6510009765625,99.1717758178711,93.00237274169922,0.0008015623898245394,0.04240332543849945,21.079256057739258,498.69244384765625,0.5676764249801636,0.0,0.0
23,5.5,27.932750701904297,28.796960830688477,162.8770294189453,99.18516540527344,93.55931091308594,0.0009585833759047091,0.04238634556531906,21.078481674194336,498.70245361328125,0.5160999298095703,0.0,0.0
24,5.75,27.511953353881836,28.576732635498047,167.02467346191406,99.18881225585938,93.15814208984375,0.0010999023215845227,0.04237106442451477,21.07778549194336,498.69244384765625,0.554404616355896,0.0,0.0
25,6,27.281436920166016,28.826631546020508,164.16773986816406,99.20503997802734,92.90867614746094,0.0012270893203094602,0.04235731065273285,21.077159881591797,498.69244384765625,0.5795500874519348,0.0,0.0
26,6.25,27.599666595458984,28.324134826660156,168.50619506835938,99.19367980957031,92.6875991821289,0.0013415575958788395,0.04234493151307106,21.076595306396484,498.69244384765625,0.5995938777923584,0.0,0.0
27,6.5,28.03089141845703,28.801715850830078,166.42626953125,99.20584869384766,93.54552459716797,0.0022114254534244537,0.04273996129631996,21.076087951660156,498.69244384765625,0.519244909286499,0.0,0.0
