Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13619080185890198,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.291046142578125,13.291906356811523,1,1,1,1.0009281635284424,1.0075780153274536,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.872440338134766,43.574031829833984,158.92327880859375,99.5439453125,94.32841491699219,0.00029977745725773275,0.04000864177942276,21.090717315673828,-4.003052711486816,0.4757801294326782,,
1,0,38.47908401489258,39.79957962036133,163.9845428466797,100.55450439453125,95.0102767944336,4.0290811739396304e-05,0.04039069265127182,21.089826583862305,490.3647155761719,0.5012691020965576,0.0,0.0
2,0.25,38.258033752441406,39.979522705078125,161.97560119628906,100.52935791015625,95.5875015258789,5.500088445842266e-05,0.04040413349866867,21.08985137939453,490.3647155761719,0.4455243647098541,0.0,0.0
3,0.5,37.98422622680664,39.764244079589844,155.81063842773438,100.51678466796875,95.148193359375,6.82399477227591e-05,0.040416229516267776,21.089641571044922,490.4147644042969,0.48513180017471313,0.0,0.0
4,0.75,38.197513580322266,39.39767837524414,154.8160858154297,100.49974822998047,95.00784301757812,8.015510684344918e-05,0.04042711481451988,21.089452743530273,490.4047546386719,0.49668049812316895,0.0,0.0
5,1,38.85127258300781,40.42375564575195,160.11245727539062,100.45918273925781,95.28164672851562,9.087874786928296e-05,0.04043691232800484,21.089282989501953,490.4347839355469,0.4676780104637146,0.0,0.0
6,1.25,38.919281005859375,40.23398208618164,163.3632354736328,100.44093322753906,94.66102600097656,0.00022860821627546102,0.040445730090141296,21.089128494262695,490.4247741699219,0.5238297581672668,0.0,0.0
7,1.5,38.739444732666016,40.52061462402344,158.0401611328125,100.44296264648438,94.90927124023438,0.0003525647334754467,0.04042520001530647,21.088289260864258,490.3847351074219,0.5008599162101746,0.0,0.0
8,1.75,38.896793365478516,40.25769805908203,156.52963256835938,100.41172790527344,94.59003448486328,0.00046412559458985925,0.0404067225754261,21.087533950805664,490.4047546386719,0.527890145778656,0.0,0.0
9,2,38.78724670410156,40.38325500488281,159.00265502929688,100.37765502929688,94.00348663330078,0.0005645303754135966,0.04039009287953377,21.086854934692383,490.4047546386719,0.5798678398132324,0.0,0.0
10,2.25,38.97285842895508,39.725582122802734,162.32212829589844,100.34764099121094,94.67967987060547,0.0012481699232012033,0.040375128388404846,21.08624267578125,490.3947448730469,0.513875424861908,0.0,0.0
11,2.5,38.45411682128906,40.17127990722656,156.28843688964844,100.32817077636719,95.08167266845703,0.001863445620983839,0.04036165773868561,21.084991455078125,490.4147644042969,0.47471335530281067,0.0,0.0
12,2.75,38.69367599487305,40.27644729614258,161.87332153320312,100.29207611083984,94.62005615234375,0.002417193725705147,0.04041358456015587,21.083866119384766,490.4047546386719,0.5145474076271057,0.0,0.0
13,3,38.774810791015625,40.13103485107422,157.42266845703125,100.2596206665039,94.11219787597656,0.004727302119135857,0.04046031832695007,21.081941604614258,490.3847351074219,0.5592530965805054,0.0,0.0
14,3.25,38.91250991821289,40.69450759887695,158.74237060546875,100.23812866210938,94.33326721191406,0.004727302119135857,0.04050238057971001,21.081941604614258,490.3847351074219,0.5366211533546448,0.0,0.0
15,3.5,38.787620544433594,39.98002243041992,160.06130981445312,100.22149658203125,94.43670654296875,0.006357863545417786,0.04054023697972298,21.08112144470215,490.3647155761719,0.525468111038208,0.0,0.0
16,3.75,38.6801872253418,40.429779052734375,162.22137451171875,100.17809295654297,94.55109405517578,0.007825369015336037,0.04212309420108795,21.075712203979492,490.3547058105469,0.5109403133392334,0.0,0.0
17,4,38.73565673828125,40.0904426574707,158.6156768798828,100.13875579833984,93.52078247070312,0.009146124124526978,0.04354766756296158,21.070842742919922,490.3547058105469,0.6043094396591187,0.0,0.0
18,4.25,38.62464904785156,40.216453552246094,161.1978302001953,100.11725616455078,93.03199005126953,0.01261635310947895,0.04482978209853172,21.06645965576172,490.3246765136719,0.6487270593643188,0.0,0.0
19,4.5,38.845741271972656,40.28831481933594,159.72547912597656,100.08927154541016,92.60079193115234,0.0157395601272583,0.04598368704319,21.04266357421875,490.2646179199219,0.6873162984848022,0.0,1.0
20,4.75,38.87941360473633,40.289180755615234,167.34371948242188,100.03897094726562,91.7335433959961,0.0185504462569952,0.05402861163020134,21.02124786376953,490.3146667480469,0.7660396695137024,0.0,1.0
21,5,39.36350631713867,39.87910079956055,162.5106658935547,100.0170669555664,90.90685272216797,0.021080242469906807,0.06126904487609863,21.00197410583496,490.2846374511719,0.8441158533096313,0.0,1.0
22,5.25,38.790653228759766,40.36138153076172,153.32464599609375,99.98381042480469,90.65130615234375,0.023357059806585312,0.06778543442487717,20.98462677001953,490.24462890625,0.8660571575164795,0.0,1.0
23,5.5,39.04322052001953,40.40960693359375,153.06207275390625,99.94649505615234,88.09822845458984,0.02540619485080242,0.07365018874406815,20.96901512145996,490.3146667480469,1.1152526140213013,0.0,1.0
24,5.75,38.58974075317383,40.340965270996094,154.30239868164062,99.90431213378906,82.58197021484375,0.03045344166457653,0.07892846316099167,20.95496368408203,490.2746276855469,1.6830216646194458,0.0,1.0
25,6,39.05653762817383,40.71773147583008,150.27993774414062,99.8775405883789,67.01566314697266,0.03499596193432808,0.11828269809484482,20.942317962646484,490.0444030761719,3.526685953140259,0.0,1.0
26,6.25,39.02882766723633,40.323699951171875,133.34591674804688,99.83940887451172,49.453208923339844,0.03908423334360123,0.11828269809484482,20.888195037841797,489.774169921875,6.209296703338623,0.0,1.0
27,6.5,39.07058334350586,40.58286666870117,133.0154266357422,99.81021118164062,43.10661697387695,0.04276367649435997,0.13506002724170685,20.83948516845703,489.4638977050781,7.420670032501221,0.0,1.0
