Sample ID:	C:\MCC\MCC Cal\Test\Homasote_MCC_30K_min_220317_R1.txt
Sample Weight (mg):	4.64
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	105.886	80.001	19.996	103.601	19.959	0.272	0.006
0.500	105.839	79.999	19.995	103.598	19.961	0.160	-0.013
1.000	105.871	80.000	19.996	103.598	19.960	0.193	-0.025
1.500	105.838	80.000	19.995	103.600	19.961	0.141	-0.008
2.000	105.864	80.001	19.994	103.598	19.961	0.178	-0.004
2.500	105.846	80.001	19.995	103.601	19.958	0.340	0.000
3.000	105.861	80.000	19.995	103.601	19.961	0.118	0.003
3.500	105.869	80.000	19.996	103.595	19.959	0.296	0.010
4.000	105.846	80.000	19.996	103.590	19.961	0.178	0.004
4.500	105.853	80.002	19.995	103.589	19.959	0.284	-0.016
5.000	105.857	80.001	19.995	103.586	19.961	0.182	-0.003
5.500	105.825	80.001	19.995	103.589	19.963	0.023	-0.008
6.000	105.845	80.002	19.995	103.595	19.961	0.180	-0.020
6.500	105.865	80.001	19.994	103.598	19.960	0.201	0.014
7.000	105.840	80.001	19.994	103.597	19.958	0.358	0.017
7.500	105.853	80.000	19.994	103.598	19.962	0.110	-0.008
8.000	105.834	80.003	19.994	103.596	19.959	0.278	-0.009
8.500	105.846	80.001	19.994	103.591	19.958	0.385	-0.006
9.000	105.838	80.001	19.994	103.592	19.956	0.470	-0.002
9.500	105.861	80.001	19.994	103.599	19.956	0.497	0.009
10.000	105.853	80.002	19.994	103.603	19.956	0.474	0.015
10.500	105.871	80.001	19.994	103.607	19.957	0.424	0.012
11.001	105.828	80.001	19.994	103.618	19.955	0.549	-0.008
11.501	105.868	80.001	19.994	103.623	19.956	0.491	-0.014
12.000	105.856	80.002	19.994	103.625	19.957	0.454	0.013
12.500	105.870	80.002	19.993	103.631	19.952	0.752	0.015
13.001	105.852	80.001	19.994	103.638	19.954	0.607	-0.001
13.501	105.849	80.001	19.994	103.642	19.952	0.795	-0.012
14.000	105.867	80.002	19.995	103.651	19.952	0.752	-0.003
14.500	105.901	80.002	19.995	103.662	19.951	0.859	0.034
15.000	105.869	80.002	19.994	103.665	19.948	1.056	0.027
15.500	105.920	80.002	19.995	103.671	19.951	0.865	0.010
16.000	105.898	80.003	19.994	103.679	19.943	1.391	0.024
16.500	105.932	80.002	19.995	103.684	19.945	1.298	0.021
17.000	105.933	80.001	19.995	103.689	19.947	1.126	0.023
17.500	105.959	80.002	19.994	103.700	19.944	1.329	0.031
