Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13495025038719177,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.021223068237305,13.189993858337402,1,1,1,1.0008997917175293,1.0101484060287476,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,25.936750411987305,26.428245544433594,137.34994506835938,97.8617172241211,92.65908813476562,0.0005555264069698751,0.04485232010483742,21.01890754699707,-489.1329345703125,0.48412802815437317,,
1,0,25.172420501708984,25.714614868164062,138.03369140625,99.20258331298828,93.84224700927734,0.0005600759177468717,0.049138009548187256,21.011301040649414,24.151710510253906,0.4922158122062683,0.0,0.0
2,0.25,24.696096420288086,25.48473358154297,135.18972778320312,99.21251678466797,94.07933807373047,0.0005535665550269186,0.04900367930531502,21.011404037475586,24.201757431030273,0.4707443416118622,0.0,0.0
3,0.5,24.99519157409668,25.304893493652344,137.88027954101562,99.21609497070312,94.04833984375,0.0005477081285789609,0.04888278245925903,21.01149559020996,24.251802444458008,0.47398412227630615,0.0,0.0
4,0.75,24.92296600341797,25.30821418762207,139.8594512939453,99.2403335571289,93.7766342163086,0.0005424355622380972,0.04877397418022156,21.011577606201172,24.131694793701172,0.5017852783203125,0.0,0.0
5,1,24.688949584960938,25.587848663330078,134.86839294433594,99.20059204101562,93.5975112915039,0.0005376902408897877,0.048604387789964676,21.01165199279785,24.181737899780273,0.5151773691177368,0.0,0.0
6,1.25,24.817874908447266,24.97200584411621,138.52371215820312,99.21212005615234,94.44684600830078,0.0005161504377610981,0.04845175892114639,21.011951446533203,24.161720275878906,0.43616294860839844,0.0,0.0
