Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13118286430835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.192298889160156,20.21219825744629,1,1,1,1.000924825668335,1.0507365465164185,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,51.40232467651367,54.441123962402344,151.6702117919922,100.05240631103516,105.06893157958984,0.0007848692475818098,0.052563346922397614,20.914487838745117,-437.00250244140625,-0.45088478922843933,,
1,0,50.626670837402344,51.82496643066406,150.56015014648438,99.1974868774414,103.89469909667969,0.0004619411483872682,0.053762443363666534,20.914949417114258,132.65257263183594,-0.4264255166053772,0.0,0.0
2,0.25,50.19916915893555,52.29464340209961,149.30609130859375,99.18460845947266,104.3344955444336,0.0004619411483872682,0.053762443363666534,20.914949417114258,133.3131866455078,-0.4665563702583313,0.0,0.0
3,0.5,50.31608581542969,51.505088806152344,151.94625854492188,99.17212677001953,104.37520599365234,0.00046079151798039675,0.053921785205602646,20.914968490600586,133.00289916992188,-0.4713119864463806,0.0,0.0
4,0.75,49.56748962402344,51.47931671142578,151.5775909423828,99.1825942993164,104.13217163085938,0.0004597568477038294,0.054065193980932236,20.91498565673828,132.65257263183594,-0.44885265827178955,0.0,0.0
5,1,49.18474578857422,51.113685607910156,152.7515106201172,99.1761474609375,104.274658203125,0.00045882564154453576,0.054365407675504684,20.915000915527344,133.1330108642578,-0.4620550870895386,0.0,0.0
6,1.25,49.41241455078125,51.070091247558594,152.57138061523438,99.16809844970703,104.07789611816406,0.00045798756764270365,0.05463560298085213,20.915014266967773,132.73263549804688,-0.445394903421402,0.0,0.0
7,1.5,49.830238342285156,51.2572021484375,150.73646545410156,99.18339538574219,104.18521881103516,0.0004631542251445353,0.054878778755664825,20.91502571105957,132.51243591308594,-0.453472763299942,0.0,0.0
8,1.75,49.63161849975586,51.42286682128906,149.0702362060547,99.1588363647461,103.97118377685547,0.000467804231448099,0.055097635835409164,20.914804458618164,133.0429229736328,-0.43680045008659363,0.0,0.0
9,2,49.37995910644531,51.123374938964844,149.2847137451172,99.16648864746094,104.09701538085938,0.0004719892458524555,0.05529460683465004,20.91460609436035,132.43235778808594,-0.4472372233867645,0.0,0.0
10,2.25,49.39769744873047,51.54119873046875,158.0944366455078,99.15441131591797,104.49671936035156,0.00047575574717484415,0.05565093457698822,20.914426803588867,132.78268432617188,-0.4836827516555786,0.0,0.0
11,2.5,49.629493713378906,51.507904052734375,153.53692626953125,99.13951110839844,104.66079711914062,0.00047914558672346175,0.05597162991762161,20.91426658630371,132.90280151367188,-0.49952900409698486,0.0,0.0
12,2.75,49.33448028564453,51.308319091796875,155.3222198486328,99.13629150390625,104.1253890991211,0.0004940440412610769,0.056260254234075546,20.914121627807617,132.93283081054688,-0.45255640149116516,0.0,0.0
13,3,49.237518310546875,51.569305419921875,151.2806854248047,99.12783813476562,104.39494323730469,0.0005074526416137815,0.056520018726587296,20.913759231567383,132.82272338867188,-0.4771721661090851,0.0,0.0
14,3.25,49.37769317626953,51.09709930419922,152.3530731201172,99.1636734008789,104.42208099365234,0.0005195203702896833,0.05675380676984787,20.913433074951172,132.90280151367188,-0.47623610496520996,0.0,0.0
15,3.5,49.5823974609375,51.4158935546875,154.78028869628906,99.1399154663086,104.50597381591797,0.0005303813377395272,0.05709663778543472,20.91313934326172,132.85275268554688,-0.4858466386795044,0.0,0.0
16,3.75,49.211265563964844,51.43940734863281,150.76394653320312,99.12461853027344,104.37335205078125,0.0005401562084443867,0.05740518495440483,20.912874221801758,132.79269409179688,-0.47556501626968384,0.0,0.0
17,4,49.54734802246094,51.40330505371094,150.71966552734375,99.1218032836914,104.00325775146484,0.0005489535978995264,0.05768287926912308,20.912635803222656,132.86276245117188,-0.44308656454086304,0.0,0.0
18,4.25,49.240501403808594,51.48957824707031,151.56614685058594,99.12985229492188,103.36915588378906,0.0005660910974256694,0.05793280526995659,20.91242218017578,132.88278198242188,-0.38597017526626587,0.0,0.0
19,4.5,49.74273681640625,50.987701416015625,148.9320831298828,99.11133575439453,103.61095428466797,0.0005815148469991982,0.05815773829817772,20.912229537963867,132.79269409179688,-0.40922707319259644,0.0,0.0
20,4.75,49.58477783203125,51.212158203125,149.96937561035156,99.10810852050781,103.71952056884766,0.0005953962099738419,0.058453697711229324,20.91205596923828,132.77267456054688,-0.4191801846027374,0.0,0.0
21,5,49.55914306640625,51.616703033447266,151.71498107910156,99.10932159423828,103.71952056884766,0.0006078894366510212,0.05872005969285965,20.91189956665039,132.85275268554688,-0.41906747221946716,0.0,0.0
22,5.25,49.39634704589844,51.62118911743164,153.51707458496094,99.11898040771484,103.74357604980469,0.0006244037649594247,0.05895978584885597,20.911758422851562,132.83273315429688,-0.420306533575058,0.0,0.0
23,5.5,49.36277770996094,51.631202697753906,147.7718963623047,99.11978912353516,103.52336883544922,0.0006392666837200522,0.05917553976178169,20.91093635559082,132.77267456054688,-0.4006461799144745,0.0,0.0
24,5.75,49.65849304199219,51.87224578857422,151.09214782714844,99.1004638671875,103.5282974243164,0.0006526433280669153,0.0594632662832737,20.91019630432129,132.77267456054688,-0.40288248658180237,0.0,0.0
25,6,49.48200225830078,51.393741607666016,154.00938415527344,99.11012268066406,103.40123748779297,0.0006646823021583259,0.05972222238779068,20.909530639648438,132.79269409179688,-0.3906654715538025,0.0,0.0
26,6.25,49.498634338378906,51.956260681152344,160.9918212890625,99.08516693115234,102.44207000732422,0.0006755173671990633,0.059955280274152756,20.908931732177734,132.77267456054688,-0.3070888817310333,0.0,0.0
27,6.5,49.430946350097656,51.60296630859375,149.52896118164062,99.07831573486328,102.11638641357422,0.0006826333119533956,0.060165032744407654,20.90839195251465,132.70262145996094,-0.2783769965171814,0.0,1.0
28,6.75,49.11315155029297,51.98954391479492,154.04830932617188,99.08073425292969,101.92516326904297,0.0006890376680530608,0.06035381183028221,20.90790557861328,132.70262145996094,-0.2608759105205536,0.0,1.0
