Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13118286430835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.192298889160156,20.21219825744629,1,1,1,1.000924825668335,1.0507365465164185,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,34.386287689208984,35.45058822631836,161.13758850097656,100.00186920166016,105.9830322265625,0.0005793988239020109,0.04276040568947792,20.944833755493164,-434.4534606933594,-0.5354123711585999,,
1,0,35.97007751464844,37.119564056396484,163.0290069580078,100.40165710449219,106.63957977294922,0.0003678050125017762,0.04147762432694435,20.949186325073242,145.85476684570312,-0.5555635690689087,0.0,0.0
2,0.25,35.75254821777344,37.350547790527344,162.4069366455078,100.38233184814453,106.59331512451172,0.0003631976724136621,0.0414651520550251,20.94925880432129,146.01492309570312,-0.5533376932144165,0.0,0.0
3,0.5,35.94353485107422,37.264671325683594,158.0654296875,100.40367126464844,106.65623474121094,0.0003590510750655085,0.041453927755355835,20.949323654174805,146.09500122070312,-0.5568176507949829,0.0,0.0
4,0.75,35.765281677246094,37.20301055908203,157.02890014648438,100.41212463378906,106.65438079833984,0.0003590510750655085,0.041453927755355835,20.949323654174805,145.88479614257812,-0.5558815598487854,0.0,0.0
5,1,34.931373596191406,36.66016387939453,162.79696655273438,100.41976928710938,106.70804595947266,0.000363208819180727,0.041443828493356705,20.949382781982422,145.89479064941406,-0.5598165392875671,0.0,0.0
6,1.25,35.253135681152344,36.33418655395508,159.07752990722656,100.39803314208984,106.76417541503906,0.00036695078597404063,0.04143473878502846,20.949434280395508,145.94483947753906,-0.566658616065979,0.0,0.0
7,1.5,35.3216552734375,36.752098083496094,156.0862579345703,100.41815948486328,106.6907730102539,0.000370318564819172,0.041442032903432846,20.949481964111328,146.04495239257812,-0.558472216129303,0.0,0.0
8,1.75,35.30388641357422,36.567176818847656,157.86468505859375,100.42903137207031,106.67967224121094,0.0003733495541382581,0.041448596864938736,20.94952392578125,146.04495239257812,-0.5565153360366821,0.0,0.0
9,2,35.200523376464844,37.02299499511719,159.8942413330078,100.43507385253906,106.79872131347656,0.0003832423535641283,0.0414545051753521,20.949562072753906,146.05494689941406,-0.5662409663200378,0.0,0.0
10,2.25,34.97021484375,36.53168487548828,159.27980041503906,100.41776275634766,106.76417541503906,0.0003921458846889436,0.041459821164608,20.949596405029297,145.93484497070312,-0.5648477673530579,0.0,0.0
11,2.5,34.72038650512695,36.22139358520508,163.2915802001953,100.42823028564453,106.80303955078125,0.00040015907143242657,0.041464608162641525,20.949626922607422,145.95486450195312,-0.5672416687011719,0.0,0.0
12,2.75,34.84949493408203,36.38075256347656,156.9014434814453,100.43507385253906,106.7253189086914,0.00040737094241194427,0.041508592665195465,20.949655532836914,145.97486877441406,-0.5599035620689392,0.0,0.0
13,3,35.15419387817383,36.45564270019531,162.46571350097656,100.42218780517578,106.64266204833984,0.0004204409779049456,0.04154818132519722,20.94968032836914,145.93484497070312,-0.553945004940033,0.0,0.0
14,3.25,35.417049407958984,36.45995330810547,161.592529296875,100.4346694946289,106.80982208251953,0.00043220401857979596,0.04158381000161171,20.94955825805664,145.88479614257812,-0.5672358870506287,0.0,0.0
15,3.5,35.32237243652344,36.35472106933594,157.87538146972656,100.4419174194336,106.74443817138672,0.00044279074063524604,0.04161587730050087,20.949447631835938,145.84475708007812,-0.5609269738197327,0.0,0.0
16,3.75,34.90446090698242,36.75474548339844,158.44554138183594,100.45318603515625,106.82215881347656,0.00045231881085783243,0.04168343544006348,20.94934844970703,145.81472778320312,-0.5666013956069946,0.0,0.0
17,4,35.21062088012695,36.21564483642578,161.8955535888672,100.4568099975586,106.70804595947266,0.0004655009543057531,0.04174423590302467,20.94925880432129,145.75466918945312,-0.5564172863960266,0.0,0.0
18,4.25,35.11082458496094,36.81355285644531,160.79185485839844,100.43748474121094,106.63526153564453,0.00047736489796079695,0.04179895669221878,20.94917869567871,145.78469848632812,-0.551901638507843,0.0,0.0
19,4.5,35.21878433227539,36.605228424072266,156.79075622558594,100.45963287353516,106.73580169677734,0.0004880424530711025,0.04184820502996445,20.949106216430664,145.82473754882812,-0.5585557222366333,0.0,0.0
20,4.75,35.37727355957031,36.51738357543945,154.26585388183594,100.46727752685547,106.82832336425781,0.0004976522177457809,0.04193897917866707,20.94904136657715,145.88479614257812,-0.5658401846885681,0.0,0.0
21,5,35.470542907714844,36.636558532714844,157.35101318359375,100.45037078857422,106.65931701660156,0.0005063010030426085,0.04202067479491234,20.94898223876953,145.86477661132812,-0.5527980923652649,0.0,0.0
22,5.25,35.379390716552734,36.505882263183594,160.5025634765625,100.43547058105469,106.61984252929688,0.0005114522646181285,0.04209420084953308,20.948928833007812,145.75466918945312,-0.5507537722587585,0.0,0.0
23,5.5,35.26520538330078,36.80510711669922,159.65838623046875,100.451171875,106.72161865234375,0.0005160883883945644,0.04216037318110466,20.948650360107422,145.88479614257812,-0.5581068396568298,0.0,0.0
24,5.75,35.25151824951172,36.54070281982422,163.06259155273438,100.45882415771484,106.74073791503906,0.0005202608881518245,0.04221992939710617,20.94839859008789,145.91482543945312,-0.5590559244155884,0.0,0.0
25,6,34.87162780761719,36.788818359375,159.51565551757812,100.45238494873047,106.65499877929688,0.0005240161553956568,0.04232772812247276,20.948171615600586,145.89479064941406,-0.5522405505180359,0.0,0.0
26,6.25,35.273441314697266,36.520050048828125,161.0895233154297,100.47130584716797,106.7142105102539,0.0005214734701439738,0.042424749583005905,20.947967529296875,145.81472778320312,-0.5556201934814453,0.0,0.0
27,6.5,34.9131965637207,36.24679946899414,160.82467651367188,100.44795227050781,106.7623291015625,0.0005191850941628218,0.042512066662311554,20.947784423828125,145.5845184326172,-0.561917781829834,0.0,0.0
28,6.75,35.04376983642578,36.43800354003906,160.01712036132812,100.44513702392578,106.68892669677734,0.0005171255324967206,0.04259065166115761,20.947620391845703,145.78469848632812,-0.5558366775512695,0.0,0.0
