Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13118286430835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.192298889160156,20.21219825744629,1,1,1,1.000924825668335,1.0507365465164185,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,41.681209564208984,44.30651092529297,156.1282501220703,101.2662582397461,100.92717742919922,0.0009046574123203754,0.04871136695146561,20.932723999023438,-435.05413818359375,0.030961502343416214,,
1,0,41.799922943115234,44.506107330322266,152.22409057617188,100.50431823730469,100.07530212402344,0.0009560607140883803,0.0650690495967865,20.914260864257812,146.06495666503906,0.03942771628499031,0.0,0.0
2,0.25,42.30111312866211,44.55718231201172,152.62022399902344,100.47694396972656,100.17892456054688,0.0009550343966111541,0.06510084867477417,20.9141902923584,146.00489807128906,0.027378614991903305,0.0,0.0
3,0.5,41.72096252441406,44.235687255859375,155.14285278320312,100.45963287353516,100.52989959716797,0.0009541107574477792,0.06512946635484695,20.914127349853516,146.00489807128906,-0.006444776430726051,0.0,0.0
4,0.75,41.36393356323242,43.80766296386719,151.3310546875,100.46566772460938,100.18879699707031,0.0009638326591812074,0.06515522301197052,20.91407012939453,146.04495239257812,0.025436103343963623,0.0,0.0
5,1,41.13312530517578,43.806976318359375,153.813232421875,100.42017364501953,99.25985717773438,0.0009725823765620589,0.06517840921878815,20.914018630981445,146.03492736816406,0.10711859911680222,0.0,0.0
6,1.25,40.95311737060547,43.784481048583984,151.52264404296875,100.42540740966797,99.84337615966797,0.00098045717459172,0.06519927084445953,20.913972854614258,145.98489379882812,0.05357399582862854,0.0,0.0
7,1.5,40.54220962524414,43.87346649169922,157.53114318847656,100.39400482177734,99.34744262695312,0.000987544422969222,0.06521804630756378,20.913930892944336,145.95486450195312,0.09658762812614441,0.0,0.0
8,1.75,41.216758728027344,43.604515075683594,151.71421813964844,100.35858154296875,100.27083587646484,0.0009939229348674417,0.0652349442243576,20.91389274597168,145.95486450195312,0.008062399923801422,0.0,0.0
9,2,41.51732635498047,43.535709381103516,154.9108123779297,100.37226867675781,100.09318542480469,0.0009996636072173715,0.06527357548475266,20.91385841369629,145.99488830566406,0.025662915781140327,0.0,0.0
10,2.25,41.23705291748047,43.75190734863281,156.46484375,100.32516479492188,99.70829010009766,0.0010048302356153727,0.0653083473443985,20.913827896118164,145.93484497070312,0.056848376989364624,0.0,0.0
11,2.5,41.108341217041016,43.986236572265625,150.51052856445312,100.30543518066406,99.7767562866211,0.0010233408538624644,0.06533963978290558,20.913801193237305,145.92481994628906,0.04870833083987236,0.0,0.0
12,2.75,41.196983337402344,43.61363983154297,156.72817993164062,100.30946350097656,100.11724853515625,0.001040000352077186,0.06536780297756195,20.91390609741211,145.92481994628906,0.017678411677479744,0.0,0.0
13,3,40.969032287597656,44.20236587524414,151.90121459960938,100.29657745361328,99.86003112792969,0.0010549939470365644,0.06539314985275269,20.91400146484375,145.97486877441406,0.04020446538925171,0.0,0.0
14,3.25,40.999267578125,44.01338577270508,153.73155212402344,100.26839447021484,99.51522064208984,0.0010684881126508117,0.06544719636440277,20.914087295532227,145.91482543945312,0.06949591636657715,0.0,0.0
15,3.5,40.78342819213867,44.623016357421875,163.12213134765625,100.25712585449219,100.12834930419922,0.001080632908269763,0.06549584120512009,20.91416358947754,145.88479614257812,0.011846802197396755,0.0,0.0
16,3.75,41.34965896606445,44.246456146240234,152.8499755859375,100.2418212890625,99.60527801513672,0.0011021298123523593,0.06553962081670761,20.91423225402832,145.90481567382812,0.058715496212244034,0.0,0.0
17,4,41.235382080078125,44.31078338623047,155.10316467285156,100.26235961914062,99.56580352783203,0.0011021298123523593,0.06553962081670761,20.91423225402832,145.95486450195312,0.06425676494836807,0.0,0.0
18,4.25,41.12567138671875,44.10014343261719,158.92259216308594,100.22250366210938,99.5090560913086,0.0011388894636183977,0.0656144842505455,20.914352416992188,145.89479064941406,0.0658474788069725,0.0,0.0
19,4.5,41.42378616333008,44.160316467285156,158.30128479003906,100.22330474853516,99.6139144897461,0.0011388894636183977,0.0656144842505455,20.914352416992188,145.87478637695312,0.056212812662124634,0.0,0.0
20,4.75,41.337154388427734,44.185691833496094,155.79774475097656,100.21324157714844,99.43627166748047,0.0011545607121661305,0.06564640253782272,20.914403915405273,145.87478637695312,0.07173879444599152,0.0,0.0
21,5,41.035465240478516,43.88632583618164,153.0270538330078,100.20680236816406,99.26170349121094,0.0011739502660930157,0.06567512452602386,20.91444969177246,145.93484497070312,0.08734205365180969,0.0,0.0
22,5.25,40.96358108520508,44.29808807373047,156.79380798339844,100.19110107421875,99.28453063964844,0.0011914008064195514,0.06570097804069519,20.91448974609375,145.85476684570312,0.08377907425165176,0.0,0.0
23,5.5,41.38336181640625,43.86161804199219,153.6643829345703,100.19110107421875,99.75084686279297,0.0012071062810719013,0.06572424620389938,20.914525985717773,145.84475708007812,0.04058953374624252,0.0,0.0
24,5.75,41.04314422607422,44.18559265136719,156.14503479003906,100.19471740722656,98.75220489501953,0.001221241313032806,0.06576079875230789,20.91455841064453,145.85476684570312,0.1336626261472702,0.0,0.0
25,6,41.431068420410156,43.78076934814453,150.0235595703125,100.19110107421875,98.55420684814453,0.0012339628301560879,0.06579370051622391,20.914588928222656,145.89479064941406,0.15182821452617645,0.0,0.0
26,6.25,41.371070861816406,44.19842529296875,156.31524658203125,100.17740631103516,98.2605972290039,0.001245412160642445,0.06582330912351608,20.914615631103516,145.80471801757812,0.17806829512119293,0.0,0.0
27,6.5,41.850318908691406,44.04643249511719,153.3705291748047,100.1866683959961,97.89481353759766,0.0012557165464386344,0.06584995985031128,20.914640426635742,145.79470825195312,0.2132953703403473,0.0,0.0
28,6.75,41.646385192871094,43.90041732788086,152.75074768066406,100.18385314941406,97.73135375976562,0.0012649905402213335,0.0658973753452301,20.914661407470703,145.7646942138672,0.22843915224075317,0.0,0.0
29,7,41.19938659667969,43.71134567260742,150.92803955078125,100.21726989746094,97.37051391601562,0.0012733370531350374,0.06594004482030869,20.91468048095703,145.88479614257812,0.26560673117637634,0.0,1.0
