Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13118286430835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.192298889160156,20.21219825744629,1,1,1,1.000924825668335,1.0507365465164185,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,61.649452209472656,65.56120300292969,146.54579162597656,100.67277526855469,98.72952270507812,0.00039631800609640777,0.03497711569070816,20.953899383544922,-438.9903564453125,0.17986582219600677,,
1,0,61.85131072998047,64.7049560546875,144.32723999023438,100.63636779785156,99.11921691894531,0.0003098457818850875,0.035776201635599136,20.955093383789062,129.8900146484375,0.14000965654850006,0.0,0.0
2,0.25,61.20417022705078,64.44788360595703,145.65304565429688,100.63597106933594,99.40912628173828,0.000294913217658177,0.03577440604567528,20.95512580871582,129.74989318847656,0.11305414140224457,0.0,0.0
3,0.5,60.57957458496094,63.75647735595703,149.49156188964844,100.6283187866211,99.74776458740234,0.00028147391276434064,0.035772789269685745,20.955156326293945,129.77992248535156,0.08100872486829758,0.0,0.0
4,0.75,60.193885803222656,64.20365905761719,143.3693389892578,100.62469482421875,99.35423278808594,0.00026937853544950485,0.035763613879680634,20.955183029174805,129.7899169921875,0.11711248010396957,0.0,0.0
5,1,60.4793701171875,64.16231536865234,145.6034393310547,100.57839965820312,98.4117202758789,0.00024929866776801646,0.035755354911088943,20.95520782470703,129.69984436035156,0.20072442293167114,0.0,0.0
6,1.25,60.3338623046875,63.92942810058594,147.51849365234375,100.58282470703125,98.63871002197266,0.00023122678976505995,0.03574792295694351,20.954998016357422,129.69984436035156,0.1798948496580124,0.0,0.0
7,1.5,60.368202209472656,64.43989562988281,142.603759765625,100.5675277709961,99.04643249511719,0.0002149620995623991,0.035741232335567474,20.954809188842773,129.7398681640625,0.14047282934188843,0.0,0.0
8,1.75,60.448036193847656,64.07145690917969,145.424072265625,100.54981231689453,99.20433807373047,0.0002003238769248128,0.03571976721286774,20.95463752746582,129.7598876953125,0.12416691333055496,0.0,0.0
9,2,60.603057861328125,63.898475646972656,146.76284790039062,100.54296875,99.74961853027344,0.000181898198206909,0.03570044785737991,20.954483032226562,129.67982482910156,0.0730164498090744,0.0,0.0
10,2.25,60.202964782714844,64.24373626708984,146.46212768554688,100.51519012451172,99.51460266113281,0.00016531509754713625,0.03568305820226669,20.954345703125,129.6597900390625,0.0922112986445427,0.0,0.0
11,2.5,60.634124755859375,64.26288604736328,148.4634246826172,100.52042388916016,98.32720947265625,0.00015039030404295772,0.035667408257722855,20.954221725463867,129.68983459472656,0.20332789421081543,0.0,0.0
12,2.75,60.41606140136719,63.93541717529297,146.06903076171875,100.5010986328125,97.83560180664062,0.00013695798406843096,0.03566876798868179,20.95410919189453,129.7398681640625,0.2477540671825409,0.0,0.0
13,3,60.23779296875,64.08946228027344,151.48599243164062,100.4954605102539,97.81216430664062,0.00012486889318097383,0.03566999360918999,20.954008102416992,129.66981506347656,0.24944496154785156,0.0,0.0
14,3.25,60.335052490234375,64.5228271484375,146.07208251953125,100.46405792236328,98.33152770996094,0.00011923998681595549,0.03567109629511833,20.953916549682617,129.6597900390625,0.19775348901748657,0.0,0.0
15,3.5,60.541236877441406,64.04098510742188,146.59646606445312,100.45479583740234,97.4975814819336,0.00011417397035984322,0.03567208722233772,20.953834533691406,129.64979553222656,0.27540579438209534,0.0,0.0
16,3.75,60.60299301147461,64.21842193603516,144.24099731445312,100.44513702392578,97.4118423461914,0.00010961455700453371,0.035672981292009354,20.95376205444336,129.60975646972656,0.2826289236545563,0.0,0.0
17,4,60.49396896362305,63.86586380004883,153.46441650390625,100.43507385253906,95.9511947631836,0.00010551108425715938,0.03567378595471382,20.95369529724121,129.50965881347656,0.42095687985420227,0.0,1.0
18,4.25,60.50423812866211,64.28656005859375,144.40127563476562,100.42621612548828,97.05778503417969,0.00010181796096730977,0.03574305772781372,20.953636169433594,129.41958618164062,0.314453661441803,0.0,1.0
19,4.5,60.42466735839844,64.32044982910156,137.90809631347656,100.41011047363281,93.9162826538086,9.849414345808327e-05,0.03580540418624878,20.953582763671875,129.44961547851562,0.616239607334137,0.0,1.0
20,4.75,60.148590087890625,64.64642333984375,140.86196899414062,100.39803314208984,93.43145751953125,9.550271352054551e-05,0.03586151450872421,20.953535079956055,129.29946899414062,0.6628353595733643,0.0,1.0
21,5,60.60712814331055,65.32028198242188,120.99850463867188,100.3919906616211,91.91529083251953,0.000118502568511758,0.03591201454401016,20.9534912109375,129.1092987060547,0.8130765557289124,0.0,1.0
22,5.25,61.4267692565918,65.93763732910156,127.26117706298828,100.40084838867188,91.1843490600586,0.0001392024423694238,0.03615839406847954,20.953453063964844,129.1193084716797,0.8874792456626892,0.0,1.0
23,5.5,60.92071533203125,67.48326110839844,120.40543365478516,100.4000473022461,90.11785888671875,0.00015783232811372727,0.036380134522914886,20.953332901000977,128.9891815185547,0.9958431124687195,0.0,1.0
24,5.75,61.87846374511719,69.03325653076172,118.36825561523438,100.37911224365234,90.62797546386719,0.0001745992194628343,0.03657970204949379,20.953224182128906,128.8790740966797,0.9418948292732239,0.0,1.0
25,6,61.88568878173828,70.00492858886719,121.9197769165039,100.34649658203125,88.06937408447266,0.00019231901387684047,0.03675931319594383,20.953126907348633,128.62884521484375,1.2028566598892212,0.0,1.0
26,6.25,62.74313735961914,72.06599426269531,114.47249603271484,100.3738784790039,87.1725082397461,0.00020826683612540364,0.03692096099257469,20.953039169311523,128.65887451171875,1.2997143268585205,0.0,1.0
27,6.5,63.44680404663086,73.90861511230469,111.83843994140625,100.36381530761719,84.94576263427734,0.0002226198703283444,0.03729071468114853,20.952959060668945,128.4486846923828,1.537290334701538,0.0,1.0
28,6.75,64.47221374511719,75.1330337524414,118.98345184326172,100.34166717529297,84.96241760253906,0.00023553760547656566,0.03762349486351013,20.952655792236328,128.3786163330078,1.5334488153457642,0.0,1.0
29,7,64.71501159667969,78.32035827636719,107.72896575927734,100.33643341064453,82.91331481933594,0.00024124736955855042,0.037922997027635574,20.952383041381836,128.27853393554688,1.7579854726791382,0.0,1.0
