Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13801880180835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.431417465209961,2004.68017578125,1,1,1,1.00093412399292,0.9575058817863464,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,48.138858795166016,50.893672943115234,159.734619140625,100.14637756347656,101.08615112304688,0.0008208113140426576,0.04198547080159187,20.94617462158203,-445.0492858886719,-0.07815548032522202,,
1,0,47.81617736816406,50.55117416381836,163.86708068847656,100.43013000488281,92.86817932128906,0.0005011192988604307,0.04151232913136482,20.94925880432129,45.11210250854492,0.6574976444244385,0.0,0.0
2,0.25,48.26572799682617,50.95989990234375,166.72174072265625,100.41761016845703,97.2118148803711,0.0005084710428491235,0.041492462158203125,20.9492244720459,45.02201461791992,0.27251431345939636,0.0,0.0
3,0.5,47.7281494140625,50.28459167480469,157.89674377441406,100.41116333007812,83.87501525878906,0.0005150875658728182,0.04147458076477051,20.949193954467773,45.04203414916992,1.5113946199417114,0.0,0.0
4,0.75,47.84541702270508,50.2871208190918,157.6173858642578,100.4377212524414,71.9453125,0.0005210424424149096,0.04145848751068115,20.949167251586914,44.92192459106445,2.8022301197052,0.0,0.0
5,1,47.670196533203125,50.35544967651367,140.43453979492188,100.44493103027344,60.505027770996094,0.0005211983807384968,0.04144400358200073,20.949142456054688,44.89189529418945,4.257400035858154,0.0,0.0
6,1.25,47.8258056640625,50.43408966064453,142.01605224609375,100.41874694824219,54.50958251953125,0.0005213387194089592,0.041430968791246414,20.949119567871094,44.87187957763672,5.1316633224487305,0.0,1.0
7,1.5,47.99535369873047,51.03694152832031,139.85215759277344,100.413818359375,55.060184478759766,0.0005214650300331414,0.04146566614508629,20.949098587036133,44.661678314208984,5.046837329864502,0.0,1.0
8,1.75,48.721290588378906,51.95726013183594,139.4827423095703,100.44037628173828,52.9189567565918,0.0005215787095949054,0.041496895253658295,20.949081420898438,44.711727142333984,5.382213115692139,0.0,1.0
9,2,48.94540023803711,52.712982177734375,136.5868682861328,100.42671966552734,52.42953109741211,0.0005223312182351947,0.04152499884366989,20.949064254760742,44.541568756103516,5.459113121032715,0.0,1.0
10,2.25,49.556007385253906,52.92131805419922,125.1552963256836,100.44493103027344,50.34947967529297,0.0005230085225775838,0.04155029356479645,20.94904899597168,44.49152374267578,5.8006486892700195,0.0,1.0
11,2.5,49.74603271484375,53.979095458984375,133.7932891845703,100.42216491699219,51.26715087890625,0.0005236180732026696,0.041580796241760254,20.94903564453125,44.40143966674805,5.647040367126465,0.0,1.0
12,2.75,50.13555145263672,54.836708068847656,130.31198120117188,100.46958923339844,49.921234130859375,0.000524166680406779,0.04160825163125992,20.949024200439453,44.35139083862305,5.874454975128174,0.0,1.0
13,3,51.502159118652344,56.15753936767578,130.42417907714844,100.42823791503906,48.51414108276367,0.0005272618727758527,0.041632961481809616,20.949012756347656,44.22127151489258,6.111138820648193,0.0,1.0
14,3.25,52.133304595947266,56.52566909790039,131.0042724609375,100.42330169677734,48.758853912353516,0.0005300475750118494,0.041655197739601135,20.949003219604492,44.131187438964844,6.068465709686279,0.0,1.0
15,3.5,52.34168243408203,57.4033203125,124.33554077148438,100.44910430908203,49.86005783081055,0.0005325546953827143,0.04164425656199455,20.94899559020996,44.26130676269531,5.883042335510254,0.0,1.0
