Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13801880180835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.097591400146484,1865.1298828125,1,1,1,1.00093412399292,0.9575058817863464,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.65464401245117,40.57377243041992,165.20411682128906,98.22689819335938,94.05620574951172,0.0004757601418532431,0.040907617658376694,20.95045280456543,-442.6424560546875,0.3650158941745758,,
1,0,38.722076416015625,40.45843505859375,165.98976135253906,98.05184936523438,90.55852508544922,0.0005052328342571855,0.042431239038705826,20.952167510986328,47.564388275146484,0.6677351593971252,0.0,0.0
2,0.25,38.41162109375,40.4697265625,165.33563232421875,98.05628204345703,92.26609802246094,0.0005154283135198057,0.042452022433280945,20.952136993408203,47.52435302734375,0.5112141370773315,0.0,0.0
3,0.5,37.95830154418945,39.65232849121094,170.29234313964844,98.05923461914062,71.0921401977539,0.0005246042273938656,0.04247072711586952,20.95210838317871,47.86466979980469,2.70113205909729,0.0,0.0
4,0.75,37.80321502685547,39.53810501098633,163.5022430419922,98.10501098632812,65.17253875732422,0.0005328625557012856,0.04250304773449898,20.952083587646484,46.773651123046875,3.4352643489837646,0.0,0.0
5,1,37.14988708496094,39.2540283203125,164.45175170898438,98.12125396728516,77.52401733398438,0.0005422470276243985,0.04253213480114937,20.95206069946289,47.92472839355469,1.9789812564849854,0.0,0.0
6,1.25,37.750709533691406,39.3051872253418,171.56166076660156,98.10796356201172,78.9469985961914,0.0005506930174306035,0.04255831241607666,20.95203971862793,47.50433349609375,1.8250715732574463,0.0,0.0
7,1.5,37.50834655761719,39.34049987792969,169.9748077392578,98.12974548339844,78.71932220458984,0.0005582944140769541,0.04258187115192413,20.9520206451416,47.34418487548828,1.8511940240859985,0.0,0.0
8,1.75,37.12046813964844,39.41394805908203,154.658935546875,98.13713073730469,72.11668395996094,0.0005651356768794358,0.04260307550430298,20.952003479003906,47.29413604736328,2.587620973587036,0.0,1.0
9,2,37.43158721923828,39.544158935546875,152.14088439941406,98.12384033203125,66.76627349853516,0.0005634858389385045,0.042622160166502,20.951988220214844,47.25410079956055,3.2339534759521484,0.0,1.0
10,2.25,37.31180191040039,39.37925338745117,151.6256866455078,98.10316467285156,61.98506164550781,0.0005620010197162628,0.04263933748006821,20.951974868774414,47.26411056518555,3.856281042098999,0.0,1.0
11,2.5,37.475223541259766,39.67565155029297,149.59307861328125,98.12052154541016,61.24510955810547,0.0005606646882370114,0.042654793709516525,20.951963424682617,47.13398742675781,3.9586360454559326,0.0,1.0
12,2.75,37.97065734863281,40.233787536621094,148.07568359375,98.1338119506836,58.4560661315918,0.0005594619433395565,0.04266870766878128,20.951494216918945,47.10396194458008,4.3512468338012695,0.0,1.0
13,3,38.24873352050781,40.63240051269531,143.82196044921875,98.12421417236328,55.780860900878906,0.0005583795136772096,0.04268122836947441,20.951072692871094,47.04390335083008,4.743881702423096,0.0,1.0
14,3.25,38.283668518066406,41.337623596191406,141.72447204589844,98.09504699707031,55.211669921875,0.0005574052920565009,0.042731206864118576,20.950693130493164,47.02388381958008,4.827531337738037,0.0,1.0
15,3.5,38.9953727722168,42.0504150390625,143.51893615722656,98.11793518066406,54.07328414916992,0.0005565285100601614,0.042776186019182205,20.95035171508789,46.933799743652344,5.00447940826416,0.0,1.0
