Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13801880180835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.327923774719238,2325.04345703125,1,1,1,1.00093412399292,0.9575058817863464,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,43.747947692871094,45.5617561340332,163.10250854492188,99.85051727294922,96.38484954833984,0.00025305504095740616,0.040661249309778214,20.953872680664062,-443.04302978515625,0.29748156666755676,,
1,0,41.78960418701172,43.54713821411133,160.87428283691406,99.83932495117188,82.16553497314453,0.0004960725782439113,0.047254376113414764,20.949007034301758,49.686370849609375,1.636379361152649,0.0,0.0
2,0.25,42.04368209838867,43.01477813720703,161.9924774169922,99.84911346435547,85.28754425048828,0.0004935252945870161,0.04742829501628876,20.948850631713867,49.2859992980957,1.3239765167236328,0.0,0.0
3,0.5,41.105224609375,42.52405548095703,166.44467163085938,99.8671646118164,91.81537628173828,0.0004912327276542783,0.04758482426404953,20.94870948791504,49.436134338378906,0.7060448527336121,0.0,0.0
4,0.75,40.78730392456055,42.26372146606445,166.4103240966797,99.85400390625,95.07929229736328,0.0004891693824902177,0.047725699841976166,20.94858169555664,49.416114807128906,0.41154253482818604,0.0,0.0
5,1,40.40345764160156,42.400543212890625,159.9575958251953,99.8487319946289,97.20793151855469,0.00048731238348409534,0.04781370237469673,20.948238372802734,49.42612838745117,0.22513169050216675,0.0,0.0
6,1.25,40.596981048583984,42.56029510498047,161.56809997558594,99.86002349853516,95.64692687988281,0.0004856410960201174,0.04789290204644203,20.94792938232422,49.416114807128906,0.3620537519454956,0.0,0.0
7,1.5,41.13311767578125,42.02707290649414,165.7187957763672,99.86604309082031,97.27888488769531,0.00048413692275062203,0.0479641817510128,20.947650909423828,49.39609909057617,0.2204592525959015,0.0,0.0
8,1.75,41.05211639404297,42.39370346069336,164.80667114257812,99.86302947998047,93.5182876586914,0.0004821331531275064,0.048028334975242615,20.94740104675293,49.436134338378906,0.551343560218811,0.0,0.0
9,2,40.96477127075195,42.174930572509766,165.9019775390625,99.83895111083984,89.61578369140625,0.00048032976337708533,0.048086073249578476,20.947175979614258,49.2459602355957,0.9073374271392822,0.0,0.0
10,2.25,40.7911262512207,42.698394775390625,168.3841552734375,99.83368682861328,83.08795166015625,0.0004787067009601742,0.04812251776456833,20.94697380065918,49.2659797668457,1.5421384572982788,0.0,0.0
11,2.5,40.59027099609375,42.434329986572266,161.07884216308594,99.84986114501953,81.24312591552734,0.0004772459506057203,0.048155318945646286,20.94679069519043,49.2659797668457,1.7320899963378906,0.0,1.0
12,2.75,41.04277801513672,42.792327880859375,155.6756134033203,99.8724365234375,78.8306655883789,0.0004759312723763287,0.0481848418712616,20.946626663208008,49.34605026245117,1.9871745109558105,0.0,1.0
13,3,41.37984085083008,42.000003814697266,152.74693298339844,99.86302947998047,73.29620361328125,0.0004747480561491102,0.04821141064167023,20.94647789001465,49.33604431152344,2.5977869033813477,0.0,1.0
14,3.25,40.39310073852539,42.96600341796875,151.65696716308594,99.83293151855469,70.1741943359375,0.00047368317609652877,0.04818878695368767,20.94634437561035,49.105831146240234,2.960855722427368,0.0,1.0
15,3.5,41.03955078125,43.29231643676758,152.5316925048828,99.86039733886719,68.75509643554688,0.00047272478695958853,0.048168428242206573,20.946224212646484,49.15587615966797,3.1347596645355225,0.0,1.0
