Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13801880180835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.431417465209961,2004.68017578125,1,1,1,1.00093412399292,0.9575058817863464,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,54.644290924072266,56.474342346191406,158.97389221191406,98.79768371582031,99.21790313720703,0.00023921344836708158,0.041494883596897125,20.950685501098633,-445.2960510253906,-0.03519317880272865,,
1,0,53.449317932128906,55.168033599853516,160.3834991455078,100.20174407958984,99.47540283203125,0.0006355587975122035,0.04922737553715706,20.94447135925293,43.700782775878906,0.061105333268642426,0.0,0.0
2,0.25,52.915435791015625,55.08842849731445,169.79086303710938,100.1956787109375,100.76013946533203,0.0006355587975122035,0.04922737553715706,20.94447135925293,43.280391693115234,-0.047184478491544724,0.0,0.0
3,0.5,52.444026947021484,55.1473503112793,165.80274963378906,100.18771362304688,92.50111389160156,0.0006262141978368163,0.04928058758378029,20.944345474243164,43.280391693115234,0.6704627871513367,0.0,0.0
4,0.75,52.60360336303711,54.348236083984375,151.99891662597656,100.17670440673828,81.55025482177734,0.000617804063949734,0.049328479915857315,20.944232940673828,43.2003173828125,1.7278461456298828,0.0,0.0
5,1,52.77922821044922,54.81403350830078,144.26388549804688,100.15204620361328,67.05107116699219,0.0006102349143475294,0.04934830218553543,20.94413185119629,43.1602783203125,3.370041847229004,0.0,1.0
6,1.25,52.841739654541016,54.99017333984375,143.3838348388672,100.04847717285156,60.505027770996094,0.0006047232891432941,0.049366142600774765,20.944040298461914,43.080204010009766,4.224183082580566,0.0,1.0
7,1.5,52.959259033203125,55.03112030029297,146.7781219482422,99.82654571533203,57.5684814453125,0.0005997628322802484,0.049382198601961136,20.94418716430664,43.070194244384766,4.623400688171387,0.0,1.0
8,1.75,53.35615921020508,55.75188446044922,132.59036254882812,100.05037689208984,52.613067626953125,0.0005952984211035073,0.04939664900302887,20.944318771362305,43.080204010009766,5.398227691650391,0.0,1.0
9,2,53.80371856689453,56.274635314941406,139.77964782714844,100.1922607421875,54.570762634277344,0.0005912804626859725,0.04938637465238571,20.94443702697754,42.9400749206543,5.103277206420898,0.0,1.0
10,2.25,54.01830291748047,56.27201843261719,133.72535705566406,100.23399353027344,54.20369338989258,0.0005915676592849195,0.04937712848186493,20.944543838500977,42.72987747192383,5.163462162017822,0.0,1.0
11,2.5,54.71567916870117,57.756587982177734,122.9043960571289,100.24575805664062,48.820030212402344,0.0005918261595070362,0.049368806183338165,20.94464111328125,42.75990676879883,6.04307222366333,0.0,1.0
12,2.75,55.0051383972168,58.25859451293945,127.43290710449219,100.23551177978516,45.82231140136719,0.0005920588155277073,0.04930701106786728,20.944726943969727,42.669822692871094,6.574465274810791,0.0,1.0
13,3,55.932586669921875,59.57390594482422,120.56877899169922,100.25334167480469,39.765689849853516,0.0005922681884840131,0.04925139620900154,20.944805145263672,42.429595947265625,7.766681671142578,0.0,1.0
14,3.25,56.54218292236328,59.95807647705078,127.2771987915039,100.26282501220703,40.98925018310547,0.0005924566648900509,0.04920134320855141,20.944875717163086,42.449615478515625,7.512937068939209,0.0,1.0
15,3.5,56.82252883911133,61.181617736816406,122.71281433105469,100.26510620117188,40.19393539428711,0.000595228630118072,0.04915629327297211,20.94493865966797,42.309486389160156,7.677699089050293,0.0,1.0
