Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13801880180835724,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,12.097591400146484,1865.1298828125,1,1,1,1.00093412399292,0.9575058817863464,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,29.99374008178711,30.63398551940918,168.49192810058594,98.1653060913086,114.44277954101562,0.00033536803675815463,0.04249340668320656,20.94786834716797,-442.2560119628906,-1.2883163690567017,,
1,0,29.228885650634766,30.027957916259766,167.38197326660156,96.38127136230469,109.51263427734375,0.0005136981490068138,0.04322917386889458,20.946792602539062,48.6453971862793,-1.0728095769882202,0.0,0.0
2,0.25,29.506715774536133,30.05414581298828,171.20216369628906,96.37535858154297,113.15546417236328,0.0005132899968884885,0.04319339245557785,20.946775436401367,48.52528762817383,-1.348169207572937,0.0,0.0
3,0.5,28.53954315185547,29.19842529296875,169.03750610351562,96.37240600585938,113.72465515136719,0.0005129226483404636,0.043161191046237946,20.946989059448242,48.52528762817383,-1.3905696868896484,0.0,0.0
4,0.75,28.65738296508789,28.805286407470703,166.52481079101562,96.36576080322266,111.90323638916016,0.0005073903012089431,0.04313220828771591,20.947181701660156,48.51527786254883,-1.2555384635925293,0.0,0.0
5,1,28.004173278808594,28.931297302246094,165.99205017089844,96.38385009765625,111.73248291015625,0.0005024112178944051,0.04310612380504608,20.947355270385742,48.50526809692383,-1.2411357164382935,0.0,0.0
6,1.25,28.091747283935547,28.64377212524414,166.82859802246094,96.36686706542969,111.84632110595703,0.0004979300429113209,0.04306716099381447,20.947511672973633,48.50526809692383,-1.251169204711914,0.0,0.0
7,1.5,27.814821243286133,28.649009704589844,170.549560546875,96.38643646240234,110.82177734375,0.0004938969505019486,0.043032094836235046,20.94765281677246,48.48524856567383,-1.1721702814102173,0.0,0.0
8,1.75,27.67559814453125,28.563270568847656,172.61880493164062,96.36982727050781,111.78939819335938,0.0004915671888738871,0.04300053417682648,20.947778701782227,48.46522903442383,-1.2466353178024292,0.0,0.0
9,2,27.861846923828125,28.676191329956055,169.23443603515625,96.37055969238281,111.61864471435547,0.0004894704325124621,0.042972128838300705,20.947893142700195,48.47523880004883,-1.2337325811386108,0.0,0.0
10,2.25,27.77627944946289,28.331443786621094,167.96128845214844,96.35948944091797,110.30950164794922,0.0004875833401456475,0.04294656589627266,20.947996139526367,48.49525833129883,-1.1356033086776733,0.0,0.0
11,2.5,28.106727600097656,28.57792091369629,170.7892303466797,96.38089752197266,110.36641693115234,0.0004858849570155144,0.04290033504366875,20.948087692260742,48.435203552246094,-1.1380704641342163,0.0,0.0
12,2.75,27.581640243530273,28.637039184570312,173.02943420410156,96.36022186279297,106.43899536132812,0.00048435639473609626,0.042858727276325226,20.948169708251953,48.445213317871094,-0.8355375528335571,0.0,1.0
13,3,28.08753204345703,28.877357482910156,165.62261962890625,96.37388610839844,102.90999603271484,0.0004829807148780674,0.04282128065824509,20.948244094848633,48.345115661621094,-0.5511495471000671,0.0,1.0
14,3.25,28.03591537475586,28.580303192138672,156.4266815185547,96.36871337890625,94.82746887207031,0.000481742579722777,0.0427875779569149,20.94831085205078,48.15494155883789,0.1354152262210846,0.0,1.0
15,3.5,28.190494537353516,28.777545928955078,152.037841796875,96.37425231933594,87.20028686523438,0.00048062828136608005,0.042757246643304825,20.94837188720703,48.044837951660156,0.8401814103126526,0.0,1.0
