Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1329086273908615,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.171037673950195,13.898323059082031,1,1,1,1.0009158849716187,1.0045937299728394,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,21.94446563720703,22.439014434814453,151.1542205810547,99.53352355957031,94.8590087890625,0.0009131081751547754,0.05621246248483658,21.010974884033203,-833.8355712890625,0.42389997839927673,,
1,0,21.68958854675293,21.979398727416992,149.547607421875,100.08509826660156,95.30963134765625,0.0006469994550570846,0.06694123893976212,21.00031089782715,-351.8419494628906,0.43082889914512634,0.0,0.0
2,0.25,21.279043197631836,21.693401336669922,150.3917999267578,100.07987213134766,95.3626480102539,0.0006448760395869613,0.0667257010936737,21.000619888305664,-351.61175537109375,0.4254682958126068,0.0,0.0
3,0.5,21.183822631835938,21.909221649169922,151.00393676757812,100.0838851928711,95.38258361816406,0.0006429649656638503,0.0665317177772522,21.000898361206055,-351.6217346191406,0.42397966980934143,0.0,0.0
4,0.75,20.243276596069336,21.123254776000977,149.73004150390625,100.10599517822266,95.41184997558594,0.0006450888467952609,0.06635713577270508,21.001148223876953,-351.77191162109375,0.42322275042533875,0.0,0.0
5,1,20.60072898864746,20.650800704956055,151.90155029296875,100.07906341552734,95.360107421875,0.0006470003281719983,0.06606260687112808,21.001373291015625,-351.52166748046875,0.42563241720199585,0.0,0.0
6,1.25,20.282291412353516,20.956012725830078,152.72589111328125,100.08509826660156,95.30963134765625,0.0006487206555902958,0.06579753011465073,21.001575469970703,-351.8319396972656,0.43082889914512634,0.0,0.0
7,1.5,20.210739135742188,20.870759963989258,144.27720642089844,100.0794677734375,95.17051696777344,0.000650268979370594,0.06555896252393723,21.001758575439453,-351.7818908691406,0.4432048797607422,0.0,0.0
8,1.75,20.54830551147461,20.731903076171875,154.12115478515625,100.08750915527344,95.02375793457031,0.0006631987052969635,0.06534425169229507,21.001922607421875,-351.6617736816406,0.4575125277042389,0.0,0.0
9,2,19.81971549987793,20.391883850097656,151.2848358154297,100.08348846435547,95.0462417602539,0.000674835464451462,0.06515100598335266,21.002071380615234,-351.74188232421875,0.45507362484931946,0.0,0.0
10,2.25,20.173189163208008,21.411142349243164,150.30630493164062,100.07906341552734,94.83035278320312,0.0006853085360489786,0.06483975797891617,21.00220489501953,-351.6517639160156,0.4747229218482971,0.0,0.0
11,2.5,19.813867568969727,19.706077575683594,150.6375732421875,100.08228302001953,94.4728012084961,0.00069473433541134,0.06455963850021362,21.0023250579834,-351.70184326171875,0.5082955956459045,0.0,0.0
