Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1329086273908615,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.171037673950195,13.898323059082031,1,1,1,1.0009158849716187,1.0045937299728394,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,23.50214958190918,23.7018985748291,151.74539184570312,100.60143280029297,95.77452087402344,0.0006451050867326558,0.05482222139835358,21.017070770263672,-833.9066772460938,0.4332956075668335,,
1,0,22.669702529907227,22.584747314453125,154.1951904296875,99.8583984375,95.10307312011719,0.0005395503831095994,0.06291436403989792,21.005701065063477,-352.3123779296875,0.4299655258655548,0.0,0.0
2,0.25,22.38483428955078,22.936979293823242,151.413818359375,99.85115814208984,95.05260467529297,0.0005219759768806398,0.0627613440155983,21.005847930908203,-352.3323974609375,0.4340035021305084,0.0,0.0
3,0.5,22.181251525878906,22.433086395263672,151.0192108154297,99.85356903076172,95.04666137695312,0.0005061590345576406,0.06262362748384476,21.006607055664062,-352.1922607421875,0.4347675144672394,0.0,0.0
4,0.75,20.60036277770996,21.24666404724121,151.93055725097656,99.8567886352539,95.11155700683594,0.000491923769004643,0.06249968335032463,21.00728988647461,-352.5125732421875,0.42903703451156616,0.0,0.0
5,1,20.854124069213867,21.196949005126953,150.48338317871094,99.8463363647461,94.9508056640625,0.00047911203000694513,0.06238813325762749,21.007904052734375,-352.3123779296875,0.4430210590362549,0.0,0.0
6,1.25,20.89906120300293,21.425363540649414,155.18821716308594,99.84513092041016,94.93850708007812,0.0004637436068151146,0.062237177044153214,21.00845718383789,-352.4324645996094,0.4440559446811676,0.0,0.0
7,1.5,20.68781852722168,20.69236946105957,151.7718048095703,99.84312438964844,94.87700653076172,0.0004499120404943824,0.06210131570696831,21.008955001831055,-352.4525146484375,0.44958898425102234,0.0,0.0
8,1.75,21.09546661376953,20.931638717651367,151.0421142578125,99.8403091430664,94.78369903564453,0.0004374636337161064,0.06197904050350189,21.009403228759766,-352.3023986816406,0.4580111503601074,0.0,0.0
9,2,20.531400680541992,21.106348037719727,148.03175354003906,99.83467864990234,94.52030181884766,0.00042626005597412586,0.06186899542808533,21.00980567932129,-352.4425048828125,0.48203712701797485,0.0,0.0
10,2.25,20.355924606323242,21.196365356445312,152.92282104492188,99.82624053955078,94.1865005493164,0.0004161768301855773,0.06176995486021042,21.010168075561523,-352.3123779296875,0.5124683380126953,0.0,0.0
11,2.5,20.797826766967773,20.705276489257812,151.95269775390625,99.82905578613281,94.03805541992188,0.0004058230551891029,0.06168081611394882,21.010494232177734,-352.3624267578125,0.5266165733337402,0.0,0.0
