Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,27.062969207763672,30.31180763244629,161.4678192138672,97.99930572509766,102.63462829589844,0.005608581006526947,0.06831490993499756,20.98140525817871,-0.16601982712745667,-0.44691839814186096,,
1,0,24.664451599121094,26.506916046142578,162.20176696777344,98.2581558227539,103.10289001464844,0.005580550525337458,0.0846770852804184,20.96475601196289,542.3931884765625,-0.46551045775413513,0.0,0.0
2,0.25,24.611488342285156,26.250507354736328,162.9894561767578,98.27439880371094,103.52837371826172,0.005578074138611555,0.08449467271566391,20.96479034423828,542.4132080078125,-0.5037441253662109,0.0,0.0
3,0.5,24.132705688476562,26.55575942993164,160.0684051513672,98.31703186035156,102.7395248413086,0.005575845018029213,0.08433050662279129,20.96536636352539,542.4332885742188,-0.42556920647621155,0.0,0.0
4,0.75,24.285173416137695,26.252071380615234,164.22825622558594,98.33245849609375,103.54663848876953,0.005573838949203491,0.0841827541589737,20.965883255004883,542.3831787109375,-0.49973785877227783,0.0,0.0
5,1,24.69918441772461,26.476388931274414,160.1226043701172,98.35965728759766,103.52066040039062,0.005572033580392599,0.0840497761964798,20.96634864807129,542.5433349609375,-0.4946361780166626,0.0,0.0
6,1.25,24.89312744140625,26.858734130859375,163.01922607421875,98.36128234863281,103.05416870117188,0.005570408888161182,0.08378807455301285,20.966768264770508,542.4132080078125,-0.4507928788661957,0.0,0.0
7,1.5,24.425609588623047,26.287715911865234,165.28768920898438,98.39457702636719,102.91166687011719,0.005570256616920233,0.0835525393486023,20.967145919799805,542.5533447265625,-0.43413540720939636,0.0,0.0
8,1.75,24.68455696105957,26.580854415893555,163.23753356933594,98.41365814208984,103.02494049072266,0.005570119712501764,0.08334056288003922,20.967485427856445,542.4932861328125,-0.44290050864219666,0.0,0.0
9,2,24.70581817626953,26.8634033203125,163.86952209472656,98.42503356933594,103.03874206542969,0.005569996312260628,0.08314978331327438,20.967790603637695,542.4932861328125,-0.443077951669693,0.0,0.0
10,2.25,24.57286834716797,26.79831314086914,165.88075256347656,98.42218780517578,102.5048599243164,0.0055698854848742485,0.08297807723283768,20.96806526184082,542.5033569335938,-0.3931127190589905,0.0,0.0
11,2.5,24.733814239501953,26.444690704345703,160.3470001220703,98.4449234008789,102.84386444091797,0.005563890095800161,0.08282354474067688,20.968313217163086,542.4732666015625,-0.42281344532966614,0.0,0.0
12,2.75,24.69928550720215,26.75839614868164,162.4757843017578,98.46644592285156,103.0484848022461,0.005558494478464127,0.082472063601017,20.968765258789062,542.5433349609375,-0.43992382287979126,0.0,0.0
13,3,24.94963264465332,27.189424514770508,163.98019409179688,98.48593139648438,103.05132293701172,0.0055536385625600815,0.0821557268500328,20.969173431396484,542.4732666015625,-0.4382762610912323,0.0,0.0
14,3.25,24.708288192749023,27.168787002563477,168.3308563232422,98.47984313964844,103.46503448486328,0.005549267865717411,0.08187102526426315,20.969539642333984,542.5133056640625,-0.4776262640953064,0.0,0.0
15,3.5,24.32500457763672,27.1511287689209,165.77313232421875,98.5021743774414,103.72649383544922,0.005536822602152824,0.08161479234695435,20.96986961364746,542.4832763671875,-0.4998440742492676,0.0,0.0
16,3.75,25.24424171447754,27.224416732788086,160.03024291992188,98.51394653320312,103.61038208007812,0.005525621585547924,0.0812423825263977,20.970396041870117,542.4832763671875,-0.48785504698753357,0.0,0.0
17,4,24.80550193786621,26.64708709716797,165.7342071533203,98.51679229736328,103.58318328857422,0.005515540950000286,0.08090721815824509,20.970870971679688,542.4832763671875,-0.48503661155700684,0.0,0.0
18,4.25,23.884138107299805,26.230188369750977,161.2285919189453,98.51435852050781,103.31319427490234,0.005506468471139669,0.08060556650161743,20.971298217773438,542.4732666015625,-0.46003258228302,0.0,0.0
19,4.5,23.89332389831543,26.766128540039062,159.69898986816406,98.53546905517578,103.6314926147461,0.005496993660926819,0.08033408224582672,20.971681594848633,542.5033569335938,-0.48771315813064575,0.0,0.0
20,4.75,24.015830993652344,26.661640167236328,160.4225616455078,98.5472412109375,103.34851837158203,0.0054884664714336395,0.0800897479057312,20.972257614135742,542.4632568359375,-0.460111141204834,0.0,0.0
21,5,24.86140251159668,27.182861328125,166.7966766357422,98.54277801513672,103.52918243408203,0.005480791907757521,0.07976355403661728,20.972776412963867,542.5033569335938,-0.4774421453475952,0.0,0.0
22,5.25,24.914255142211914,27.298309326171875,163.74815368652344,98.53262329101562,103.4516372680664,0.005473884753882885,0.07946997880935669,20.973241806030273,542.4932861328125,-0.47119179368019104,0.0,0.0
23,5.5,24.88109588623047,27.10759735107422,159.04486083984375,98.54480743408203,102.78702545166016,0.005473560653626919,0.07920575886964798,20.973661422729492,542.4932861328125,-0.4076579511165619,0.0,0.0
24,5.75,24.760583877563477,27.320463180541992,160.57522583007812,98.55536651611328,103.2685317993164,0.005473269149661064,0.07896796613931656,20.97403907775879,542.4632568359375,-0.4518245756626129,0.0,0.0
