Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,36.32197570800781,38.146114349365234,156.09176635742188,114.95999145507812,111.90153503417969,-0.008326585404574871,0.054412297904491425,20.981121063232422,-479.1988830566406,0.24165931344032288,,
1,0,32.41183090209961,34.117740631103516,155.56565856933594,115.63282775878906,112.0615005493164,-0.008499188348650932,0.059344250708818436,20.98236083984375,426.0573425292969,0.2810066044330597,0.0,0.0
2,0.25,32.433467864990234,33.85921859741211,154.75430297851562,115.65118408203125,112.38797760009766,-0.008498395793139935,0.059126850217580795,20.982629776000977,426.1274108886719,0.25637128949165344,0.0,0.0
3,0.5,32.865394592285156,33.99700164794922,153.935302734375,115.67047882080078,112.73155975341797,-0.008497682400047779,0.05886533483862877,20.982872009277344,426.20745849609375,0.23052434623241425,0.0,0.0
4,0.75,32.060943603515625,33.73085403442383,155.54351806640625,115.68130493164062,111.55329132080078,-0.008497040718793869,0.058629970997571945,20.983091354370117,426.0973815917969,0.3254755735397339,0.0,0.0
5,1,32.04559326171875,33.596656799316406,157.8341064453125,115.70389556884766,113.04415893554688,-0.008496463298797607,0.058418143540620804,20.983287811279297,426.20745849609375,0.2083079218864441,0.0,0.0
6,1.25,32.19694900512695,33.75836944580078,154.81764221191406,115.71189880371094,112.563232421875,-0.008501824922859669,0.05822749808430672,20.98346519470215,426.23748779296875,0.24711576104164124,0.0,0.0
7,1.5,32.2728385925293,32.893402099609375,153.95973205566406,115.72742462158203,112.46195983886719,-0.008506650105118752,0.058004703372716904,20.98385238647461,426.1073913574219,0.25637954473495483,0.0,0.0
8,1.75,31.917377471923828,33.802703857421875,156.93649291992188,115.73777770996094,111.61479187011719,-0.008510992862284184,0.05780418962240219,20.984201431274414,426.17742919921875,0.3249102532863617,0.0,0.0
9,2,32.3719482421875,34.10572814941406,158.35008239746094,115.743896484375,112.47999572753906,-0.008514901623129845,0.0576237253844738,20.984514236450195,426.18743896484375,0.25621768832206726,0.0,0.0
10,2.25,32.767879486083984,33.96803665161133,157.2784423828125,115.757080078125,110.85502624511719,-0.008518419228494167,0.05746131017804146,20.98479652404785,426.1274108886719,0.38758543133735657,0.0,0.0
11,2.5,31.87680435180664,33.780601501464844,155.535888671875,115.78060913085938,111.80855560302734,-0.008521584793925285,0.05731513723731041,20.985050201416016,426.18743896484375,0.31268805265426636,0.0,0.0
12,2.75,32.94794464111328,33.960716247558594,157.15403747558594,115.79190063476562,112.28392791748047,-0.008532928302884102,0.057132378220558167,20.985279083251953,426.18743896484375,0.27555981278419495,0.0,0.0
13,3,32.62043762207031,33.6904411315918,156.28619384765625,115.78955078125,112.03282928466797,-0.008543137460947037,0.05696789547801018,20.985279083251953,426.11737060546875,0.29543161392211914,0.0,0.0
14,3.25,32.4337158203125,33.70460891723633,150.5127716064453,115.78672790527344,111.80855560302734,-0.008543137460947037,0.0568198598921299,20.985485076904297,426.1374206542969,0.31316137313842773,0.0,0.0
15,3.5,32.52107620239258,34.142337799072266,153.4116973876953,115.82955169677734,113.29849243164062,-0.008552325889468193,0.056686628609895706,20.98567008972168,426.1274108886719,0.197899729013443,0.0,0.0
16,3.75,32.62833786010742,34.07720184326172,159.55682373046875,115.83379364013672,113.06034088134766,-0.008560596033930779,0.05655940622091293,20.985836029052734,426.11737060546875,0.21707625687122345,0.0,0.0
17,4,32.588626861572266,33.88637161254883,153.7009735107422,115.83802795410156,112.40831756591797,-0.008575227111577988,0.05644490569829941,20.98575782775879,426.14739990234375,0.2692092955112457,0.0,0.0
