Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,26.135122299194336,26.200843811035156,162.17724609375,116.3080825805664,113.73998260498047,-0.008489667437970638,0.055820025503635406,20.975276947021484,-479.5775146484375,0.20001725852489471,,
1,0,23.403860092163086,23.666954040527344,160.5055694580078,115.29350280761719,113.10195922851562,-0.0085141034796834,0.0641086995601654,20.96828269958496,425.5769348144531,0.1719021499156952,0.0,0.0
2,0.25,23.229801177978516,23.30693244934082,164.97073364257812,115.30573272705078,113.42242431640625,-0.008547074161469936,0.06395654380321503,20.96845245361328,425.56689453125,0.14750854671001434,0.0,0.0
3,0.5,23.47772216796875,23.421768188476562,161.33753967285156,115.30667877197266,113.79283142089844,-0.008576747961342335,0.06373894214630127,20.968605041503906,425.52685546875,0.11837714165449142,0.0,0.0
4,0.75,22.815982818603516,23.07307243347168,162.95492553710938,115.31373596191406,113.34335327148438,-0.008603453636169434,0.06354310363531113,20.968971252441406,425.626953125,0.15437622368335724,0.0,0.0
5,1,23.907817840576172,23.895721435546875,164.95547485351562,115.30667877197266,112.8998794555664,-0.00862748920917511,0.0633668452501297,20.969301223754883,425.5869140625,0.18894325196743011,0.0,0.0
6,1.25,23.47138023376465,23.68159294128418,163.079345703125,115.31138610839844,112.94335174560547,-0.008649121038615704,0.0632082149386406,20.96959686279297,425.56689453125,0.18586057424545288,0.0,0.0
7,1.5,23.180805206298828,24.042795181274414,163.72201538085938,115.3212661743164,113.32624053955078,-0.008681004866957664,0.06302879005670547,20.969863891601562,425.616943359375,0.1563134789466858,0.0,0.0
8,1.75,23.564929962158203,23.273012161254883,160.60556030273438,115.3175048828125,112.61271667480469,-0.008709700778126717,0.06286731362342834,20.970104217529297,425.5469055175781,0.21259669959545135,0.0,0.0
9,2,22.944263458251953,23.75149917602539,162.53131103515625,115.31232452392578,112.72554779052734,-0.008735527284443378,0.06272198259830475,20.970319747924805,425.56689453125,0.2032238245010376,0.0,0.0
10,2.25,22.396961212158203,23.071550369262695,160.603271484375,115.33161926269531,112.94335174560547,-0.008758770301938057,0.06259118765592575,20.97051429748535,425.5869140625,0.18743237853050232,0.0,0.0
11,2.5,23.048978805541992,23.195642471313477,161.14138793945312,115.33397674560547,113.37387084960938,-0.00877968966960907,0.062473468482494354,20.97068977355957,425.5469055175781,0.15353761613368988,0.0,0.0
12,2.75,22.398529052734375,23.09734535217285,164.21737670898438,115.33538818359375,113.03121185302734,-0.008793942630290985,0.062411509454250336,20.97084617614746,425.5869140625,0.1807595193386078,0.0,0.0
13,3,22.23732566833496,21.92571258544922,161.1116180419922,115.32220458984375,113.26612091064453,-0.008806770667433739,0.06235574930906296,20.97098731994629,425.56689453125,0.1611400693655014,0.0,0.0
14,3.25,22.431472778320312,22.90315818786621,160.82615661621094,115.34574127197266,113.11629486083984,-0.008818315342068672,0.06230556219816208,20.971115112304688,425.5469055175781,0.17482416331768036,0.0,0.0
15,3.5,21.94123077392578,22.55678939819336,161.69400024414062,115.34762573242188,113.74797058105469,-0.008828706108033657,0.06226039677858353,20.971229553222656,425.5769348144531,0.12508924305438995,0.0,0.0
16,3.75,22.011598587036133,22.72386360168457,162.62060546875,115.36409759521484,113.58149719238281,-0.008838057518005371,0.06221974641084671,20.971332550048828,425.5469055175781,0.13948766887187958,0.0,0.0
17,4,22.68547821044922,22.9047794342041,156.7647705078125,115.35985565185547,112.26543426513672,-0.008835365064442158,0.06232249736785889,20.97096824645996,425.556884765625,0.24355116486549377,0.0,0.0
