Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.132435604929924,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.421852111816406,15.15283203125,1,1,1,1.0008864402770996,1.0211255550384521,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,25.291894912719727,24.09491729736328,164.57969665527344,115.67555236816406,112.51520538330078,-0.008806479163467884,0.05682963505387306,20.983638763427734,-478.3140563964844,0.24807676672935486,,
1,0,21.552841186523438,20.70857048034668,161.60316467285156,115.81261444091797,112.58866882324219,-0.008782456628978252,0.06571883708238602,20.9749813079834,426.5877990722656,0.25288403034210205,0.0,0.0
2,0.25,21.79108428955078,20.786293029785156,165.7050018310547,115.8182601928711,113.21664428710938,-0.008768334984779358,0.06563311815261841,20.97515106201172,426.5677795410156,0.203500434756279,0.0,0.0
3,0.5,21.467458724975586,21.011259078979492,165.74850463867188,115.81778717041016,113.0571060180664,-0.00875562522560358,0.06555596739053726,20.975303649902344,426.54779052734375,0.21609443426132202,0.0,0.0
4,0.75,21.356843948364258,20.561269760131836,165.13636779785156,115.83002471923828,112.956298828125,-0.008744186721742153,0.06548653542995453,20.975440979003906,426.43768310546875,0.22503110766410828,0.0,0.0
5,1,21.56601333618164,20.958274841308594,164.45933532714844,115.82296752929688,112.47722625732422,-0.008733891882002354,0.06542404741048813,20.97556495666504,426.35760498046875,0.26255562901496887,0.0,0.0
6,1.25,21.774614334106445,20.750099182128906,168.93594360351562,115.82814025878906,113.0103988647461,-0.008714824914932251,0.06528707593679428,20.975675582885742,426.35760498046875,0.22059617936611176,0.0,0.0
7,1.5,21.653879165649414,20.664133071899414,164.91729736328125,115.8356704711914,112.88508605957031,-0.008697664365172386,0.06516379863023758,20.97577476501465,426.51776123046875,0.23111644387245178,0.0,0.0
8,1.75,21.32547950744629,20.656959533691406,164.62649536132812,115.81449127197266,112.58404541015625,-0.008682220242917538,0.06505285203456879,20.976093292236328,426.51776123046875,0.2533978819847107,0.0,0.0
9,2,21.166166305541992,20.34467315673828,164.29217529296875,115.822021484375,113.32901763916016,-0.008668320253491402,0.06495299935340881,20.97637939453125,426.40765380859375,0.19490478932857513,0.0,0.0
10,2.25,21.34943389892578,19.872983932495117,163.3289337158203,115.8215560913086,112.75514221191406,-0.008655156940221786,0.06479709595441818,20.97663688659668,426.39764404296875,0.24034170806407928,0.0,0.0
11,2.5,21.165727615356445,20.532228469848633,163.93496704101562,115.81778717041016,112.85872650146484,-0.008643309585750103,0.06465678662061691,20.976869583129883,426.35760498046875,0.231825053691864,0.0,0.0
12,2.75,21.6129093170166,20.349111557006836,165.3958740234375,115.80131530761719,112.99421691894531,-0.00863264687359333,0.06453050673007965,20.97707748413086,426.35760498046875,0.21980436146259308,0.0,0.0
13,3,21.220783233642578,20.281070709228516,163.59225463867188,115.82014465332031,113.22543334960938,-0.008623050525784492,0.06441685557365417,20.977264404296875,426.34759521484375,0.20295032858848572,0.0,0.0
14,3.25,21.186349868774414,20.222383499145508,166.37057495117188,115.82955169677734,113.43583679199219,-0.008620294742286205,0.06422655284404755,20.977434158325195,426.44769287109375,0.18704859912395477,0.0,0.0
15,3.5,21.232847213745117,20.62517547607422,163.02133178710938,115.83002471923828,113.18150329589844,-0.008617814630270004,0.06405527889728546,20.97758674621582,426.37762451171875,0.20719055831432343,0.0,0.0
16,3.75,21.317630767822266,20.47352409362793,161.98403930664062,115.82437896728516,113.00855255126953,-0.008615583181381226,0.0639011338353157,20.977724075317383,426.37762451171875,0.22045136988162994,0.0,0.0
17,4,21.712116241455078,20.38325309753418,163.4159393310547,115.82579040527344,113.19398498535156,-0.00861357431858778,0.06376240402460098,20.977848052978516,426.36761474609375,0.2058747559785843,0.0,0.0
