Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.379173278808594,19.700206756591797,168.557861328125,97.20760345458984,100.30631256103516,0.003888014703989029,0.07758786529302597,20.952606201171875,-0.02239455096423626,-0.30346933007240295,,
1,0,17.645721435546875,18.869333267211914,170.17263793945312,97.90531921386719,100.82931518554688,0.003917808644473553,0.07804006338119507,20.950632095336914,542.5833740234375,-0.284633070230484,0.0,0.0
2,0.25,17.88628387451172,18.738876342773438,169.76429748535156,97.9150619506836,100.55892181396484,0.003919762559235096,0.07810264825820923,20.95052146911621,542.5033569335938,-0.25769850611686707,0.0,0.0
3,0.5,17.877071380615234,18.919553756713867,167.99960327148438,97.90937805175781,100.03965759277344,0.00392152089625597,0.07815897464752197,20.950422286987305,542.6033935546875,-0.2081858068704605,0.0,0.0
4,0.75,17.5795955657959,18.411006927490234,171.2244415283203,97.91993713378906,100.72335052490234,0.003911413252353668,0.07820966839790344,20.950332641601562,542.4732666015625,-0.2730191648006439,0.0,0.0
5,1,18.017332077026367,19.500234603881836,168.5621337890625,97.92399597167969,100.96978759765625,0.003902316326275468,0.07829074561595917,20.950021743774414,542.5633544921875,-0.29625383019447327,0.0,0.0
6,1.25,17.917003631591797,19.093181610107422,166.819580078125,97.93049621582031,100.4773178100586,0.003894129069522023,0.07836371660232544,20.949743270874023,542.5233154296875,-0.24832172691822052,0.0,0.0
7,1.5,17.90703582763672,18.913082122802734,163.9550018310547,97.9162826538086,100.9791259765625,0.003886760678142309,0.07842939347028732,20.949491500854492,542.5833740234375,-0.29791006445884705,0.0,0.0
8,1.75,17.70218276977539,19.09585952758789,172.84793090820312,97.92440032958984,101.41922760009766,0.003880128962919116,0.07848849892616272,20.94926643371582,542.5733642578125,-0.33917129039764404,0.0,0.0
9,2,17.384923934936523,18.10848617553711,165.0106201171875,97.93049621582031,101.39324188232422,0.003866370767354965,0.07859133929014206,20.94906234741211,542.5133056640625,-0.3360903263092041,0.0,0.0
10,2.25,17.121288299560547,18.2112979888916,166.9836883544922,97.93658447265625,100.73309326171875,0.003853988368064165,0.07868389040231705,20.94887924194336,542.5833740234375,-0.2723105549812317,0.0,0.0
11,2.5,17.36400032043457,18.753013610839844,170.22683715820312,97.92562103271484,101.2803726196289,0.0038428441621363163,0.07876718789339066,20.948715209960938,542.5533447265625,-0.32579943537712097,0.0,0.0
12,2.75,17.649770736694336,18.774303436279297,165.49453735351562,97.94267272949219,100.99049377441406,0.003832814283668995,0.0788421556353569,20.948566436767578,542.5633544921875,-0.2963923215866089,0.0,0.0
13,3,17.523225784301758,18.88474464416504,169.30174255371094,97.94389343261719,100.8248519897461,0.0038218405097723007,0.07890962809324265,20.94843292236328,542.5733642578125,-0.28039485216140747,0.0,0.0
14,3.25,17.574716567993164,19.35237693786621,165.14724731445312,97.94511413574219,100.88493347167969,0.003811964299529791,0.07900582253932953,20.948312759399414,542.5533447265625,-0.2860361337661743,0.0,0.0
15,3.5,17.070858001708984,18.94626235961914,166.26773071289062,97.93983459472656,100.85164642333984,0.003803075524047017,0.07909239828586578,20.948204040527344,542.5633544921875,-0.2833661735057831,0.0,0.0
16,3.75,17.224857330322266,18.734037399291992,169.81695556640625,97.9524154663086,100.59424591064453,0.003795075695961714,0.07917031645774841,20.94810676574707,542.5233154296875,-0.2574060261249542,0.0,0.0
17,4,17.75882339477539,18.761775970458984,164.54501342773438,97.9581069946289,100.4586410522461,0.003790471935644746,0.07924044132232666,20.94801902770996,542.5633544921875,-0.24379724264144897,0.0,0.0
18,4.25,17.849605560302734,18.806894302368164,165.65863037109375,97.9459228515625,100.92350769042969,0.0037863284815102816,0.0793035551905632,20.947940826416016,542.5933837890625,-0.28965428471565247,0.0,0.0
19,4.5,17.82254409790039,18.722068786621094,164.39541625976562,97.94023895263672,100.96775817871094,0.003782599465921521,0.07941710948944092,20.9478702545166,542.5933837890625,-0.29445523023605347,0.0,0.0
20,4.75,17.17152214050293,18.931312561035156,164.6373748779297,97.94917297363281,100.814697265625,0.0037792434450238943,0.07951930910348892,20.94780731201172,542.6234130859375,-0.2788994312286377,0.0,0.0
21,5,17.553468704223633,18.994070053100586,168.73158264160156,97.95079803466797,101.01728820800781,0.0037840125150978565,0.07961128652095795,20.947750091552734,542.6134033203125,-0.298156201839447,0.0,0.0
22,5.25,17.386852264404297,18.96428871154785,162.47731018066406,97.96257019042969,100.75299072265625,0.0037883047480136156,0.07969406992197037,20.94769859313965,542.6534423828125,-0.27165478467941284,0.0,0.0
23,5.5,17.4307804107666,19.16006851196289,172.11441040039062,97.94998168945312,100.68315887451172,0.0037921678740531206,0.07977566868066788,20.94765281677246,542.6834716796875,-0.26619192957878113,0.0,0.0
24,5.75,17.40998077392578,18.821693420410156,165.06175231933594,97.94835662841797,100.487060546875,0.00379564450122416,0.07984910905361176,20.94761085510254,542.6834716796875,-0.24749542772769928,0.0,0.0
