Sample ID:	C:\MCC\MCC Cal\Test\FRP_Panel_MCC_30K_min_211101_R3.txt
Sample Weight (mg):	4.76
Heating Rate (C/s):	0.5
Combustor Temp (C):	900
N2 Flow Rate (cc/min):	80
O2 Flow Rate (cc/min):	20
Calibration File:	C:\MCC\MCC Cal\Coeff1 JN10440_30_210304.txt.txt
T Correction Coefficients:	0	1.024463	0
Time Shift (s):	14
*
Time (s)	Temperature (C)	N2 flow rate (cc/min)	O2 flow rate (cc/min)	Flow Rate (cc/min)	Oxygen (%)	HRR (W/g)	Heating rate (C/s)
0.000	107.551	80.001	19.991	102.964	20.324	0.363	0.003
0.499	107.559	80.001	19.994	102.965	20.328	0.083	0.010
1.000	107.528	79.994	20.002	102.966	20.327	0.211	-0.003
1.500	107.542	79.998	19.997	102.966	20.325	0.322	-0.020
2.000	107.510	79.996	19.997	102.965	20.323	0.422	-0.018
2.499	107.509	80.003	19.994	102.964	20.326	0.265	-0.025
2.999	107.521	80.001	19.995	102.966	20.326	0.248	-0.011
3.499	107.488	79.997	19.987	102.965	20.323	0.441	-0.005
3.999	107.498	80.000	19.995	102.965	20.326	0.265	-0.022
4.499	107.518	80.002	19.991	102.965	20.325	0.285	0.003
4.999	107.508	79.998	19.994	102.965	20.326	0.239	0.020
5.499	107.516	80.004	19.991	102.963	20.325	0.328	0.004
5.999	107.541	80.005	19.990	102.966	20.323	0.443	0.016
6.499	107.537	79.998	19.994	102.971	20.324	0.359	0.027
6.999	107.536	80.000	19.994	102.975	20.326	0.245	0.008
7.499	107.562	79.999	19.988	102.975	20.324	0.361	0.010
7.999	107.542	80.001	19.991	102.978	20.325	0.285	0.015
8.499	107.503	79.998	19.997	102.977	20.324	0.376	-0.027
8.999	107.504	80.003	19.992	102.974	20.327	0.193	-0.048
9.499	107.524	80.000	19.995	102.972	20.327	0.152	-0.009
9.999	107.557	79.999	19.994	102.975	20.330	-0.017	0.037
10.499	107.547	80.002	19.995	102.973	20.328	0.137	0.038
10.999	107.532	80.000	19.994	102.970	20.331	-0.100	-0.001
11.499	107.532	79.996	19.995	102.968	20.325	0.297	-0.021
11.999	107.523	79.999	19.995	102.966	20.329	0.069	-0.012
12.499	107.514	80.000	19.994	102.968	20.330	0.002	-0.014
12.999	107.543	80.003	19.992	102.974	20.331	-0.080	0.001
13.499	107.551	80.001	19.995	102.978	20.328	0.113	0.029
13.999	107.531	80.000	19.995	102.980	20.326	0.263	0.013
14.500	107.504	79.995	20.002	102.982	20.322	0.493	-0.030
15.000	107.531	80.002	19.992	102.981	20.327	0.211	-0.024
15.500	107.515	79.999	19.995	102.976	20.326	0.252	0.005
16.000	107.532	79.999	19.995	102.976	20.328	0.122	0.006
16.500	107.545	79.997	19.994	102.981	20.329	0.019	0.016
17.000	107.513	79.995	19.997	102.987	20.325	0.295	0.006
17.500	107.509	79.993	19.997	102.992	20.323	0.423	-0.027
18.000	107.524	79.997	19.992	102.996	20.323	0.425	-0.012
18.500	107.538	80.000	19.994	103.003	20.325	0.334	0.020
19.000	107.537	80.004	19.991	103.007	20.322	0.510	0.021
19.500	107.529	80.001	19.995	103.008	20.323	0.477	0.002
20.000	107.545	79.995	19.998	103.011	20.325	0.343	-0.000
20.500	107.533	79.994	20.002	103.014	20.324	0.360	0.006
21.000	107.552	79.999	19.993	103.015	20.324	0.399	0.005
21.500	107.557	79.997	19.994	103.011	20.325	0.304	0.016
22.000	107.578	79.999	19.995	103.013	20.325	0.345	0.025
22.500	107.597	80.002	19.994	103.015	20.323	0.449	0.033
23.000	107.600	79.997	19.997	103.020	20.325	0.325	0.031
23.500	107.615	79.997	20.002	103.023	20.323	0.418	0.021
24.000	107.608	79.998	19.998	103.025	20.322	0.510	0.013
24.500	107.621	80.001	19.995	103.026	20.321	0.561	0.007
25.000	107.652	80.000	19.997	103.029	20.321	0.596	0.025
25.500	107.672	79.995	19.996	103.029	20.317	0.833	0.047
26.000	107.726	80.005	19.990	103.034	20.320	0.670	0.063
26.500	107.718	80.002	19.998	103.047	20.321	0.590	0.060
27.000	107.742	80.001	19.990	103.053	20.318	0.765	0.030
27.500	107.751	79.998	19.996	103.059	20.319	0.754	0.025
28.000	107.736	80.000	19.997	103.067	20.318	0.757	0.014
28.500	107.758	79.996	19.995	103.077	20.313	1.147	0.001
29.000	107.758	80.001	19.995	103.084	20.312	1.190	0.015
29.500	107.806	79.999	19.996	103.099	20.310	1.362	0.035
30.000	107.789	80.000	19.986	103.109	20.307	1.555	0.039
30.500	107.855	80.003	19.997	103.118	20.305	1.641	0.040
31.000	107.886	80.000	19.995	103.120	20.310	1.338	0.073
31.500	107.886	79.998	19.993	103.121	20.306	1.579	0.064
32.000	107.912	80.002	19.993	103.126	20.307	1.544	0.028
32.499	107.956	79.995	19.997	103.133	20.304	1.746	0.048
32.999	107.960	80.000	19.993	103.139	20.305	1.672	0.059
33.499	108.030	79.997	19.991	103.148	20.303	1.780	0.061
33.999	108.073	79.999	19.996	103.156	20.302	1.891	0.093
34.499	108.134	80.000	19.994	103.160	20.303	1.832	0.109
34.999	108.178	79.996	19.996	103.159	20.299	2.079	0.104
35.499	108.239	79.999	19.991	103.157	20.298	2.149	0.105
35.999	108.287	79.996	19.995	103.154	20.294	2.405	0.107
36.499	108.339	79.995	19.997	103.152	20.296	2.283	0.105
36.999	108.387	79.999	19.989	103.152	20.295	2.313	0.100
