Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1383010894060135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,31.140100479125977,32.39249801635742,146.4913787841797,98.57315063476562,96.50138092041016,0.0010455832816660404,0.06774900108575821,21.009674072265625,-834.8186645507812,0.19066792726516724,,
1,0,29.588733673095703,31.093101501464844,149.12728881835938,99.88273620605469,97.71095275878906,0.0007307500927709043,0.07447684556245804,21.003829956054688,168.38168334960938,0.19730331003665924,0.0,0.0
2,0.25,29.722612380981445,30.962617874145508,148.5601806640625,99.87830352783203,97.72322845458984,0.0007151083555072546,0.07442253828048706,21.004045486450195,168.33163452148438,0.19577819108963013,0.0,0.0
3,0.5,30.202251434326172,31.423566818237305,152.01170349121094,99.90288543701172,97.58695220947266,0.0006883610039949417,0.07437366247177124,21.004413604736328,168.59188842773438,0.21051086485385895,0.0,0.0
4,0.75,30.079931259155273,31.32701301574707,145.36434936523438,99.883544921875,98.35975646972656,0.0006883610039949417,0.074329674243927,21.004413604736328,168.54183959960938,0.1379774510860443,0.0,0.0
5,1,30.265167236328125,31.674440383911133,146.65428161621094,99.88475036621094,97.90902709960938,0.0006845500902272761,0.07429008185863495,21.00457000732422,168.48178100585938,0.17930883169174194,0.0,0.0
6,1.25,30.00908660888672,31.516096115112305,148.22357177734375,99.87024688720703,97.83622741699219,0.0006811202620156109,0.07421150803565979,21.004711151123047,168.41171264648438,0.18468214571475983,0.0,0.0
7,1.5,29.752775192260742,30.904193878173828,143.9438934326172,99.87064361572266,98.28399658203125,0.0006780333933420479,0.07414078712463379,21.004838943481445,168.47178649902344,0.14373356103897095,0.0,0.0
8,1.75,29.92119598388672,31.31122589111328,148.99295043945312,99.87226104736328,97.61361694335938,0.000675255199894309,0.07407713681459427,21.004953384399414,168.61190795898438,0.2053077667951584,0.0,0.0
9,2,29.522075653076172,30.84614372253418,149.2227020263672,99.86903381347656,97.66947937011719,0.0006727548316121101,0.07401985675096512,21.005056381225586,168.56185913085938,0.19988295435905457,0.0,0.0
10,2.25,29.528257369995117,31.09558868408203,147.60836791992188,99.88273620605469,97.39523315429688,0.0006705045234411955,0.073968306183815,21.005149841308594,168.52182006835938,0.22635141015052795,0.0,0.0
11,2.5,29.482091903686523,31.226703643798828,146.5871124267578,99.86581420898438,97.72746276855469,0.0006684792460873723,0.07382889091968536,21.005233764648438,168.39170837402344,0.1942664235830307,0.0,0.0
12,2.75,29.79778480529785,31.265621185302734,142.9928436279297,99.858154296875,97.94922637939453,0.0006945206550881267,0.07370341569185257,21.005308151245117,168.5518341064453,0.17323444783687592,0.0,0.0
13,3,30.093050003051758,30.794734954833984,147.78697204589844,99.84767150878906,97.98223876953125,0.0007179579115472734,0.07370341569185257,21.005483627319336,168.5518341064453,0.16926759481430054,0.0,0.0
14,3.25,29.756683349609375,30.759050369262695,146.85960388183594,99.84969329833984,97.88743591308594,0.0007390514365397394,0.073590487241745,21.00564193725586,168.41171264648438,0.17813833057880402,0.0,0.0
15,3.5,29.480031967163086,30.70050621032715,148.46018981933594,99.84767150878906,98.5053482055664,0.0007580356323160231,0.07331870496273041,21.00578498840332,168.39170837402344,0.12147864699363708,0.0,0.0
16,3.75,29.54213523864746,30.866165161132812,144.7117462158203,99.85855865478516,96.78663635253906,0.0007897029863670468,0.07331870496273041,21.00591278076172,168.47178649902344,0.280437707901001,0.0,0.0
17,4,29.67523956298828,30.9029598236084,144.9315643310547,99.8392105102539,97.2140884399414,0.0007897029863670468,0.07316556572914124,21.00602912902832,168.49179077148438,0.23914751410484314,0.0,0.0
18,4.25,29.194168090820312,30.918170928955078,143.34776306152344,99.82953643798828,98.11428833007812,0.0008182036108337343,0.07302774488925934,21.00602912902832,168.45175170898438,0.15555016696453094,0.0,0.0
19,4.5,29.84295654296875,30.87068748474121,143.1142120361328,99.83599090576172,98.59041595458984,0.0008438541553914547,0.07290370762348175,21.006134033203125,168.42173767089844,0.1126805990934372,0.0,0.0
20,4.75,29.144813537597656,30.83885955810547,147.34962463378906,99.82672119140625,97.63689422607422,0.0008701109327375889,0.07279206812381744,21.006227493286133,168.40171813964844,0.19907408952713013,0.0,0.0
21,5,29.6787166595459,31.196277618408203,147.95489501953125,99.81503295898438,97.26614379882812,0.0008937420789152384,0.07269159704446793,21.006311416625977,168.43173217773438,0.23216894268989563,0.0,0.0
22,5.25,29.37346839904785,31.266841888427734,146.40162658691406,99.81704711914062,97.81210327148438,0.0009150101104751229,0.07253681868314743,21.00638771057129,168.45175170898438,0.18211279809474945,0.0,0.0
23,5.5,29.893333435058594,31.23794937133789,147.4137420654297,99.80777740478516,97.0790786743164,0.0009341512923128903,0.07239751517772675,21.00645637512207,168.43173217773438,0.2487945705652237,0.0,0.0
