Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13412323594093323,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.577489852905273,14.099886894226074,1,1,1,1.000898003578186,1.0355379581451416,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,17.62262725830078,17.703832626342773,166.7220916748047,102.0080795288086,95.2095718383789,0.0003074404667131603,0.04416877031326294,21.03896141052246,-834.3988647460938,0.6265043616294861,,
1,0,17.571653366088867,16.992549896240234,166.1520538330078,101.59333801269531,95.22931671142578,0.0004387779626995325,0.05094296485185623,21.032760620117188,171.073486328125,0.5876233577728271,0.0,0.0
2,0.25,16.7160587310791,17.109848022460938,166.7237548828125,101.59623718261719,95.24437713623047,0.00044219486881047487,0.05101566016674042,21.032730102539062,171.16355895996094,0.5864458680152893,0.0,0.0
3,0.5,16.831214904785156,17.03033447265625,164.52322387695312,101.59416198730469,95.1600341796875,0.0004452700959518552,0.05105225741863251,21.032703399658203,171.0634765625,0.5943078994750977,0.0,0.0
4,0.75,16.34168815612793,16.815963745117188,164.83082580566406,101.59209442138672,95.31580352783203,0.0004480377829167992,0.05108519643545151,21.032678604125977,170.84327697753906,0.579265832901001,0.0,0.0
5,1,16.429119110107422,16.55074691772461,165.2681884765625,101.58960723876953,95.49695587158203,0.00045503140427172184,0.05111484229564667,21.032657623291016,170.88331604003906,0.5617958903312683,0.0,0.0
6,1.25,16.853899002075195,17.10618782043457,172.204833984375,101.5949935913086,95.3541030883789,0.0004613256605807692,0.05114152282476425,21.032638549804688,170.913330078125,0.5758759379386902,0.0,0.0
7,1.5,16.41064453125,17.158409118652344,169.64175415039062,101.60121154785156,95.21038055419922,0.0004669905174523592,0.05113670602440834,21.032621383666992,171.093505859375,0.5901340842247009,0.0,0.0
8,1.75,16.591266632080078,16.527416229248047,165.64906311035156,101.59706115722656,95.07182312011719,0.0004720888682641089,0.05113237351179123,21.03260612487793,170.93336486816406,0.6029919981956482,0.0,0.0
9,2,16.26374626159668,16.38082504272461,167.84576416015625,101.59748077392578,95.37733459472656,0.00047667737817391753,0.05112847313284874,21.032590866088867,170.913330078125,0.5738857388496399,0.0,0.0
10,2.25,16.236581802368164,16.432735443115234,167.00311279296875,101.59954833984375,95.24996948242188,0.0004808070370927453,0.05112496390938759,21.032577514648438,171.00343322753906,0.5862093567848206,0.0,0.0
11,2.5,16.18267250061035,16.80601692199707,166.77870178222656,101.60411071777344,95.31537628173828,0.0004845237417612225,0.05112180486321449,21.03256607055664,171.0234375,0.5803813338279724,0.0,0.0
12,2.75,16.60768699645996,16.964887619018555,168.29075622558594,101.58877563476562,95.23533630371094,0.00048786879051476717,0.05111175402998924,21.032554626464844,171.013427734375,0.586641788482666,0.0,0.0
13,3,16.796939849853516,16.465553283691406,171.715576171875,101.60535430908203,95.06709289550781,0.0004908793489448726,0.05110270902514458,21.03254508972168,170.97340393066406,0.604184627532959,0.0,0.0
14,3.25,16.884563446044922,16.741682052612305,167.73280334472656,101.60452270507812,95.12432098388672,0.0005019538220949471,0.05109456926584244,21.03244972229004,170.943359375,0.5986438989639282,0.0,0.0
15,3.5,16.48233413696289,15.998824119567871,164.31103515625,101.60286712646484,95.0167465209961,0.000511920836288482,0.05108724161982536,21.032363891601562,170.96337890625,0.6087741851806641,0.0,0.0
16,3.75,16.54199981689453,17.022247314453125,164.09808349609375,101.59623718261719,95.14842224121094,0.0005208911607041955,0.051109474152326584,21.03228759765625,170.97340393066406,0.5956019759178162,0.0,0.0
17,4,16.72709083557129,17.123714447021484,167.42977905273438,101.60990905761719,95.34635162353516,0.0005289644468575716,0.05112948641180992,21.03221893310547,171.013427734375,0.5779480338096619,0.0,0.0
18,4.25,16.686058044433594,16.67997932434082,166.6382598876953,101.61405181884766,94.99566650390625,0.0005369236459955573,0.051147494465112686,21.032155990600586,170.943359375,0.6117902994155884,0.0,0.0
19,4.5,16.84990882873535,16.848388671875,162.692138671875,101.61529541015625,95.17724609375,0.0005440869135782123,0.051163703203201294,21.03186798095703,170.943359375,0.5945543050765991,0.0,0.0
20,4.75,16.654006958007812,16.477676391601562,166.29783630371094,101.60493469238281,95.1075439453125,0.0005505338776856661,0.05117829144001007,21.03160858154297,171.013427734375,0.6002830266952515,0.0,0.0
21,5,16.831453323364258,16.42708969116211,165.89407348632812,101.60784149169922,95.20177459716797,0.0005563361337408423,0.05119141936302185,21.031373977661133,170.98341369628906,0.5915476083755493,0.0,0.0
22,5.25,15.439297676086426,16.602697372436523,165.49029541015625,101.61322784423828,95.11442565917969,0.0005615581758320332,0.05120323598384857,21.031164169311523,170.92335510253906,0.6003671288490295,0.0,0.0
23,5.5,16.651517868041992,16.190876007080078,163.05010986328125,101.61032104492188,95.09162139892578,0.0005681889597326517,0.05128594860434532,21.030975341796875,170.90333557128906,0.6022856831550598,0.0,0.0
24,5.75,16.295297622680664,16.68901824951172,166.34669494628906,101.61239624023438,94.9995346069336,0.000574156641960144,0.05136038735508919,21.030717849731445,170.88331604003906,0.6112720370292664,0.0,0.0
25,6,16.719629287719727,16.798667907714844,163.0699462890625,101.607421875,95.15487670898438,0.0005795275792479515,0.05142738297581673,21.030487060546875,170.93336486816406,0.5959863066673279,0.0,0.0
26,6.25,16.3201847076416,16.545183181762695,163.1966552734375,101.61985778808594,95.18284606933594,0.0005843614344485104,0.05148768052458763,21.0302791595459,170.93336486816406,0.594428539276123,0.0,0.0
27,6.5,16.4168701171875,16.892621994018555,158.89407348632812,101.62814331054688,95.09850311279297,0.000589355593547225,0.051541946828365326,21.030092239379883,170.92335510253906,0.6032209992408752,0.0,0.0
28,6.75,16.58566665649414,16.75136375427246,167.53663635253906,101.6107406616211,94.96295928955078,0.000593850330915302,0.051619626581668854,21.029924392700195,170.913330078125,0.6146224141120911,0.0,0.0
29,7,16.566177368164062,16.356365203857422,167.53663635253906,101.6244125366211,95.07569885253906,0.0005978955887258053,0.05168953910470009,21.02977180480957,170.93336486816406,0.6050660014152527,0.0,0.0
