Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1383010894060135,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.206195831298828,13.86819839477539,1,1,1,1.000901699066162,1.0231729745864868,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.985322952270508,30.309906005859375,147.55018615722656,99.56741333007812,97.28941345214844,0.0010175250936299562,0.06685904413461685,21.011629104614258,-834.2840576171875,0.20780442655086517,,
1,0,28.6593017578125,30.151145935058594,145.9390869140625,98.76637268066406,95.24398040771484,0.000970499066170305,0.06888017803430557,21.016267776489258,193.5944061279297,0.32593730092048645,0.0,0.0
2,0.25,28.562744140625,30.123817443847656,150.18289184570312,98.80062866210938,95.05056762695312,0.0009714586194604635,0.068727508187294,21.016572952270508,193.6444549560547,0.34729427099227905,0.0,0.0
3,0.5,28.752870559692383,30.25068473815918,148.57772827148438,98.83165740966797,95.25456237792969,0.0009723221883177757,0.06854014843702316,21.016847610473633,193.7445526123047,0.3308708965778351,0.0,0.0
4,0.75,28.74323081970215,30.099700927734375,145.9551239013672,98.85301971435547,95.23721313476562,0.0009730994352139533,0.06837151944637299,21.017093658447266,193.71450805664062,0.33444640040397644,0.0,0.0
5,1,29.515071868896484,30.645681381225586,143.5454559326172,98.88042449951172,95.4818344116211,0.0009699958609417081,0.06821975857019424,21.017314910888672,193.5743865966797,0.3139101564884186,0.0,0.0
6,1.25,28.618757247924805,30.64266014099121,148.71893310546875,98.91427612304688,94.94222259521484,0.0009672025917097926,0.06808317452669144,21.017515182495117,193.5643768310547,0.36784881353378296,0.0,0.0
7,1.5,29.46070671081543,29.923824310302734,153.1703643798828,98.95216369628906,95.53516387939453,0.0009646886610426009,0.06796024739742279,21.0176944732666,193.68447875976562,0.3154081106185913,0.0,0.0
8,1.75,28.878202438354492,30.864072799682617,146.73594665527344,98.95780181884766,94.9341812133789,0.0009624261292628944,0.06780679523944855,21.01785659790039,193.6744842529297,0.37255826592445374,0.0,0.0
9,2,28.356786727905273,29.41562271118164,148.55484008789062,98.98963928222656,95.10431671142578,0.0009603898506611586,0.06766869127750397,21.018001556396484,193.5944061279297,0.35937443375587463,0.0,0.0
10,2.25,28.64838218688965,29.765527725219727,145.32847595214844,99.04042053222656,95.27783966064453,0.0009528043447062373,0.06754439324140549,21.01813316345215,193.55438232421875,0.34761643409729004,0.0,0.0
11,2.5,28.714984893798828,29.96576499938965,146.51841735839844,99.05815887451172,95.7962875366211,0.0009459774009883404,0.06743253022432327,21.018251419067383,193.5944061279297,0.3005187511444092,0.0,0.0
12,2.75,28.686798095703125,29.84600257873535,148.57315063476562,99.06742858886719,95.8656997680664,0.0009398331749252975,0.06731044501066208,21.01835823059082,193.5944061279297,0.2948572337627411,0.0,0.0
13,3,28.06427001953125,29.78179359436035,153.68479919433594,99.10248565673828,95.33328247070312,0.0009343033307231963,0.06720056384801865,21.01845359802246,193.5944061279297,0.3480178713798523,0.0,0.0
14,3.25,28.833410263061523,29.912782669067383,146.751220703125,99.13594055175781,95.00401306152344,0.0009293265175074339,0.06710167229175568,21.018539428710938,193.5944061279297,0.3820999562740326,0.0,0.0
15,3.5,28.73338508605957,30.532390594482422,144.83767700195312,99.156494140625,95.4238510131836,0.0009248473797924817,0.06701267510652542,21.018617630004883,193.5443572998047,0.34438595175743103,0.0,0.0
16,3.75,28.81640625,29.777118682861328,148.57772827148438,99.17261505126953,95.3519058227539,0.0009201824432238936,0.0669325739145279,21.018688201904297,193.55438232421875,0.35261428356170654,0.0,0.0
17,4,28.062667846679688,30.076200485229492,149.88827514648438,99.20203399658203,95.56055450439453,0.0009159839828498662,0.06686048209667206,21.018836975097656,193.5944061279297,0.3356585204601288,0.0,0.0
18,4.25,28.802616119384766,30.18852424621582,148.57391357421875,99.22984313964844,95.35021209716797,0.0009122053743340075,0.06679560244083405,21.018970489501953,193.5944061279297,0.35795167088508606,0.0,0.0
19,4.5,28.414398193359375,30.008146286010742,150.92633056640625,99.26127624511719,95.17034149169922,0.0009088046499527991,0.06673721224069595,21.01909065246582,193.5343475341797,0.3777412474155426,0.0,0.0
20,4.75,28.724639892578125,29.84299659729004,145.23992919921875,99.29674530029297,95.65705108642578,0.0009063776815310121,0.06667038798332214,21.01919937133789,193.5143280029297,0.3351648151874542,0.0,0.0
21,5,28.206512451171875,29.901243209838867,143.8843536376953,99.29875946044922,95.73534393310547,0.0009041934390552342,0.06661024689674377,21.019296646118164,193.5443572998047,0.3280037045478821,0.0,0.0
22,5.25,28.737037658691406,29.71883773803711,147.4549560546875,99.32052612304688,95.73111724853516,0.0009022275917232037,0.06655612587928772,21.019384384155273,193.5443572998047,0.3303666412830353,0.0,0.0
23,5.5,28.780166625976562,29.50942611694336,144.1492156982422,99.3447036743164,95.44290161132812,0.0009004583116620779,0.06650741398334503,21.01946258544922,193.50433349609375,0.35961392521858215,0.0,0.0
