Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,42.250858306884766,44.75857925415039,132.1644744873047,99.83165740966797,102.13079071044922,0.004084566608071327,0.10677158087491989,20.89410972595215,-2.0612149238586426,-0.2200617492198944,,
1,0,37.40568923950195,38.53190994262695,130.2052764892578,99.10755920410156,100.9080810546875,0.004240596201270819,0.11676058918237686,20.879552841186523,896.4620971679688,-0.17413945496082306,0.0,0.0
2,0.25,37.43064498901367,38.773094177246094,131.64938354492188,99.12176513671875,101.69570922851562,0.004229881800711155,0.11667877435684204,20.879451751708984,896.061767578125,-0.24795500934123993,0.0,0.0
3,0.5,37.652069091796875,38.87786102294922,133.7476348876953,99.11892700195312,102.1378402709961,0.004220238886773586,0.11660514771938324,20.879362106323242,896.081787109375,-0.2901906967163086,0.0,0.0
4,0.75,37.129188537597656,37.97930908203125,133.8857879638672,99.12582397460938,102.49998474121094,0.004211560357362032,0.1165388822555542,20.87928009033203,896.23193359375,-0.32375094294548035,0.0,0.0
5,1,37.61991500854492,38.95945358276367,137.0243682861328,99.10877227783203,101.92306518554688,0.004203749354928732,0.11650089919567108,20.879207611083984,896.2119140625,-0.270821750164032,0.0,0.0
6,1.25,37.369083404541016,39.591148376464844,131.37612915039062,99.12623596191406,101.94823455810547,0.004197370260953903,0.1164667159318924,20.87914276123047,896.3920288085938,-0.2715059518814087,0.0,0.0
7,1.5,38.08647918701172,39.03801727294922,137.5067596435547,99.12501525878906,102.05055236816406,0.004191629122942686,0.1164359524846077,20.87908363342285,896.362060546875,-0.2813272178173065,0.0,0.0
8,1.75,37.39679718017578,38.99590301513672,137.95632934570312,99.11161804199219,101.64820861816406,0.004186462145298719,0.11640826612710953,20.879030227661133,896.11181640625,-0.24442635476589203,0.0,0.0
9,2,37.377899169921875,38.9705810546875,134.0247039794922,99.11973571777344,101.20364379882812,0.004181811586022377,0.11639779061079025,20.878982543945312,909.7937622070312,-0.2012399286031723,0.0,0.0
10,2.25,37.490753173828125,39.21897506713867,135.80618286132812,99.12947845458984,101.59380340576172,0.004177626222372055,0.11638835817575455,20.878938674926758,920.7432861328125,-0.23750519752502441,0.0,0.0
11,2.5,37.6242790222168,39.05718231201172,135.2757110595703,99.1412582397461,102.12200164794922,0.004186275415122509,0.11637987196445465,20.8789005279541,933.4443969726562,-0.28651177883148193,0.0,0.0
12,2.75,37.492252349853516,38.61080551147461,137.0175018310547,99.13069915771484,101.7529525756836,0.0041940598748624325,0.1163722351193428,20.87886619567871,939.9300537109375,-0.25252580642700195,0.0,0.0
13,3,37.201698303222656,38.41252136230469,131.35476684570312,99.12704467773438,101.10823059082031,0.004201065748929977,0.11636535823345184,20.878833770751953,950.26904296875,-0.19140373170375824,0.0,0.0
14,3.25,37.36885070800781,38.68241500854492,133.86669921875,99.13678741455078,102.34529876708984,0.0042073712684214115,0.11637361347675323,20.87880516052246,957.0349731445312,-0.30807363986968994,0.0,0.0
15,3.5,37.18227005004883,38.81792449951172,136.91140747070312,99.13963317871094,102.26206970214844,0.004226066637784243,0.11638104915618896,20.878780364990234,964.521484375,-0.2999275326728821,0.0,0.0
16,3.75,37.416561126708984,38.40656661987305,132.49432373046875,99.13475799560547,102.74358367919922,0.004242892377078533,0.116387739777565,20.87875747680664,969.74609375,-0.3458387851715088,0.0,0.0
17,4,37.789947509765625,39.16910171508789,135.82679748535156,99.14044189453125,102.59214782714844,0.004258035682141781,0.11639375984668732,20.87873649597168,977.8931274414062,-0.33101749420166016,0.0,0.0
18,4.25,37.624839782714844,39.045780181884766,132.51722717285156,99.14409637451172,101.93524932861328,0.004271664656698704,0.11639917641878128,20.87871742248535,982.3270263671875,-0.2685311436653137,0.0,0.0
19,4.5,37.8134651184082,39.152366638183594,137.25259399414062,99.15587615966797,102.38671112060547,0.004283930640667677,0.11640404909849167,20.878555297851562,988.02197265625,-0.31012478470802307,0.0,0.0
20,4.75,37.62430191040039,39.40892791748047,131.1295928955078,99.14653778076172,102.76753234863281,0.0042949700728058815,0.11640121042728424,20.87841033935547,991.6751708984375,-0.34694361686706543,0.0,0.0
21,5,38.027652740478516,39.41840744018555,130.52279663085938,99.15465545654297,102.09845733642578,0.004307510331273079,0.11639866232872009,20.878278732299805,996.3692626953125,-0.2829749584197998,0.0,0.0
22,5.25,37.45642852783203,39.664215087890625,133.4934539794922,99.16277313232422,102.27384948730469,0.004318796563893557,0.11639636754989624,20.87816047668457,998.7513427734375,-0.2987840473651886,0.0,0.0
23,5.5,38.044410705566406,39.281654357910156,135.02000427246094,99.1631851196289,101.87678527832031,0.0043289540335536,0.11639430373907089,20.878055572509766,1001.7039794921875,-0.26112067699432373,0.0,0.0
24,5.75,37.6264762878418,39.19804763793945,132.14627075195312,99.15708923339844,102.58970642089844,0.004338095895946026,0.11639244109392166,20.877960205078125,1003.0651245117188,-0.329163521528244,0.0,0.0
