Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,14.533001899719238,15.55235767364502,146.81997680664062,101.010498046875,105.0571060180664,0.004812480416148901,0.10620442777872086,20.90130615234375,-0.04057709127664566,-0.37988147139549255,,
1,0,14.29236125946045,13.708612442016602,145.48069763183594,101.76457214355469,106.18276977539062,0.004853920545428991,0.11949215084314346,20.884361267089844,930.5718994140625,-0.411062628030777,0.0,0.0
2,0.25,12.910078048706055,13.954534530639648,149.56192016601562,101.78203582763672,105.94200897216797,0.004859475884586573,0.11947736144065857,20.884721755981445,930.7020263671875,-0.38744765520095825,0.0,0.0
3,0.5,13.396785736083984,14.047613143920898,143.7671356201172,101.79827880859375,106.01143646240234,0.004864475689828396,0.11946404725313187,20.885047912597656,930.9321899414062,-0.39224037528038025,0.0,0.0
4,0.75,13.05063533782959,14.090110778808594,146.6500244140625,101.81330108642578,105.97976684570312,0.004873546306043863,0.11945206671953201,20.885339736938477,930.8320922851562,-0.38792353868484497,0.0,0.0
5,1,13.90019416809082,14.450389862060547,141.9429168701172,101.82953643798828,105.97733306884766,0.004881709814071655,0.11944128572940826,20.885602951049805,930.6719360351562,-0.38615939021110535,0.0,0.0
6,1.25,14.072334289550781,14.198838233947754,147.80715942382812,101.84740447998047,106.06706237792969,0.004889057017862797,0.11943157762289047,20.885839462280273,930.7620239257812,-0.39264804124832153,0.0,0.0
7,1.5,13.166790008544922,14.320809364318848,147.7491455078125,101.85430908203125,105.45928192138672,0.004895669408142567,0.11942284554243088,20.88605308532715,930.8721313476562,-0.3364102244377136,0.0,0.0
8,1.75,13.936500549316406,14.50036334991455,145.70204162597656,101.85714721679688,105.85350799560547,0.004902926739305258,0.11941498517990112,20.886245727539062,930.7720947265625,-0.3722293972969055,0.0,0.0
9,2,13.41030216217041,14.31247615814209,148.35671997070312,101.86770629882812,105.92292785644531,0.0049094585701823235,0.11945131421089172,20.88619041442871,930.7219848632812,-0.3775678277015686,0.0,0.0
10,2.25,13.549633979797363,13.560302734375,148.76736450195312,101.89166259765625,105.72236633300781,0.004915337078273296,0.11948400735855103,20.886140823364258,930.7820434570312,-0.35696208477020264,0.0,0.0
11,2.5,13.614622116088867,13.919400215148926,151.77084350585938,101.89612579345703,106.04391479492188,0.0049206274561584,0.11951342970132828,20.88609504699707,930.7920532226562,-0.3859110176563263,0.0,0.0
12,2.75,13.461294174194336,13.880391120910645,139.57981872558594,101.89856719970703,105.86487579345703,0.004924735985696316,0.11953991651535034,20.88605499267578,930.7420043945312,-0.36933547258377075,0.0,0.0
13,3,13.022455215454102,14.048294067382812,146.0126953125,101.9107437133789,105.88720703125,0.0049284338019788265,0.1195637509226799,20.886018753051758,930.7620239257812,-0.3702201545238495,0.0,0.0
14,3.25,13.512494087219238,14.483049392700195,148.33839416503906,101.9273910522461,106.1677474975586,0.004931761883199215,0.1196141391992569,20.885986328125,930.8220825195312,-0.39423200488090515,0.0,0.0
15,3.5,13.528398513793945,14.296401977539062,146.05238342285156,101.9208984375,106.2408218383789,0.004934757016599178,0.11965949088335037,20.885955810546875,930.7820434570312,-0.40150296688079834,0.0,0.0
16,3.75,13.530811309814453,14.155569076538086,143.7434844970703,101.9273910522461,106.19373321533203,0.004937452729791403,0.11970030516386032,20.885929107666016,930.7319946289062,-0.39659878611564636,0.0,0.0
17,4,13.517768859863281,14.575236320495605,145.6852569580078,101.93429565429688,105.61437225341797,0.004932695999741554,0.11973704397678375,20.88590431213379,930.7820434570312,-0.34303101897239685,0.0,0.0
18,4.25,13.518985748291016,14.351003646850586,148.2032928466797,101.9472885131836,106.0427017211914,0.004928414709866047,0.11977734416723251,20.885883331298828,930.8220825195312,-0.3809451460838318,0.0,0.0
19,4.5,13.71351146697998,14.166095733642578,147.2255401611328,101.96231079101562,106.62854766845703,0.004924561828374863,0.11981361359357834,20.8858642578125,930.7720947265625,-0.4328077435493469,0.0,0.0
20,4.75,13.314854621887207,14.322071075439453,148.11094665527344,101.94363403320312,106.23920440673828,0.004921094048768282,0.11984625458717346,20.885847091674805,930.7520141601562,-0.39919808506965637,0.0,0.0
21,5,13.34229850769043,14.282554626464844,144.76931762695312,101.94850158691406,106.1949462890625,0.0049179731868207455,0.11987563222646713,20.885831832885742,930.8020629882812,-0.3947063684463501,0.0,0.0
22,5.25,13.38593864440918,14.464807510375977,148.4124298095703,101.94403839111328,105.96881103515625,0.004902110900729895,0.11990930885076523,20.88581657409668,930.8120727539062,-0.3745116889476776,0.0,0.0
23,5.5,13.447600364685059,13.859100341796875,148.87115478515625,101.95378112792969,106.26437377929688,0.004887835122644901,0.11993961781263351,20.88580322265625,930.7620239257812,-0.4005265235900879,0.0,0.0
24,5.75,13.343405723571777,14.359870910644531,146.22946166992188,101.94525909423828,106.73816680908203,0.004874986596405506,0.11996689438819885,20.885791778564453,930.7420043945312,-0.4443635642528534,0.0,0.0
