Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,38.854183197021484,39.565433502197266,135.10662841796875,100.7037353515625,100.18252563476562,0.004493861924856901,0.10507702082395554,20.900999069213867,-1.6827983856201172,0.050375621765851974,,
1,0,35.095558166503906,35.457664489746094,135.72299194335938,100.89974212646484,101.1545181274414,0.0046528843231499195,0.1174912378191948,20.880828857421875,896.6022338867188,-0.0243914183229208,0.0,0.0
2,0.25,35.44071960449219,35.4272575378418,135.40774536132812,100.94075012207031,100.92675018310547,0.0046603260561823845,0.1174602136015892,20.881256103515625,896.5922241210938,0.001342004514299333,0.0,0.0
3,0.5,35.056976318359375,34.99263000488281,138.1501922607422,100.977294921875,100.39814758300781,0.004667023662477732,0.11743229627609253,20.881641387939453,896.562255859375,0.05563359707593918,0.0,0.0
4,0.75,34.68808364868164,34.80031204223633,131.5463409423828,101.00328063964844,99.63203430175781,0.004673051182180643,0.1174071654677391,20.881988525390625,896.6622924804688,0.1322101354598999,0.0,0.0
5,1,35.35325241088867,35.17668914794922,135.10092163085938,101.01627349853516,100.27919006347656,0.004666085354983807,0.11738455295562744,20.882301330566406,896.6622924804688,0.07083312422037125,0.0,0.0
6,1.25,35.423526763916016,35.24249267578125,135.02687072753906,101.04794311523438,100.88412475585938,0.0046598161570727825,0.11728474497795105,20.88258171081543,896.6222534179688,0.01569349505007267,0.0,0.0
7,1.5,35.278682708740234,35.63169479370117,136.5320587158203,101.07270812988281,101.12528228759766,0.004654173739254475,0.11719492077827454,20.882835388183594,896.562255859375,-0.0050295619294047356,0.0,0.0
8,1.75,35.63241958618164,35.33027267456055,132.90420532226562,101.0840835571289,100.33602905273438,0.004649095702916384,0.11711407452821732,20.8830623626709,896.5421752929688,0.07184260338544846,0.0,0.0
9,2,35.38359069824219,35.305824279785156,138.4951934814453,101.11290740966797,100.37906646728516,0.004632794298231602,0.11704131960868835,20.88326644897461,896.6222534179688,0.07045311480760574,0.0,0.0
10,2.25,35.1784553527832,35.25175857543945,136.91140747070312,101.12306213378906,100.42007446289062,0.004618122708052397,0.11697583645582199,20.883451461791992,896.6222534179688,0.0674731656908989,0.0,0.0
11,2.5,35.0530891418457,35.43601989746094,136.33970642089844,101.14904022216797,99.74368286132812,0.0046049184165894985,0.11686635762453079,20.883846282958984,896.5922241210938,0.13532598316669464,0.0,0.0
12,2.75,35.191993713378906,35.523990631103516,134.13079833984375,101.16203308105469,100.83905792236328,0.004593034740537405,0.11676782369613647,20.88420295715332,896.5922241210938,0.030929431319236755,0.0,0.0
13,3,34.70988082885742,35.09288787841797,131.9501190185547,101.1555404663086,101.3692855834961,0.004582339432090521,0.11667914688587189,20.884523391723633,896.5922241210938,-0.020415881648659706,0.0,0.0
14,3.25,35.42032241821289,35.531002044677734,136.68470764160156,101.19086456298828,100.21748352050781,0.0045616403222084045,0.11659933626651764,20.884811401367188,896.5922241210938,0.09348893910646439,0.0,0.0
15,3.5,35.24452590942383,35.80232620239258,132.03025817871094,101.18274688720703,101.12975311279297,0.004543011076748371,0.1164914071559906,20.88507080078125,896.6322631835938,0.005067282356321812,0.0,0.0
16,3.75,35.23430633544922,35.51400375366211,132.3889923095703,101.18436431884766,101.12081909179688,0.004526244476437569,0.1163942739367485,20.885303497314453,896.6823120117188,0.006075580138713121,0.0,0.0
17,4,35.06441116333008,35.6761474609375,135.6886444091797,101.1742172241211,100.50533294677734,0.004511154722422361,0.1163068488240242,20.885513305664062,898.9843139648438,0.06415671110153198,0.0,0.0
18,4.25,35.000911712646484,35.51837921142578,135.89625549316406,101.1949234008789,101.04246520996094,0.004494969267398119,0.11622817069292068,20.88570213317871,906.3306884765625,0.014582584612071514,0.0,0.0
19,4.5,35.439552307128906,35.512840270996094,135.2787628173828,101.19695281982422,99.84315490722656,0.004480402451008558,0.11610683798789978,20.88587188720703,911.1549072265625,0.13026507198810577,0.0,0.0
20,4.75,34.8078498840332,35.021785736083984,137.31976318359375,101.18761444091797,100.69412231445312,0.004467292223125696,0.11599763482809067,20.886024475097656,918.7815551757812,0.04728655889630318,0.0,0.0
21,5,34.92331314086914,35.330177307128906,135.20472717285156,101.1916732788086,101.01688385009766,0.004455493297427893,0.11589935421943665,20.88616180419922,925.0670776367188,0.01672140322625637,0.0,0.0
22,5.25,35.02471923828125,35.026214599609375,135.9756317138672,101.18274688720703,100.27310180664062,0.004444874357432127,0.11581090092658997,20.88628578186035,928.5901489257812,0.08734692633152008,0.0,0.0
23,5.5,35.310550689697266,35.34345245361328,133.41636657714844,101.18680572509766,101.08834075927734,0.004435317125171423,0.11573129147291183,20.886398315429688,932.1532592773438,0.009416618384420872,0.0,0.0
24,5.75,35.171661376953125,35.20008087158203,136.2572784423828,101.18315124511719,100.55364227294922,0.004426064435392618,0.11559470742940903,20.886499404907227,935.6362915039062,0.06036245450377464,0.0,0.0
