Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,25.887981414794922,24.851261138916016,142.4003448486328,100.64420318603516,103.65680694580078,0.00431179441511631,0.10329760611057281,20.908815383911133,-0.004212007857859135,-0.2852136194705963,,
1,0,23.230430603027344,22.29814338684082,140.32400512695312,100.10758972167969,101.58121490478516,0.004531660117208958,0.11023833602666855,20.906944274902344,929.8012084960938,-0.1413397490978241,0.0,0.0
2,0.25,23.000934600830078,22.292570114135742,141.9528350830078,100.05805969238281,102.0302505493164,0.00453030364587903,0.11011020839214325,20.907058715820312,929.7311401367188,-0.18878738582134247,0.0,0.0
3,0.5,23.013713836669922,22.145126342773438,137.677734375,100.01705169677734,102.48942565917969,0.004529082681983709,0.10999489575624466,20.907161712646484,929.7511596679688,-0.23618240654468536,0.0,0.0
4,0.75,22.698331832885742,22.023351669311523,146.15542602539062,99.98456573486328,102.33758544921875,0.004527983721345663,0.10989111661911011,20.90725326538086,929.8112182617188,-0.22498466074466705,0.0,0.0
5,1,22.5318546295166,21.38092041015625,141.96734619140625,99.95655059814453,102.27303314208984,0.004526994656771421,0.10979771614074707,20.907337188720703,929.7811279296875,-0.22159236669540405,0.0,0.0
6,1.25,23.64678955078125,22.70572853088379,144.27777099609375,99.91148376464844,101.71601104736328,0.0045208921656012535,0.1096704974770546,20.907411575317383,929.7211303710938,-0.17313167452812195,0.0,0.0
7,1.5,23.2540340423584,22.067344665527344,142.25433349609375,99.87413024902344,101.5710678100586,0.004515400156378746,0.10955599695444107,20.90747833251953,929.7411499023438,-0.16295582056045532,0.0,0.0
8,1.75,23.358095169067383,23.106956481933594,144.339599609375,99.84449005126953,101.90398406982422,0.004510457161813974,0.10945294797420502,20.90753936767578,929.7911987304688,-0.19747698307037354,0.0,0.0
9,2,22.710988998413086,22.482501983642578,139.45082092285156,99.82093811035156,101.99370574951172,0.0045060086995363235,0.10936020314693451,20.907594680786133,929.7711791992188,-0.2082706242799759,0.0,0.0
10,2.25,22.692455291748047,21.941728591918945,142.11846923828125,99.80266571044922,102.23243713378906,0.004495491739362478,0.10927673429250717,20.907644271850586,929.7211303710938,-0.2326538860797882,0.0,0.0
11,2.5,22.686433792114258,22.277833938598633,140.79953002929688,99.75191497802734,101.63643646240234,0.004486026242375374,0.10921599715948105,20.90768814086914,929.7411499023438,-0.18102185428142548,0.0,0.0
12,2.75,23.11640739440918,22.194976806640625,141.26283264160156,99.73486328125,102.01075744628906,0.004477507434785366,0.10916133224964142,20.90772819519043,929.7711791992188,-0.21823130548000336,0.0,0.0
13,3,23.05607795715332,21.965057373046875,143.16567993164062,99.70806884765625,101.49189758300781,0.004469840321689844,0.10911213606595993,20.907764434814453,929.7511596679688,-0.17150959372520447,0.0,0.0
14,3.25,22.814998626708984,22.39739227294922,140.77052307128906,99.68817138671875,101.40420532226562,0.004457730334252119,0.10906785726547241,20.90779685974121,929.7311401367188,-0.1650790274143219,0.0,0.0
15,3.5,22.587026596069336,22.400888442993164,143.86788940429688,99.65365600585938,101.81182098388672,0.004446831531822681,0.10902801156044006,20.907825469970703,929.7411499023438,-0.2072298526763916,0.0,0.0
16,3.75,22.342533111572266,22.30167007446289,143.30001831054688,99.63945007324219,101.6116714477539,0.004437022376805544,0.1089993417263031,20.907852172851562,929.7611694335938,-0.18957573175430298,0.0,0.0
17,4,22.79927635192871,21.90044593811035,141.38343811035156,99.62077331542969,101.7716293334961,0.004428194370120764,0.10897354036569595,20.907875061035156,929.7211303710938,-0.20660258829593658,0.0,0.0
18,4.25,23.195404052734375,22.496517181396484,141.20252990722656,99.6041259765625,101.91413116455078,0.004418295808136463,0.10895031690597534,20.907896041870117,929.7111206054688,-0.2217528074979782,0.0,0.0
19,4.5,22.8468074798584,22.123611450195312,141.374267578125,99.5752944946289,101.67215728759766,0.004409387242048979,0.10892941802740097,20.907915115356445,929.7111206054688,-0.20156072080135345,0.0,0.0
20,4.75,22.847957611083984,22.769287109375,143.51678466796875,99.57569885253906,101.37619018554688,0.004401369486004114,0.10886026173830032,20.90793228149414,929.7111206054688,-0.17332535982131958,0.0,0.0
21,5,22.98119354248047,21.86758041381836,139.33023071289062,99.55093383789062,101.75254821777344,0.004394153598695993,0.10879801958799362,20.907947540283203,929.7111206054688,-0.21157224476337433,0.0,0.0
22,5.25,23.21644401550293,22.46611785888672,139.74085998535156,99.53753662109375,102.07125091552734,0.004391565918922424,0.10874200612306595,20.907960891723633,929.7111206054688,-0.2431209236383438,0.0,0.0
23,5.5,23.341455459594727,22.238645553588867,142.47872924804688,99.53144836425781,101.85282897949219,0.004389237146824598,0.10869158804416656,20.907974243164062,929.7211303710938,-0.22299277782440186,0.0,0.0
24,5.75,23.305803298950195,22.4616756439209,139.74391174316406,99.52860260009766,101.67703247070312,0.004387141205370426,0.10861744731664658,20.90798568725586,929.7311401367188,-0.2065613567829132,0.0,0.0
