Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.14020995795726776,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.304586410522461,13.303650856018066,1,1,1,1.0008732080459595,1.1026201248168945,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.640148162841797,31.91554069519043,138.91163635253906,100.50471496582031,105.44078826904297,0.0045362189412117004,0.10640301555395126,20.896089553833008,-1.5950188636779785,-0.4636818468570709,,
1,0,26.487573623657227,28.800325393676758,137.140380859375,100.58792114257812,105.6196517944336,0.004713462200015783,0.11506705731153488,20.889135360717773,896.3219604492188,-0.4721173346042633,0.0,0.0
2,0.25,26.312129974365234,28.026517868041992,139.87672424316406,100.58426666259766,106.27289581298828,0.004712775815278292,0.11495976895093918,20.889219284057617,896.2919921875,-0.5321052074432373,0.0,0.0
3,0.5,26.388185501098633,28.402873992919922,140.3484344482422,100.57776641845703,105.26887512207031,0.004712157882750034,0.11486320942640305,20.88929557800293,896.2919921875,-0.4409181475639343,0.0,0.0
4,0.75,25.975811004638672,28.213329315185547,136.6045684814453,100.59725952148438,105.29485321044922,0.004711601883172989,0.11477630585432053,20.88936424255371,896.281982421875,-0.4414304494857788,0.0,0.0
5,1,26.05764389038086,28.56696319580078,138.84707641601562,100.60456848144531,105.65010070800781,0.004711101297289133,0.11477630585432053,20.88942527770996,896.1918334960938,-0.4733050465583801,0.0,0.0
6,1.25,25.920412063598633,28.84523582458496,137.9845733642578,100.61674499511719,104.4556655883789,0.0047106510028243065,0.11469808965921402,20.889480590820312,896.2018432617188,-0.3621627986431122,0.0,0.0
7,1.5,26.687305450439453,28.888385772705078,135.9847869873047,100.60172271728516,105.80032348632812,0.0047063324600458145,0.11459163576364517,20.889875411987305,896.2919921875,-0.48732149600982666,0.0,0.0
8,1.75,26.02800750732422,28.600345611572266,136.6228790283203,100.60943603515625,105.75281524658203,0.004702445585280657,0.11449582129716873,20.890230178833008,896.281982421875,-0.4822354316711426,0.0,0.0
9,2,26.476306915283203,28.873178482055664,136.30535888671875,100.60537719726562,105.9505386352539,0.004698947537690401,0.11440958827733994,20.89055061340332,896.241943359375,-0.5006927847862244,0.0,0.0
10,2.25,26.2498779296875,29.261005401611328,137.12283325195312,100.60294342041016,105.58879852294922,0.004691886715590954,0.11431755870580673,20.890838623046875,896.241943359375,-0.4678475558757782,0.0,0.0
11,2.5,26.604028701782227,28.833858489990234,139.87672424316406,100.60334777832031,106.13770294189453,0.004685532301664352,0.11423473060131073,20.891098022460938,896.1918334960938,-0.5179587006568909,0.0,0.0
12,2.75,26.361459732055664,29.3452091217041,135.4901885986328,100.61714935302734,105.62330627441406,0.004679813049733639,0.11416018754243851,20.89133071899414,896.181884765625,-0.469641774892807,0.0,0.0
13,3,26.885833740234375,29.059385299682617,137.08009338378906,100.61918640136719,105.9647445678711,0.004674665629863739,0.1140931025147438,20.89154052734375,896.2518920898438,-0.5006618499755859,0.0,0.0
14,3.25,26.688518524169922,28.96457862854004,135.7832794189453,100.61837005615234,105.78570556640625,0.004670033231377602,0.11403272300958633,20.8917293548584,896.2518920898438,-0.4843844771385193,0.0,0.0
15,3.5,26.78508949279785,28.73745346069336,136.35726928710938,100.60497283935547,105.63467407226562,0.0046658641658723354,0.11397837847471237,20.89189910888672,897.1227416992188,-0.4718534052371979,0.0,0.0
16,3.75,27.182331085205078,29.197439193725586,143.6480712890625,100.62284088134766,106.14216613769531,0.00466211186721921,0.1138790026307106,20.892051696777344,908.102294921875,-0.5164917707443237,0.0,0.0
17,4,26.973237991333008,29.57958984375,137.5136260986328,100.61593627929688,105.9659652709961,0.004660038743168116,0.11378956586122513,20.892189025878906,914.0074462890625,-0.501085638999939,0.0,0.0
18,4.25,26.657556533813477,29.02391815185547,134.40557861328125,100.61146545410156,106.04473114013672,0.004658173304051161,0.11370906978845596,20.89231300354004,921.4539184570312,-0.5087023973464966,0.0,0.0
19,4.5,26.674253463745117,29.514022827148438,137.64414978027344,100.61553192138672,105.8388900756836,0.004656494129449129,0.11363662779331207,20.892425537109375,926.718505859375,-0.489518940448761,0.0,0.0
20,4.75,26.914108276367188,29.56268310546875,137.81207275390625,100.61714935302734,105.64198303222656,0.004656286910176277,0.11357142776250839,20.892526626586914,933.2842407226562,-0.471352219581604,0.0,0.0
21,5,27.271751403808594,29.747865676879883,137.0358123779297,100.62080383300781,105.5120620727539,0.004656286910176277,0.11351995915174484,20.892526626586914,935.5061645507812,-0.45909854769706726,0.0,0.0
22,5.25,27.363651275634766,29.821794509887695,134.84597778320312,100.6122817993164,105.519775390625,0.004656100645661354,0.11347363889217377,20.892616271972656,940.2903442382812,-0.4606250822544098,0.0,0.0
23,5.5,27.582317352294922,29.512239456176758,140.67129516601562,100.61309051513672,106.0382308959961,0.004655933007597923,0.11343194544315338,20.892698287963867,943.1528930664062,-0.5079532265663147,0.0,0.0
24,5.75,27.186473846435547,29.326255798339844,137.91893005371094,100.62527465820312,105.45765686035156,0.004655782133340836,0.11339442431926727,20.892770767211914,945.9052734375,-0.45368048548698425,0.0,0.0
