Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1940048187971115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.506684303283691,16.615966796875,1,1,1,1.0009111166000366,1.0460774898529053,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,18.649965286254883,19.42351722717285,169.02749633789062,100.36627960205078,99.74225616455078,0.00035067860153503716,0.06553478538990021,20.907825469970703,-1.191876769065857,0.05723150074481964,,
1,0,16.258974075317383,16.907894134521484,166.94952392578125,99.97164154052734,99.45240020751953,0.0006279000663198531,0.06874307245016098,20.90511703491211,483.5401611328125,0.04778396338224411,0.0,0.0
2,0.25,16.104450225830078,16.45779037475586,168.76918029785156,99.96627807617188,99.39510345458984,0.0006264345138333738,0.06876799464225769,20.90492820739746,483.4500732421875,0.05257948487997055,0.0,0.0
3,0.5,15.758193016052246,16.437477111816406,162.90951538085938,99.97164154052734,99.33932495117188,0.0006251155282370746,0.06879042834043503,20.90475845336914,483.5802001953125,0.05822254344820976,0.0,0.0
4,0.75,16.031415939331055,16.527864456176758,167.4120635986328,99.96504211425781,99.38597869873047,0.0006213567103259265,0.06881771236658096,20.904603958129883,483.5001220703125,0.053308166563510895,0.0,0.0
5,1,15.92793083190918,16.59190559387207,170.50791931152344,99.96834564208984,99.36518859863281,0.0006179737974889576,0.06884226948022842,20.90446662902832,483.5401611328125,0.05553192272782326,0.0,0.0
6,1.25,16.134380340576172,16.51508140563965,165.3764190673828,99.98194122314453,99.41690826416016,0.0006149291293695569,0.0688643679022789,20.904342651367188,483.5501403808594,0.05200411379337311,0.0,0.0
7,1.5,15.539825439453125,16.18419075012207,168.11199951171875,99.97823333740234,99.48688507080078,0.0006121889455243945,0.06888425350189209,20.90423011779785,483.5301513671875,0.04520784318447113,0.0,0.0
