Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1940048187971115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.506684303283691,16.615966796875,1,1,1,1.0009111166000366,1.0460774898529053,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,16.146345138549805,17.501996994018555,169.28204345703125,100.32693481445312,99.71697235107422,0.0004089378926437348,0.06665468961000443,20.909648895263672,-1.1791577339172363,0.05595961958169937,,
1,0,14.095778465270996,15.07945728302002,166.7617645263672,101.92418670654297,101.35546875,0.0004143327532801777,0.07820915430784225,20.88553810119629,476.2435302734375,0.05134494602680206,0.0,0.0
2,0.25,13.943124771118164,14.350326538085938,170.35220336914062,101.92171478271484,101.28498840332031,0.0004271521756891161,0.0784393846988678,20.885059356689453,476.2435302734375,0.05750511959195137,0.0,0.0
3,0.5,14.148789405822754,14.490367889404297,169.6889190673828,101.92666625976562,101.30831146240234,0.00044576142681762576,0.07878207415342331,20.884628295898438,476.2435302734375,0.055837441235780716,0.0,0.0
4,0.75,14.017576217651367,15.202193260192871,165.3336639404297,101.93367004394531,101.35952758789062,0.0004625097499229014,0.07909049838781357,20.88463020324707,476.2235107421875,0.051831163465976715,0.0,0.0
5,1,14.180115699768066,15.043042182922363,167.14492797851562,101.93861389160156,101.33670806884766,0.00047758323489688337,0.07936807721853256,20.884632110595703,476.2935485839844,0.05434127524495125,0.0,0.0
6,1.25,13.734282493591309,15.0883150100708,167.61891174316406,101.93696594238281,101.20537567138672,0.0004911493742838502,0.07961789518594742,20.884634017944336,476.2235107421875,0.06609310209751129,0.0,0.0
7,1.5,14.045069694519043,15.238815307617188,166.19998168945312,101.9419174194336,101.35242462158203,0.0005033588968217373,0.0799354761838913,20.88463592529297,476.2935485839844,0.05321572348475456,0.0,0.0
