##Temp./°C,Time/min,Mass loss(subtr.2)/mg,DSC(subtr.2)/mW,Sensit./(uV/mW)
93.087,15.740029999999999,0.008969027,      0.29230,1.0573
93.187,15.749989999999999,0.008319863,      0.29236,1.05726
93.287,15.7599,0.008357487,      0.29363,1.05723
93.387,15.76984,0.008347365,      0.29065,1.0572
93.487,15.77979,0.008353249,      0.29017,1.0571700000000002
93.587,15.789779999999999,0.008339615,      0.29167,1.05714
93.687,15.79974,0.008386011,      0.29223,1.0571
93.787,15.80971,0.009371973,      0.29007,1.0570700000000002
93.887,15.819560000000001,0.009664911,      0.29017,1.05704
93.987,15.82935,0.009653871999999999,      0.28862,1.05701
94.087,15.8392,0.008996846,      0.28294,1.05698
94.187,15.84914,0.00834073,      0.28584,1.05694
94.287,15.859010000000001,0.008338673000000001,      0.28870,1.05691
94.387,15.868879999999999,0.008340672,      0.29158,1.0568799999999998
94.487,15.87873,0.008339724,      0.29239,1.05685
94.587,15.888670000000001,0.008340087,      0.29167,1.05682
94.687,15.89851,0.008339967,      0.29170,1.0567799999999998
94.787,15.908439999999999,0.008340018000000001,      0.28976,1.05675
94.887,15.918389999999999,0.008339963,      0.28609,1.05672
94.987,15.92821,0.008340154,      0.28633,1.05669
95.087,15.93808,0.008339371,      0.29007,1.05665
95.187,15.94791,0.008342641999999999,      0.28956,1.0566200000000001
95.287,15.9578,0.008329624,      0.29051,1.05659
95.387,15.96773,0.008587065999999999,      0.28579,1.05656
95.487,15.977620000000002,0.00926027,      0.28567,1.05653
95.587,15.98751,0.009349437,      0.28658,1.05649
95.687,15.99741,0.00932445,      0.28744,1.05646
95.787,16.00729,0.009331507,      0.28622,1.05643
95.887,16.01711,0.009329974,      0.28633,1.0564
95.987,16.02712,0.009328499,      0.28785,1.05636
96.087,16.03712,0.009336053,      0.28316,1.05633
96.187,16.04719,0.009307816,      0.28334,1.0563
96.287,16.057029999999997,0.009419414000000001,      0.28493,1.05627
96.387,16.06693,0.008534544,      0.28764,1.05624
96.487,16.076829999999998,0.008300908000000001,      0.28822,1.0562
96.587,16.086660000000002,0.008363436,      0.28388,1.05617
96.687,16.09655,0.008349023,      0.28437,1.0561399999999999
96.787,16.10653,0.008340061,      0.28765,1.05611
96.887,16.11645,0.008391658,      0.28904,1.05607
96.987,16.12632,0.008069452,      0.28775,1.0560399999999999
97.087,16.13622,0.008241874,      0.28400,1.0560100000000001
97.187,16.14609,0.008377976,      0.28357,1.05598
97.287,16.15598,0.008342235,      0.28779,1.0559399999999999
97.387,16.16582,0.008352199,      0.28592,1.0559100000000001
97.487,16.17565,0.008349383,      0.28489,1.05588
97.587,16.185489999999998,0.008350172,      0.28537,1.05585
97.687,16.195320000000002,0.008349951999999999,      0.28649,1.0558100000000001
97.787,16.20514,0.008350011,      0.28604,1.05578
97.887,16.214920000000003,0.008350005,      0.28576,1.05575
97.987,16.22479,0.008349967,      0.28597,1.05572
