Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.135243222117424,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.312456130981445,15.327308654785156,1,1,1,1.0009592771530151,1.020351529121399,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,17.127330780029297,17.60957908630371,179.40869140625,115.8705825805664,110.04670715332031,0.0007175161154009402,0.044783227145671844,21.060588836669922,-867.0775146484375,0.4615655839443207,,
1,0,16.560697555541992,16.40858268737793,180.03854370117188,115.68456268310547,109.96343231201172,0.00037069537211209536,0.05062106251716614,21.055992126464844,88.37469482421875,0.45396092534065247,0.0,0.0
2,0.25,16.822233200073242,16.05251693725586,177.4853973388672,115.66539764404297,109.93302917480469,0.000370891037164256,0.05072760209441185,21.055919647216797,88.23455810546875,0.45495277643203735,0.0,0.0
3,0.5,16.367103576660156,16.484233856201172,183.68089294433594,115.66820526123047,109.80532836914062,0.00037106714444234967,0.05082348734140396,21.05590057373047,88.22454833984375,0.4655732214450836,0.0,0.0
4,0.75,15.66397476196289,16.1783447265625,177.68995666503906,115.66119384765625,109.67623138427734,0.00037122564390301704,0.05090978369116783,21.055883407592773,88.24457550048828,0.47555986046791077,0.0,0.0
5,1,16.30105209350586,16.273666381835938,180.54383850097656,115.63876342773438,109.68558502197266,0.0003713682817760855,0.0509590208530426,21.05586814880371,88.22454833984375,0.4730604588985443,0.0,0.0
6,1.25,16.062822341918945,16.943618774414062,181.6124267578125,115.63502502441406,109.88765716552734,0.0003841833968181163,0.051003336906433105,21.05585479736328,88.29461669921875,0.4562973976135254,0.0,0.0
7,1.5,16.312868118286133,16.69622039794922,183.62594604492188,115.63549041748047,109.8483657836914,0.00039571698289364576,0.05104321986436844,21.056074142456055,88.28460693359375,0.45953434705734253,0.0,0.0
8,1.75,16.04587173461914,16.587514877319336,181.3177947998047,115.62100982666016,109.7894287109375,0.0004060972132720053,0.05107911303639412,21.056270599365234,88.18450927734375,0.4632169306278229,0.0,0.0
9,2,15.611839294433594,15.98914909362793,181.17735290527344,115.60979461669922,109.72066497802734,0.000415439426433295,0.05111141875386238,21.056447982788086,88.19451904296875,0.4679562449455261,0.0,0.0
10,2.25,15.716469764709473,16.07853889465332,180.42552185058594,115.59764099121094,109.55181121826172,0.00042384740663692355,0.051140494644641876,21.056608200073242,88.24457550048828,0.4808002710342407,0.0,0.0
