Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13791504502296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.312456130981445,15.327308654785156,1,1,1,1.0009592771530151,1.020351529121399,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,28.936012268066406,30.115764617919922,175.73849487304688,115.71755981445312,110.69641876220703,-6.763803685316816e-05,0.042989764362573624,21.061914443969727,-867.4652709960938,0.3970886766910553,,
1,0,27.03249740600586,28.475542068481445,181.7623748779297,113.9443359375,109.76182556152344,-0.0005253972485661507,0.04932425171136856,21.053403854370117,163.30650329589844,0.3347226679325104,0.0,0.0
2,0.25,27.637510299682617,28.456787109375,180.43197631835938,113.95227813720703,109.09809112548828,-0.0005362972733564675,0.04919153079390526,21.053558349609375,163.34654235839844,0.38963431119918823,0.0,0.0
3,0.5,27.337980270385742,28.16636085510254,178.80543518066406,113.93358612060547,109.8371353149414,-0.0005461073014885187,0.04907207936048508,21.05392837524414,163.26646423339844,0.32773903012275696,0.0,0.0
4,0.75,27.439746856689453,28.294940948486328,172.8335723876953,113.95181274414062,109.8862533569336,-0.0005549362977035344,0.048914894461631775,21.05426025390625,163.23643493652344,0.325169175863266,0.0,0.0
5,1,26.992977142333984,28.833309173583984,176.16221618652344,113.93592834472656,109.09387969970703,-0.0005628824001178145,0.048773426562547684,21.0545597076416,163.27647399902344,0.38869547843933105,0.0,0.0
6,1.25,27.409515380859375,28.951587677001953,171.8550567626953,113.92984771728516,108.8525161743164,-0.000570033909752965,0.04864610731601715,21.054828643798828,163.32652282714844,0.40804165601730347,0.0,0.0
7,1.5,27.707782745361328,28.60835075378418,173.46022033691406,113.91910552978516,109.66313171386719,-0.0005764702800661325,0.04853151738643646,21.055070877075195,163.31651306152344,0.3407919108867645,0.0,0.0
8,1.75,27.504737854003906,28.388824462890625,177.8414306640625,113.91910552978516,108.90958404541016,-0.000582262990064919,0.04837871715426445,21.05529022216797,163.2864990234375,0.4025064706802368,0.0,0.0
9,2,26.853891372680664,27.903793334960938,180.91360473632812,113.93265533447266,109.44843292236328,-0.0005874764174222946,0.04824119806289673,21.05548667907715,163.2564697265625,0.35939618945121765,0.0,0.0
10,2.25,27.389318466186523,27.839618682861328,178.62759399414062,113.9303207397461,110.17859649658203,-0.0005921685369685292,0.04811742901802063,21.0556640625,163.26646423339844,0.29970040917396545,0.0,0.0
11,2.5,27.33796501159668,28.331789016723633,170.4429931640625,113.91302490234375,109.97232055664062,-0.0005963914445601404,0.04800603911280632,21.055822372436523,163.30650329589844,0.31511417031288147,0.0,0.0
12,2.75,27.264972686767578,28.04511260986328,176.95220947265625,113.93498992919922,110.00973510742188,-0.0006001920555718243,0.04789869114756584,21.055965423583984,163.27647399902344,0.3137955963611603,0.0,0.0
13,3,27.098875045776367,28.333703994750977,171.16734313964844,113.93592834472656,109.18555450439453,-0.0006017141859047115,0.04780207946896553,21.056095123291016,163.2264404296875,0.3811771869659424,0.0,0.0
14,3.25,27.25393295288086,28.449474334716797,178.1314697265625,113.92144012451172,109.51812744140625,-0.0006030841032043099,0.04771512746810913,21.056211471557617,163.23643493652344,0.35281750559806824,0.0,0.0
15,3.5,26.709997177124023,27.923974990844727,175.78363037109375,113.9177017211914,110.02751159667969,-0.0006043169996701181,0.04763687029480934,21.056316375732422,163.2864990234375,0.3109908998012543,0.0,0.0
16,3.75,26.788806915283203,28.090286254882812,178.7596435546875,113.92190551757812,110.59442901611328,-0.0006054266123101115,0.04756643995642662,21.05640983581543,163.27647399902344,0.26532265543937683,0.0,0.0
17,4,26.790088653564453,28.005489349365234,177.63229370117188,113.93171691894531,109.80860137939453,-0.0006032606470398605,0.047545626759529114,21.056493759155273,163.23643493652344,0.32991737127304077,0.0,0.0
18,4.25,27.174671173095703,28.082725524902344,173.22666931152344,113.92050170898438,109.75762176513672,-0.0006013112724758685,0.04752689227461815,21.056339263916016,163.24644470214844,0.3331931531429291,0.0,0.0
19,4.5,27.458553314208984,28.09844207763672,174.21815490722656,113.90741729736328,109.94425201416016,-0.0005995568353682756,0.04751003161072731,21.05620002746582,163.30650329589844,0.31695881485939026,0.0,0.0
20,4.75,27.509185791015625,28.23928451538086,175.3363494873047,113.9177017211914,109.74873352050781,-0.000597977836150676,0.047494858503341675,21.056074142456055,163.2864990234375,0.3336978554725647,0.0,0.0
