Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.1351669281721115,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,13.048568725585938,13.284149169921875,1,1,1,1.000891923904419,1.007904291152954,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,32.933349609375,33.83971405029297,155.55087280273438,98.53751373291016,95.02782440185547,0.00030286211404018104,0.05858616903424263,21.002893447875977,-493.1481628417969,0.32073676586151123,,
1,0,31.987855911254883,33.19841384887695,153.93186950683594,97.73484802246094,94.5028076171875,0.0004533230676315725,0.06320749968290329,20.99830436706543,510.28472900390625,0.2973193824291229,0.0,0.0
2,0.25,31.662731170654297,33.18593215942383,156.53921508789062,97.74520111083984,94.62767028808594,0.0004553619655780494,0.06311439722776413,20.998401641845703,510.35479736328125,0.28658267855644226,0.0,0.0
3,0.5,32.20346450805664,32.604549407958984,153.7128143310547,97.75077819824219,94.63131713867188,0.0004571969620883465,0.06303060799837112,20.998489379882812,510.0445251464844,0.28674590587615967,0.0,0.0
4,0.75,31.219141006469727,31.67281723022461,158.0314178466797,97.7575454711914,93.68673706054688,0.0004435015725903213,0.06295520067214966,20.998567581176758,510.00445556640625,0.37605249881744385,0.0,0.0
5,1,31.189790725708008,32.10604476928711,158.55502319335938,97.74360656738281,93.97781372070312,0.00043117572204209864,0.06283684074878693,20.998638153076172,510.29473876953125,0.3473654091358185,0.0,0.0
6,1.25,31.223310470581055,32.25063705444336,156.3705291748047,97.76789855957031,94.70226287841797,0.0004200824478175491,0.06273031234741211,20.998703002929688,510.34478759765625,0.2816683351993561,0.0,0.0
7,1.5,31.06533432006836,31.83903694152832,155.792724609375,97.76710510253906,94.10551452636719,0.00041009849519468844,0.0626344382762909,20.998760223388672,510.1246032714844,0.33748477697372437,0.0,0.0
