Names,Time,Stack TC,Smoke TC,Exh Press,Smoke Comp,Smoke Meas,CO Meter,CO2 Meter,O2 Meter,Sample Mass,Ext Coeff,Start Test,Flame Verif
Chan Gain,,500,500,1,1,1,1,1,1,1,1,1.0,1.0
Offset,,0,0,0.13791504502296448,0,0,0,0,0,0,0,0.0,0.0
Gain,,1,1,25.01099967956543,15.312456130981445,15.327308654785156,1,1,1,1.0009592771530151,1.020351529121399,1.0,1.0
Units,sec,C,C,Pa,%,%,%,%,%,g,/m,,
Baseline,,44.463443756103516,45.59786605834961,166.86231994628906,115.49827575683594,108.87559509277344,-0.0004203685966785997,0.05173923075199127,21.04266357421875,-869.5610961914062,0.5286372303962708,,
1,0,42.292293548583984,43.6777458190918,166.19232177734375,115.74390411376953,108.28840637207031,-0.0003784469445236027,0.05248397961258888,21.040489196777344,159.64300537109375,0.5959380269050598,0.0,0.0
2,0.25,42.474365234375,43.36632537841797,165.19166564941406,115.71820831298828,109.12007141113281,-0.0003598232287913561,0.05242674797773361,21.040597915649414,159.3326873779297,0.5254734754562378,0.0,0.0
3,0.5,42.476036071777344,43.08558654785156,170.65289306640625,115.7065200805664,109.98681640625,-0.00034306186717003584,0.05237524211406708,21.04069709777832,159.34271240234375,0.45375606417655945,0.0,0.0
4,0.75,41.71915054321289,43.054405212402344,168.33636474609375,115.69904327392578,109.45124053955078,-0.0003279766533523798,0.05231466889381409,21.040786743164062,159.5729217529297,0.4968685507774353,0.0,0.0
5,1,41.81824493408203,43.383338928222656,170.4468231201172,115.70699310302734,109.0489730834961,-0.0003143999492749572,0.052260152995586395,21.04086685180664,159.5729217529297,0.5304394364356995,0.0,0.0
6,1.25,41.22263717651367,42.5594482421875,171.7909393310547,115.70372009277344,109.37873840332031,-0.0002990166540257633,0.05221109092235565,21.040939331054688,159.4928436279297,0.5031607151031494,0.0,0.0
7,1.5,42.066993713378906,43.061248779296875,166.7464599609375,115.68408966064453,109.92133331298828,-0.00028517169994302094,0.05216693505644798,21.041004180908203,159.45281982421875,0.45735183358192444,0.0,0.0
8,1.75,41.63792419433594,42.80638122558594,168.9981231689453,115.70465087890625,109.5784683227539,-0.0002727112441789359,0.052134301513433456,21.041061401367188,159.4127655029297,0.48690366744995117,0.0,0.0
9,2,42.07111740112305,42.79214859008789,169.1362762451172,115.69483947753906,108.59151458740234,-0.00026149681070819497,0.05210493132472038,21.041112899780273,159.4427947998047,0.567125141620636,0.0,0.0
10,2.25,42.25383377075195,42.78752136230469,167.04412841796875,115.69437408447266,109.86753845214844,-0.00025646688300184906,0.0520784966647625,21.041160583496094,159.6029510498047,0.4625289738178253,0.0,0.0
11,2.5,41.936851501464844,42.620811462402344,169.46524047851562,115.66633605957031,109.3721923828125,-0.00025193995679728687,0.05205470696091652,21.041202545166016,159.5529022216797,0.5008041858673096,0.0,0.0
12,2.75,41.735931396484375,43.00115203857422,163.34683227539062,115.678955078125,108.37400817871094,-0.0002478657115716487,0.05201197415590286,21.041240692138672,159.42279052734375,0.5838420987129211,0.0,0.0
13,3,41.695674896240234,42.64432144165039,167.92877197265625,115.67334747314453,108.02132415771484,-0.0002441988908685744,0.05197351425886154,21.041275024414062,159.4127655029297,0.612583339214325,0.0,0.0
14,3.25,42.19872283935547,43.24079895019531,165.00009155273438,115.65839385986328,108.57841491699219,-0.0002379286161158234,0.051938898861408234,21.04133415222168,159.51287841796875,0.5653854608535767,0.0,0.0
15,3.5,42.06467056274414,43.172061920166016,166.68310546875,115.6467056274414,108.69161224365234,-0.0002567742485553026,0.051907747983932495,21.041358947753906,159.50286865234375,0.55515456199646,0.0,0.0
16,3.75,41.64087677001953,43.06248474121094,168.56838989257812,115.66026306152344,109.469482421875,-0.0002567742485553026,0.05187259986996651,21.041358947753906,159.48284912109375,0.49237579107284546,0.0,0.0
17,4,41.994590759277344,43.058963775634766,168.6470184326172,115.67381286621094,109.92694854736328,-0.000273735320661217,0.05184096843004227,21.041149139404297,159.47283935546875,0.45609965920448303,0.0,0.0
18,4.25,42.04582214355469,43.00318908691406,165.36187744140625,115.65138244628906,108.26642608642578,-0.0002890002797357738,0.05181249976158142,21.04096031188965,159.4327850341797,0.5905978083610535,0.0,0.0
19,4.5,41.882476806640625,42.83247756958008,165.36264038085938,115.6331558227539,108.45352172851562,-0.00030273874290287495,0.0517868772149086,21.040790557861328,159.4327850341797,0.573733389377594,0.0,0.0
20,4.75,41.59867858886719,43.78074264526367,167.0655059814453,115.63689422607422,108.55830383300781,-0.00033598917070776224,0.05179935693740845,21.040637969970703,159.4928436279297,0.5653794407844543,0.0,0.0
